petal.length	petal.width	variety
5.9	2.3	Virginica
5.4	3.0	Virginica
2.0	2.4	Setosa
7.8	3.5	Versicolor
2.0	3.2	Setosa
3.8	2.7	Setosa
3.2	2.7	Setosa
9.4	3.0	Versicolor
6.1	4.6	Setosa
7.8	2.6	Versicolor
4.8	3.3	Versicolor
8.0	4.5	Versicolor
9.9	2.6	Virginica
5.9	3.9	Versicolor
11.1	3.6	Virginica
7.0	3.3	Versicolor
5.0	4.3	Setosa
4.9	0.9	Setosa
1.3	2.7	Setosa
4.9	0.7	Setosa
7.9	3.8	Versicolor
7.7	2.0	Virginica
5.9	3.2	Setosa
7.4	2.6	Versicolor
2.0	2.2	Setosa
6.6	3.9	Versicolor
9.7	6.7	Virginica
4.4	4.4	Versicolor
3.5	2.5	Versicolor
8.8	3.1	Virginica
9.5	5.8	Virginica
4.2	0.2	Setosa
4.4	4.6	Setosa
8.7	4.8	Virginica
4.9	1.5	Versicolor
5.4	3.7	Setosa
5.0	4.3	Versicolor
5.5	5.5	Versicolor
7.5	5.2	Versicolor
2.9	0.2	Setosa
7.1	4.1	Virginica
5.1	3.8	Virginica
6.0	5.5	Versicolor
9.8	3.8	Virginica
9.2	5.6	Versicolor
2.8	0.3	Setosa
9.3	6.4	Virginica
3.9	4.9	Versicolor
8.2	4.5	Versicolor
6.5	4.0	Versicolor
7.9	5.6	Virginica
2.6	4.2	Setosa
5.4	3.3	Setosa
5.5	2.7	Setosa
9.1	2.8	Virginica
3.6	1.4	Setosa
8.5	4.3	Versicolor
6.3	3.8	Versicolor
9.7	5.0	Virginica
6.8	5.8	Versicolor
2.4	1.3	Setosa
6.6	4.0	Virginica
7.1	5.3	Versicolor
8.1	2.9	Virginica
10.0	2.8	Virginica
6.8	4.7	Virginica
2.3	2.3	Setosa
4.8	5.3	Virginica
8.5	4.1	Versicolor
8.0	4.8	Virginica
1.5	3.2	Setosa
7.5	4.4	Virginica
7.4	2.2	Versicolor
7.1	3.1	Versicolor
8.7	4.0	Versicolor
5.2	2.0	Versicolor
3.7	5.0	Setosa
5.4	2.6	Setosa
7.5	2.0	Versicolor
5.3	4.8	Virginica
8.4	2.7	Versicolor
1.8	3.9	Setosa
6.7	2.0	Virginica
3.5	3.7	Setosa
8.2	5.9	Versicolor
7.3	4.8	Virginica
10.1	2.8	Virginica
4.6	4.8	Versicolor
8.4	4.3	Virginica
3.0	4.2	Setosa
6.1	1.7	Setosa
5.9	4.8	Virginica
9.6	6.4	Virginica
8.6	3.4	Virginica
3.3	3.7	Setosa
3.4	3.8	Setosa
9.1	4.5	Virginica
8.5	4.5	Versicolor
3.5	3.6	Setosa
8.0	5.3	Versicolor
5.6	1.6	Setosa
9.1	3.9	Virginica
5.1	4.7	Setosa
7.1	2.4	Virginica
1.5	0.4	Setosa
