petal.length	petal.width	variety
6.0	2.5	Virginica
11.2	3.7	Virginica
4.2	2.0	Setosa
6.8	6.3	Virginica
7.5	2.7	Virginica
1.3	0.2	Setosa
9.1	3.9	Virginica
8.9	4.0	Versicolor
6.1	4.6	Setosa
8.3	5.8	Versicolor
8.1	3.3	Versicolor
4.0	4.2	Setosa
6.6	3.9	Virginica
6.1	4.5	Versicolor
3.2	1.8	Setosa
5.6	2.0	Versicolor
9.6	5.6	Virginica
8.8	2.8	Virginica
9.6	3.9	Virginica
5.4	4.2	Setosa
8.9	1.3	Versicolor
5.0	1.8	Setosa
6.9	4.8	Virginica
5.9	3.3	Virginica
5.2	5.8	Versicolor
3.8	4.9	Setosa
6.8	1.8	Versicolor
1.9	2.8	Setosa
8.7	2.0	Versicolor
3.9	5.6	Versicolor
3.3	0.7	Setosa
6.0	4.0	Versicolor
2.9	3.7	Setosa
5.5	1.3	Versicolor
4.5	4.2	Setosa
2.7	4.7	Setosa
9.6	4.0	Virginica
8.5	3.0	Versicolor
4.6	3.7	Setosa
7.5	1.5	Versicolor
6.4	4.8	Virginica
10.1	2.4	Virginica
8.7	4.1	Versicolor
4.0	1.2	Versicolor
8.7	5.3	Versicolor
10.1	3.1	Virginica
6.5	4.2	Versicolor
5.7	1.7	Versicolor
5.8	2.8	Virginica
8.6	3.0	Virginica
4.1	3.3	Versicolor
6.5	5.8	Versicolor
3.9	3.2	Setosa
5.6	2.3	Versicolor
2.8	4.8	Setosa
5.5	1.0	Versicolor
5.0	2.6	Setosa
9.6	4.3	Virginica
7.8	2.1	Virginica
5.6	5.4	Versicolor
9.0	6.1	Versicolor
7.4	5.5	Virginica
6.0	0.2	Setosa
5.0	1.9	Setosa
8.3	2.3	Virginica
5.4	2.6	Setosa
8.5	2.8	Virginica
7.9	3.9	Versicolor
5.1	5.3	Virginica
8.7	3.4	Versicolor
8.9	6.5	Virginica
6.0	4.8	Virginica
4.4	1.2	Setosa
5.2	2.2	Setosa
2.9	1.7	Setosa
6.1	3.2	Setosa
2.4	2.8	Setosa
2.5	1.2	Setosa
4.9	3.2	Setosa
7.4	5.1	Virginica
8.4	4.7	Versicolor
4.5	3.5	Versicolor
8.0	6.5	Virginica
5.8	4.5	Versicolor
7.1	5.3	Virginica
9.4	6.8	Virginica
3.1	4.7	Setosa
6.2	1.5	Versicolor
5.7	2.4	Setosa
6.5	4.1	Versicolor
6.6	5.4	Virginica
2.8	0.7	Setosa
7.0	6.4	Virginica
4.5	4.0	Versicolor
8.2	1.2	Versicolor
5.8	1.8	Setosa
5.2	2.7	Setosa
7.0	3.8	Versicolor
9.9	6.1	Virginica
8.3	3.8	Versicolor
9.0	4.0	Virginica
3.0	3.9	Setosa
9.7	2.6	Virginica
5.0	2.9	Setosa
5.5	5.6	Virginica
