petal.length	petal.width	variety
8.0	6.3	Virginica
7.4	5.6	Virginica
1.8	0.2	Setosa
1.7	4.3	Setosa
4.6	4.3	Versicolor
8.0	4.5	Virginica
8.8	4.7	Virginica
3.8	5.0	Versicolor
1.3	1.3	Setosa
2.3	3.3	Setosa
3.6	3.7	Setosa
6.1	3.5	Virginica
3.8	1.7	Setosa
6.5	5.5	Versicolor
8.5	6.5	Virginica
6.2	3.0	Versicolor
5.5	4.4	Setosa
1.4	2.7	Setosa
8.4	4.3	Virginica
5.5	0.6	Setosa
7.6	4.8	Versicolor
6.6	5.8	Versicolor
7.9	2.0	Versicolor
8.0	3.0	Versicolor
8.3	2.6	Versicolor
4.5	5.3	Versicolor
5.1	3.7	Setosa
8.1	5.9	Virginica
5.5	1.7	Versicolor
3.6	1.2	Setosa
5.8	4.8	Virginica
6.5	5.3	Virginica
7.3	3.3	Virginica
2.7	3.4	Setosa
3.8	0.7	Setosa
8.2	2.8	Virginica
9.0	1.3	Versicolor
6.5	3.2	Virginica
6.9	6.6	Virginica
2.4	2.7	Setosa
6.1	4.6	Versicolor
8.1	1.8	Versicolor
5.9	0.2	Setosa
7.1	2.2	Virginica
6.0	1.2	Setosa
5.7	3.7	Setosa
10.1	2.1	Virginica
2.6	1.9	Setosa
6.3	6.3	Virginica
6.7	6.1	Virginica
5.3	2.9	Virginica
4.0	4.2	Setosa
4.8	4.2	Setosa
5.5	0.1	Setosa
7.2	6.0	Virginica
2.9	1.2	Setosa
4.9	4.7	Setosa
8.2	3.5	Virginica
8.0	5.3	Versicolor
9.6	5.0	Virginica
8.8	5.8	Versicolor
6.0	5.2	Versicolor
6.1	3.0	Versicolor
8.5	2.0	Versicolor
8.8	4.3	Versicolor
3.3	1.4	Setosa
6.6	5.9	Virginica
6.0	1.6	Versicolor
4.9	4.6	Setosa
4.4	1.6	Versicolor
8.3	5.8	Versicolor
10.2	5.2	Virginica
1.5	1.3	Setosa
4.2	4.8	Versicolor
4.4	4.2	Setosa
6.2	4.0	Versicolor
2.9	2.8	Setosa
3.5	4.7	Setosa
7.9	2.9	Versicolor
5.4	4.8	Setosa
5.5	2.2	Setosa
1.4	4.3	Setosa
8.2	1.5	Versicolor
7.4	6.5	Virginica
6.0	5.5	Versicolor
3.1	1.2	Setosa
6.3	4.4	Versicolor
9.1	4.8	Virginica
8.0	2.6	Versicolor
7.2	4.6	Versicolor
4.7	3.9	Versicolor
5.9	3.1	Setosa
6.2	4.2	Versicolor
6.2	1.3	Versicolor
5.4	1.7	Setosa
9.1	4.4	Versicolor
1.4	1.7	Setosa
9.1	3.4	Virginica
1.5	3.2	Setosa
9.0	4.3	Virginica
5.9	0.4	Setosa
5.9	2.2	Versicolor
5.9	4.2	Setosa
6.1	3.8	Virginica
8.4	3.3	Versicolor
