sepal.width	petal.length	variety
3.5	5.0	Virginica
7.0	9.1	Virginica
5.9	3.0	Setosa
4.2	3.5	Setosa
4.0	9.2	Virginica
4.9	3.4	Setosa
4.5	6.4	Versicolor
4.5	7.7	Versicolor
8.3	1.6	Setosa
4.9	6.3	Versicolor
3.0	5.0	Versicolor
5.5	2.4	Setosa
4.4	8.7	Versicolor
5.9	5.2	Setosa
7.1	6.0	Setosa
5.2	3.2	Setosa
6.0	2.2	Setosa
6.5	5.7	Virginica
3.3	8.6	Versicolor
6.2	2.0	Setosa
4.6	3.9	Setosa
5.1	5.9	Versicolor
5.5	8.9	Virginica
4.7	8.5	Versicolor
5.3	5.8	Virginica
5.5	7.5	Virginica
4.6	5.0	Versicolor
5.3	8.7	Virginica
4.3	8.1	Virginica
6.7	6.5	Versicolor
4.0	5.8	Setosa
5.7	1.4	Setosa
3.9	8.6	Virginica
4.0	9.0	Versicolor
4.8	8.1	Virginica
6.2	9.7	Virginica
5.7	7.2	Versicolor
4.2	6.1	Versicolor
2.7	4.9	Virginica
4.4	5.1	Versicolor
4.7	8.0	Versicolor
7.4	2.4	Setosa
4.3	4.7	Versicolor
4.8	7.6	Virginica
3.7	6.5	Virginica
3.7	6.1	Virginica
4.1	4.9	Versicolor
2.4	8.2	Versicolor
3.5	8.0	Virginica
7.7	5.3	Virginica
3.9	7.8	Versicolor
3.7	7.9	Versicolor
3.2	1.3	Setosa
6.0	5.8	Setosa
7.5	5.9	Setosa
5.5	8.6	Versicolor
4.3	7.2	Virginica
2.9	3.8	Versicolor
5.3	9.1	Virginica
3.4	7.2	Versicolor
5.6	8.9	Versicolor
3.9	4.9	Setosa
7.0	1.9	Setosa
5.5	1.4	Setosa
2.7	5.9	Versicolor
6.8	2.4	Setosa
4.8	4.0	Setosa
4.1	4.6	Setosa
6.1	5.5	Versicolor
3.2	9.1	Versicolor
4.1	6.4	Virginica
2.9	5.1	Versicolor
3.1	8.2	Versicolor
6.7	6.6	Virginica
3.0	8.5	Versicolor
6.3	7.6	Virginica
4.8	2.2	Setosa
4.2	3.3	Setosa
7.4	3.2	Setosa
7.0	7.3	Virginica
4.5	7.7	Versicolor
5.5	7.1	Virginica
5.2	10.4	Virginica
6.8	4.6	Versicolor
5.6	10.0	Virginica
5.3	8.9	Versicolor
7.4	8.0	Versicolor
6.9	6.0	Setosa
7.7	8.8	Versicolor
7.8	7.7	Virginica
5.5	1.4	Setosa
3.5	1.1	Setosa
5.8	6.2	Versicolor
7.8	9.9	Virginica
8.3	3.7	Setosa
8.1	6.0	Setosa
3.4	10.1	Virginica
6.5	7.8	Virginica
2.7	5.1	Virginica
5.0	5.6	Setosa
3.3	8.3	Versicolor
4.7	1.9	Setosa
5.1	3.0	Setosa
5.1	9.1	Virginica
3.3	7.2	Virginica
