sepal.width	petal.length	variety
6.6	8.1	Virginica
5.5	5.4	Setosa
7.1	6.1	Setosa
6.8	9.4	Virginica
2.8	6.5	Versicolor
5.8	5.8	Versicolor
6.5	7.8	Virginica
7.1	5.4	Versicolor
5.0	2.3	Setosa
3.3	8.7	Versicolor
5.4	5.5	Versicolor
5.1	8.2	Versicolor
3.6	4.0	Setosa
4.3	6.2	Setosa
3.0	4.9	Versicolor
5.4	5.0	Setosa
4.1	5.4	Versicolor
4.9	5.8	Versicolor
4.0	1.1	Setosa
7.4	2.0	Setosa
6.3	7.1	Versicolor
4.9	5.9	Virginica
7.7	3.4	Setosa
5.5	7.5	Versicolor
5.6	7.0	Versicolor
7.0	7.4	Virginica
7.8	6.2	Setosa
5.9	5.0	Setosa
4.4	5.2	Setosa
4.9	7.0	Versicolor
6.6	9.1	Virginica
4.1	10.6	Virginica
4.8	7.0	Virginica
3.0	7.2	Virginica
6.0	8.6	Virginica
4.3	4.9	Virginica
4.5	7.1	Versicolor
4.1	7.4	Versicolor
2.8	5.1	Virginica
4.8	6.6	Virginica
3.7	6.2	Versicolor
7.0	6.2	Versicolor
4.8	2.5	Setosa
2.8	6.9	Versicolor
3.5	7.0	Virginica
3.5	3.5	Versicolor
4.7	6.1	Virginica
7.0	9.7	Virginica
3.7	6.4	Virginica
4.3	8.2	Virginica
3.5	7.4	Versicolor
5.2	7.2	Versicolor
5.5	7.5	Versicolor
5.1	8.4	Virginica
6.4	5.3	Versicolor
3.0	4.9	Setosa
6.0	5.4	Virginica
3.8	4.1	Setosa
4.0	3.5	Setosa
5.2	7.6	Versicolor
4.0	5.9	Versicolor
6.0	3.9	Setosa
4.5	3.6	Setosa
6.8	2.4	Setosa
7.0	4.5	Versicolor
4.6	5.4	Setosa
6.4	7.3	Versicolor
4.7	2.0	Setosa
2.3	4.5	Versicolor
2.7	8.4	Versicolor
6.6	1.4	Setosa
7.0	9.5	Virginica
6.5	6.8	Virginica
4.5	3.9	Setosa
4.2	9.1	Virginica
4.9	2.9	Setosa
6.6	7.9	Virginica
7.3	10.7	Virginica
5.3	7.2	Virginica
3.2	3.3	Setosa
7.0	2.8	Setosa
4.2	4.2	Setosa
4.2	3.9	Versicolor
4.4	4.7	Setosa
5.7	2.1	Setosa
5.0	9.5	Virginica
3.7	4.8	Versicolor
5.2	3.4	Setosa
6.0	7.3	Virginica
3.3	10.1	Virginica
6.5	9.8	Virginica
7.7	2.0	Setosa
3.9	6.6	Versicolor
3.9	4.8	Versicolor
6.7	4.0	Setosa
3.4	8.6	Virginica
6.5	7.2	Versicolor
6.7	8.5	Virginica
2.8	6.1	Virginica
5.9	5.7	Versicolor
6.5	5.2	Setosa
7.6	8.1	Virginica
4.4	4.2	Versicolor
6.9	5.1	Versicolor
4.9	3.8	Setosa
