sepal.width	petal.length	variety
3.8	6.6	Virginica
7.2	2.4	Setosa
5.5	8.9	Versicolor
7.4	8.4	Virginica
5.2	8.5	Virginica
5.4	2.2	Setosa
5.3	2.7	Setosa
6.6	9.9	Virginica
6.5	6.0	Versicolor
7.5	8.2	Versicolor
7.8	9.2	Versicolor
3.5	7.4	Versicolor
5.2	5.8	Virginica
7.0	5.6	Virginica
5.4	6.2	Versicolor
6.7	7.1	Versicolor
7.6	5.7	Versicolor
5.3	7.0	Virginica
5.0	7.5	Versicolor
3.8	8.8	Versicolor
5.0	1.4	Setosa
7.4	5.6	Versicolor
7.6	2.4	Setosa
5.2	8.4	Virginica
5.0	6.3	Virginica
3.8	3.5	Setosa
4.3	4.9	Setosa
5.5	8.0	Versicolor
3.8	8.2	Virginica
3.9	7.7	Versicolor
4.0	7.2	Virginica
3.9	7.3	Virginica
5.6	2.5	Setosa
3.4	7.1	Virginica
7.4	8.8	Versicolor
2.8	8.6	Virginica
6.9	2.0	Setosa
2.9	7.6	Versicolor
6.5	4.0	Versicolor
6.4	7.3	Versicolor
3.9	9.0	Versicolor
2.4	6.3	Versicolor
6.3	4.4	Versicolor
7.5	3.4	Setosa
4.1	6.6	Virginica
4.7	8.7	Virginica
2.9	7.8	Versicolor
7.6	2.0	Setosa
4.3	10.4	Virginica
7.0	3.9	Setosa
4.3	6.0	Versicolor
5.4	5.9	Setosa
6.6	8.1	Virginica
7.3	2.4	Setosa
4.0	5.0	Versicolor
4.8	6.2	Virginica
5.2	8.0	Versicolor
4.0	10.6	Virginica
7.4	5.6	Setosa
6.2	2.0	Setosa
8.9	4.5	Setosa
5.0	6.7	Virginica
7.4	5.5	Setosa
7.8	3.7	Setosa
4.3	4.7	Versicolor
6.5	7.9	Virginica
7.6	3.1	Setosa
4.0	3.5	Setosa
7.1	4.5	Versicolor
5.3	6.8	Versicolor
5.2	9.3	Versicolor
7.9	6.0	Versicolor
4.7	5.4	Versicolor
7.5	3.3	Setosa
5.7	3.5	Setosa
5.0	6.5	Virginica
6.0	6.4	Versicolor
3.1	2.0	Setosa
7.3	9.1	Versicolor
7.5	4.6	Versicolor
3.0	4.2	Versicolor
3.7	5.4	Setosa
3.8	3.8	Setosa
3.7	6.4	Versicolor
3.5	3.1	Setosa
4.2	1.3	Setosa
3.4	6.0	Setosa
4.2	6.1	Virginica
6.7	9.0	Virginica
5.0	8.1	Versicolor
5.2	5.6	Setosa
6.3	1.6	Setosa
4.0	7.5	Virginica
7.4	6.1	Virginica
7.2	9.4	Virginica
6.7	2.7	Setosa
5.1	6.4	Versicolor
7.1	7.1	Virginica
3.7	4.5	Setosa
6.9	5.7	Setosa
5.9	3.9	Setosa
2.7	6.6	Virginica
3.6	4.9	Versicolor
6.4	4.1	Setosa
4.3	11.2	Virginica
