sepal.length	sepal.width	variety
7.8	5.9	Setosa
7.0	8.0	Setosa
9.5	6.0	Virginica
5.7	3.0	Virginica
6.3	7.5	Setosa
9.2	7.7	Virginica
9.6	7.0	Versicolor
8.9	4.1	Setosa
7.5	3.6	Setosa
8.7	7.6	Setosa
8.0	4.0	Versicolor
8.3	3.2	Versicolor
10.4	3.3	Virginica
8.7	7.5	Virginica
5.9	5.4	Setosa
8.8	5.8	Versicolor
11.7	3.3	Virginica
5.7	5.4	Setosa
11.2	4.8	Virginica
4.5	3.3	Setosa
10.2	3.9	Versicolor
9.4	7.0	Versicolor
7.6	7.2	Setosa
7.9	5.0	Versicolor
7.4	7.7	Virginica
9.2	6.6	Versicolor
7.0	4.2	Versicolor
7.2	3.5	Versicolor
8.2	3.1	Versicolor
6.7	6.6	Versicolor
8.7	5.8	Setosa
9.4	6.6	Virginica
7.6	5.5	Versicolor
9.5	6.9	Setosa
10.7	6.8	Virginica
11.2	6.5	Virginica
8.3	7.0	Virginica
7.4	4.9	Versicolor
8.0	4.7	Setosa
9.6	4.8	Versicolor
8.9	5.4	Setosa
6.0	7.0	Setosa
8.3	3.9	Virginica
8.4	6.2	Setosa
5.3	6.1	Setosa
10.4	2.7	Virginica
9.4	4.0	Virginica
10.3	3.8	Virginica
11.0	7.0	Virginica
8.5	6.9	Setosa
7.3	3.8	Versicolor
8.6	5.8	Setosa
8.9	5.2	Virginica
8.5	6.3	Versicolor
9.8	3.4	Virginica
5.4	7.2	Setosa
7.1	7.5	Versicolor
5.1	8.3	Setosa
5.9	7.0	Virginica
10.6	6.0	Virginica
9.3	3.5	Virginica
10.8	5.2	Virginica
10.0	4.7	Versicolor
9.9	4.4	Versicolor
6.6	8.0	Setosa
7.8	5.2	Virginica
6.8	3.3	Versicolor
10.4	7.8	Virginica
5.5	7.5	Setosa
5.1	4.1	Setosa
8.5	6.4	Versicolor
10.9	2.8	Virginica
9.8	7.3	Virginica
9.0	5.7	Setosa
9.7	5.6	Virginica
8.6	6.0	Versicolor
8.2	5.0	Versicolor
9.2	5.0	Virginica
10.2	5.9	Virginica
8.5	3.9	Versicolor
11.6	7.5	Virginica
8.8	3.0	Setosa
6.7	4.9	Setosa
5.6	3.7	Versicolor
7.6	4.8	Setosa
5.8	5.3	Virginica
8.8	8.2	Setosa
8.8	5.5	Setosa
6.0	4.4	Versicolor
6.7	4.3	Versicolor
9.2	7.5	Setosa
9.4	4.6	Virginica
5.2	7.2	Setosa
9.6	6.6	Virginica
7.2	6.2	Setosa
6.2	5.7	Versicolor
7.3	4.0	Setosa
5.1	7.0	Setosa
8.7	5.8	Virginica
8.9	3.1	Virginica
8.5	3.2	Virginica
8.7	4.8	Versicolor
9.5	4.3	Versicolor
11.3	6.9	Virginica
6.0	7.4	Versicolor
