petal.length	variety
3.7	Setosa
9.1	Versicolor
3.5	Versicolor
6.2	Versicolor
9.5	Virginica
1.5	Setosa
5.0	Versicolor
9.3	Virginica
8.2	Virginica
9.5	Virginica
6.7	Versicolor
2.1	Setosa
5.8	Versicolor
5.8	Versicolor
5.9	Virginica
6.2	Setosa
9.8	Virginica
1.5	Setosa
5.5	Virginica
9.6	Virginica
5.7	Setosa
5.3	Virginica
2.1	Setosa
10.1	Virginica
5.4	Virginica
8.5	Virginica
5.4	Setosa
7.1	Versicolor
7.1	Virginica
4.4	Versicolor
7.1	Versicolor
7.9	Virginica
7.3	Versicolor
7.4	Virginica
7.7	Virginica
5.4	Virginica
7.5	Versicolor
5.9	Setosa
5.0	Setosa
5.4	Setosa
4.5	Versicolor
2.5	Setosa
2.9	Setosa
6.9	Virginica
3.5	Setosa
4.4	Setosa
5.1	Virginica
2.1	Setosa
6.7	Versicolor
8.6	Virginica
8.1	Virginica
2.5	Setosa
9.3	Virginica
9.7	Virginica
9.1	Virginica
3.9	Setosa
5.1	Virginica
2.3	Setosa
2.9	Setosa
5.0	Versicolor
5.3	Setosa
5.7	Setosa
5.3	Virginica
1.6	Setosa
1.5	Setosa
8.5	Versicolor
7.0	Versicolor
5.9	Setosa
4.8	Setosa
7.3	Versicolor
1.4	Setosa
7.7	Versicolor
4.5	Setosa
6.2	Virginica
8.4	Versicolor
8.8	Virginica
8.0	Versicolor
6.5	Versicolor
10.0	Virginica
7.0	Virginica
6.0	Versicolor
6.0	Virginica
7.6	Virginica
4.9	Versicolor
7.8	Versicolor
4.6	Versicolor
1.0	Setosa
8.5	Versicolor
6.9	Versicolor
6.1	Virginica
1.9	Setosa
8.9	Virginica
10.0	Virginica
7.7	Versicolor
4.5	Setosa
6.4	Versicolor
4.8	Virginica
6.6	Versicolor
1.6	Setosa
8.0	Versicolor
3.1	Setosa
4.9	Versicolor
2.8	Setosa
9.1	Virginica
5.8	Setosa
