petal.length	variety
4.4	Setosa
5.5	Setosa
5.2	Versicolor
3.5	Setosa
5.1	Versicolor
8.8	Versicolor
6.1	Setosa
2.1	Setosa
7.3	Virginica
2.4	Setosa
2.7	Setosa
6.3	Versicolor
8.7	Virginica
5.3	Setosa
3.3	Versicolor
6.5	Virginica
7.2	Versicolor
7.4	Versicolor
5.4	Setosa
5.8	Virginica
3.0	Setosa
6.0	Versicolor
4.3	Setosa
9.2	Virginica
8.9	Virginica
6.7	Versicolor
7.5	Virginica
6.1	Virginica
7.6	Virginica
5.6	Versicolor
5.2	Versicolor
3.7	Setosa
9.2	Virginica
4.3	Versicolor
6.0	Virginica
5.1	Versicolor
9.3	Virginica
3.0	Setosa
8.2	Virginica
5.2	Versicolor
9.0	Versicolor
3.4	Setosa
5.6	Setosa
5.4	Setosa
7.9	Virginica
5.0	Versicolor
7.6	Virginica
8.4	Versicolor
5.8	Versicolor
9.4	Virginica
7.1	Virginica
6.6	Virginica
5.0	Setosa
4.5	Setosa
5.5	Setosa
7.7	Virginica
6.5	Versicolor
8.1	Virginica
4.4	Setosa
9.0	Virginica
6.4	Virginica
6.6	Virginica
5.9	Versicolor
6.0	Versicolor
4.7	Setosa
5.1	Virginica
1.4	Setosa
8.6	Virginica
5.1	Versicolor
6.1	Versicolor
5.4	Virginica
10.0	Virginica
5.6	Setosa
7.8	Virginica
8.1	Versicolor
7.5	Versicolor
6.1	Virginica
4.9	Versicolor
4.0	Setosa
7.0	Versicolor
5.6	Setosa
7.9	Virginica
5.8	Versicolor
1.9	Setosa
5.6	Setosa
2.9	Setosa
7.3	Virginica
5.4	Setosa
4.9	Versicolor
4.8	Setosa
6.1	Virginica
6.4	Versicolor
10.1	Virginica
5.5	Versicolor
5.4	Versicolor
8.0	Virginica
8.6	Virginica
6.0	Virginica
7.4	Virginica
4.8	Virginica
5.4	Setosa
6.6	Virginica
3.0	Versicolor
3.6	Setosa
1.5	Setosa
