petal.length	variety
9.4	Virginica
8.7	Virginica
4.4	Setosa
6.1	Setosa
5.6	Virginica
8.8	Versicolor
5.6	Virginica
7.0	Versicolor
5.6	Setosa
8.9	Versicolor
2.2	Setosa
9.1	Virginica
8.1	Virginica
5.0	Versicolor
4.3	Setosa
8.7	Virginica
5.5	Virginica
4.0	Versicolor
4.1	Versicolor
8.6	Versicolor
5.5	Versicolor
8.4	Versicolor
6.0	Setosa
8.0	Versicolor
5.3	Setosa
4.3	Versicolor
8.5	Virginica
9.3	Virginica
5.9	Versicolor
9.5	Virginica
8.6	Virginica
7.1	Virginica
2.5	Setosa
5.8	Setosa
9.3	Virginica
3.9	Setosa
1.7	Setosa
4.4	Setosa
6.6	Virginica
6.9	Versicolor
6.5	Virginica
8.6	Virginica
4.7	Versicolor
2.5	Setosa
5.1	Setosa
7.6	Virginica
7.6	Versicolor
6.9	Virginica
9.1	Virginica
5.9	Setosa
4.2	Setosa
7.3	Virginica
7.7	Versicolor
1.6	Setosa
5.2	Setosa
8.7	Versicolor
3.9	Setosa
3.2	Setosa
6.8	Virginica
5.9	Setosa
5.1	Versicolor
8.1	Versicolor
7.0	Versicolor
4.6	Setosa
9.1	Versicolor
7.0	Versicolor
4.3	Setosa
3.0	Setosa
5.8	Virginica
2.8	Setosa
8.2	Virginica
4.5	Setosa
8.4	Versicolor
5.6	Virginica
2.9	Setosa
6.7	Versicolor
4.2	Versicolor
5.6	Virginica
9.6	Virginica
6.6	Virginica
7.0	Versicolor
6.2	Virginica
6.0	Virginica
6.0	Virginica
9.3	Virginica
8.5	Virginica
11.2	Virginica
7.2	Virginica
6.5	Versicolor
5.0	Versicolor
3.5	Setosa
6.5	Virginica
4.8	Versicolor
7.2	Versicolor
5.4	Setosa
7.3	Versicolor
6.0	Versicolor
8.7	Versicolor
3.0	Setosa
7.5	Virginica
5.2	Setosa
2.4	Setosa
4.1	Versicolor
5.8	Versicolor
8.2	Versicolor
