sepal.width	petal.length	variety
3.7	7.5	Versicolor
6.6	1.5	Setosa
3.7	4.7	Versicolor
4.5	6.7	Virginica
3.7	3.1	Setosa
4.7	8.3	Virginica
5.4	8.9	Virginica
6.6	7.4	Virginica
5.5	8.2	Versicolor
4.6	8.6	Virginica
6.9	6.1	Versicolor
6.5	4.2	Setosa
4.6	9.4	Virginica
7.1	4.1	Setosa
6.3	5.6	Virginica
3.0	7.1	Versicolor
3.3	6.1	Virginica
6.7	4.0	Setosa
6.5	4.5	Virginica
7.0	6.0	Versicolor
4.9	6.6	Virginica
7.0	8.5	Versicolor
3.4	1.9	Setosa
4.5	5.5	Virginica
6.0	1.6	Setosa
3.8	7.1	Virginica
4.0	8.5	Virginica
2.8	8.5	Versicolor
4.5	2.4	Setosa
6.3	5.8	Versicolor
6.3	5.6	Versicolor
3.6	4.4	Setosa
5.6	5.9	Versicolor
7.5	6.0	Versicolor
3.7	7.1	Virginica
6.8	6.1	Versicolor
3.9	1.7	Setosa
7.2	6.4	Versicolor
4.9	5.3	Versicolor
7.0	3.3	Setosa
2.9	6.6	Versicolor
6.4	8.2	Versicolor
5.9	2.5	Setosa
6.0	8.1	Virginica
7.9	2.3	Setosa
4.0	6.2	Versicolor
4.2	9.6	Virginica
2.5	5.4	Versicolor
6.6	6.1	Virginica
3.5	7.5	Versicolor
5.0	2.4	Setosa
3.7	9.4	Virginica
5.8	8.0	Versicolor
6.7	6.5	Virginica
3.1	5.5	Setosa
6.4	5.6	Setosa
8.3	8.2	Virginica
7.7	1.4	Setosa
4.0	4.4	Setosa
4.6	4.4	Versicolor
6.4	2.0	Setosa
6.5	8.4	Versicolor
3.8	10.1	Virginica
4.0	3.9	Setosa
6.6	5.5	Setosa
7.2	6.4	Versicolor
5.5	7.5	Versicolor
5.0	8.3	Virginica
2.8	9.4	Virginica
6.1	7.0	Versicolor
6.3	6.7	Virginica
5.3	8.7	Virginica
3.0	8.9	Versicolor
3.4	1.9	Setosa
4.2	5.2	Setosa
2.9	8.7	Versicolor
7.9	4.4	Setosa
4.7	5.9	Virginica
6.4	7.2	Versicolor
8.9	4.5	Setosa
6.7	3.0	Setosa
3.1	8.4	Versicolor
4.8	6.2	Setosa
7.8	4.4	Setosa
3.3	7.6	Virginica
3.9	5.3	Versicolor
3.8	4.9	Setosa
3.3	11.2	Virginica
3.1	2.0	Setosa
7.8	10.9	Virginica
4.4	6.6	Virginica
3.5	9.7	Virginica
5.2	9.5	Virginica
4.7	5.1	Virginica
6.3	6.5	Virginica
4.7	5.0	Versicolor
7.5	4.9	Virginica
6.1	3.4	Setosa
2.7	4.7	Versicolor
3.2	7.8	Versicolor
4.4	4.0	Setosa
4.5	4.8	Setosa
5.8	4.7	Versicolor
5.5	9.1	Virginica
7.2	8.8	Virginica
