sepal.width	petal.length	variety
5.6	9.1	Virginica
6.8	9.7	Virginica
5.9	3.9	Setosa
5.0	8.9	Versicolor
6.8	5.2	Setosa
5.6	6.9	Versicolor
6.4	3.0	Setosa
6.2	7.2	Versicolor
7.3	9.1	Virginica
4.7	2.0	Setosa
5.5	6.7	Virginica
6.8	7.5	Virginica
4.4	3.9	Setosa
5.8	7.7	Virginica
5.1	5.4	Versicolor
2.5	8.9	Versicolor
4.3	6.6	Virginica
5.0	9.1	Virginica
6.4	6.5	Versicolor
7.2	7.0	Versicolor
2.5	7.0	Virginica
5.6	4.0	Setosa
2.8	9.3	Versicolor
4.8	3.3	Setosa
6.9	5.0	Setosa
7.2	1.7	Setosa
5.1	7.7	Versicolor
5.2	2.4	Setosa
5.2	5.1	Versicolor
3.2	7.6	Versicolor
7.1	5.0	Versicolor
7.5	4.8	Setosa
3.9	9.1	Virginica
5.7	5.7	Virginica
3.8	6.1	Setosa
5.0	6.3	Virginica
3.9	5.8	Versicolor
4.4	1.3	Setosa
3.9	8.0	Versicolor
5.5	7.0	Versicolor
3.9	3.7	Setosa
6.7	1.9	Setosa
3.8	5.1	Virginica
7.2	6.9	Versicolor
5.7	7.4	Virginica
5.0	3.1	Setosa
4.7	4.8	Versicolor
3.8	8.6	Versicolor
4.1	4.0	Setosa
2.7	6.3	Virginica
6.1	8.5	Virginica
5.3	7.5	Versicolor
3.5	9.5	Virginica
8.4	6.0	Setosa
4.4	4.6	Versicolor
6.0	7.2	Virginica
6.5	4.0	Versicolor
6.3	7.9	Versicolor
5.3	5.0	Versicolor
4.0	7.5	Virginica
5.8	6.0	Versicolor
2.5	5.4	Versicolor
5.1	6.9	Virginica
5.4	7.7	Versicolor
2.9	4.4	Setosa
7.2	2.1	Setosa
5.0	4.2	Versicolor
3.4	4.3	Versicolor
3.7	10.5	Virginica
4.9	5.6	Setosa
4.0	8.5	Virginica
7.0	5.7	Setosa
3.0	1.9	Setosa
5.5	5.6	Setosa
5.8	1.9	Setosa
5.4	10.8	Virginica
3.5	4.5	Setosa
4.5	5.5	Versicolor
7.0	6.6	Versicolor
3.0	5.3	Virginica
5.0	11.1	Virginica
8.2	6.0	Setosa
5.2	9.5	Virginica
2.7	7.6	Virginica
5.5	5.8	Setosa
8.4	2.7	Setosa
4.5	1.4	Setosa
4.5	6.6	Versicolor
7.2	4.3	Setosa
7.1	7.1	Virginica
7.1	2.4	Setosa
6.7	4.7	Versicolor
4.6	6.0	Versicolor
7.3	8.7	Virginica
4.6	2.0	Setosa
4.4	6.1	Versicolor
6.7	3.0	Setosa
2.5	7.0	Virginica
5.6	3.5	Setosa
4.6	4.9	Setosa
7.4	5.6	Virginica
6.2	5.6	Virginica
5.5	1.4	Setosa
3.0	8.0	Versicolor
3.7	5.5	Versicolor
