petal.length	variety
5.0	Setosa
6.4	Virginica
1.6	Setosa
10.6	Virginica
6.1	Virginica
1.8	Setosa
4.7	Versicolor
9.2	Virginica
7.2	Virginica
8.4	Virginica
6.0	Virginica
5.8	Setosa
5.7	Setosa
5.9	Setosa
5.6	Virginica
4.5	Versicolor
2.2	Setosa
3.5	Setosa
6.1	Versicolor
6.3	Virginica
8.1	Virginica
7.5	Virginica
6.5	Virginica
5.4	Versicolor
4.3	Setosa
7.2	Versicolor
6.1	Setosa
6.8	Versicolor
5.5	Setosa
8.1	Virginica
9.5	Versicolor
9.2	Virginica
4.1	Setosa
9.0	Versicolor
7.0	Virginica
3.1	Setosa
4.0	Setosa
4.5	Versicolor
8.5	Versicolor
1.4	Setosa
2.3	Setosa
8.9	Versicolor
4.4	Setosa
4.0	Versicolor
2.9	Setosa
6.1	Virginica
7.9	Versicolor
2.9	Setosa
5.3	Virginica
4.9	Setosa
10.6	Virginica
5.7	Virginica
9.1	Virginica
6.6	Versicolor
1.5	Setosa
7.2	Versicolor
4.8	Versicolor
4.9	Virginica
5.9	Virginica
5.8	Virginica
4.2	Versicolor
4.6	Versicolor
4.4	Setosa
9.6	Virginica
9.1	Virginica
6.0	Versicolor
6.6	Versicolor
6.0	Virginica
5.5	Setosa
5.4	Virginica
6.5	Versicolor
9.1	Versicolor
9.5	Virginica
7.9	Versicolor
1.9	Setosa
8.2	Versicolor
10.6	Virginica
6.2	Versicolor
5.0	Setosa
8.4	Versicolor
2.9	Setosa
4.6	Versicolor
7.3	Versicolor
4.8	Setosa
4.9	Setosa
6.2	Virginica
7.9	Virginica
6.5	Versicolor
7.8	Versicolor
4.1	Setosa
9.4	Virginica
8.6	Virginica
6.4	Versicolor
7.4	Virginica
4.0	Setosa
7.8	Versicolor
8.5	Versicolor
5.5	Setosa
3.1	Setosa
2.3	Setosa
5.0	Setosa
4.5	Setosa
8.6	Virginica
5.9	Versicolor
4.2	Versicolor
