petal.length	variety
9.6	Virginica
1.8	Setosa
7.1	Versicolor
8.0	Virginica
1.4	Setosa
9.3	Virginica
4.2	Setosa
4.9	Setosa
9.2	Virginica
7.4	Virginica
2.1	Setosa
5.4	Setosa
8.0	Versicolor
4.3	Versicolor
7.6	Virginica
2.0	Setosa
2.3	Setosa
8.1	Virginica
8.9	Virginica
8.4	Virginica
5.5	Setosa
7.8	Versicolor
4.2	Versicolor
5.0	Versicolor
4.6	Setosa
8.0	Versicolor
9.6	Virginica
1.8	Setosa
8.6	Virginica
7.3	Virginica
9.9	Virginica
6.4	Versicolor
7.2	Versicolor
7.6	Virginica
4.5	Versicolor
5.1	Setosa
6.7	Versicolor
9.2	Versicolor
6.4	Virginica
7.9	Versicolor
8.3	Virginica
3.7	Setosa
3.3	Setosa
7.0	Versicolor
7.0	Versicolor
9.0	Virginica
7.6	Versicolor
4.2	Versicolor
3.3	Versicolor
9.6	Virginica
4.4	Setosa
7.5	Versicolor
2.4	Setosa
4.1	Versicolor
4.0	Setosa
2.2	Setosa
5.8	Virginica
9.6	Virginica
9.1	Virginica
6.6	Virginica
9.0	Versicolor
7.4	Virginica
7.9	Versicolor
7.0	Versicolor
6.1	Virginica
5.4	Setosa
6.6	Versicolor
4.9	Setosa
3.9	Setosa
9.1	Virginica
6.4	Versicolor
9.7	Virginica
8.8	Virginica
5.7	Setosa
5.0	Versicolor
6.9	Versicolor
4.8	Versicolor
4.9	Versicolor
4.9	Setosa
4.1	Setosa
9.4	Virginica
6.0	Setosa
8.2	Versicolor
5.0	Virginica
8.0	Versicolor
8.8	Versicolor
4.5	Versicolor
4.0	Setosa
5.0	Setosa
7.3	Versicolor
3.9	Setosa
1.5	Setosa
9.1	Virginica
5.2	Virginica
4.0	Setosa
8.4	Versicolor
5.0	Setosa
3.0	Setosa
5.7	Setosa
5.6	Setosa
2.8	Setosa
1.4	Setosa
5.4	Setosa
5.9	Versicolor
9.5	Virginica
