petal.length	variety
4.4	Setosa
1.9	Setosa
5.6	Versicolor
5.5	Versicolor
3.6	Setosa
1.6	Setosa
3.9	Setosa
8.6	Virginica
8.7	Virginica
4.5	Setosa
5.9	Virginica
5.4	Setosa
9.4	Virginica
7.0	Versicolor
5.4	Setosa
7.1	Virginica
10.0	Virginica
5.9	Versicolor
2.0	Setosa
4.8	Versicolor
5.2	Setosa
7.6	Virginica
7.3	Virginica
4.1	Setosa
9.8	Virginica
6.5	Versicolor
5.7	Setosa
7.4	Virginica
8.2	Versicolor
3.9	Setosa
6.0	Setosa
4.7	Versicolor
1.6	Setosa
4.4	Setosa
2.0	Setosa
5.3	Setosa
4.9	Versicolor
1.7	Setosa
6.5	Virginica
5.9	Setosa
8.6	Virginica
6.3	Virginica
7.0	Versicolor
4.2	Setosa
5.1	Virginica
9.2	Virginica
9.1	Versicolor
9.2	Versicolor
8.4	Versicolor
8.5	Versicolor
6.0	Setosa
6.5	Versicolor
5.4	Setosa
6.2	Versicolor
5.5	Virginica
2.2	Setosa
8.8	Virginica
7.4	Versicolor
3.9	Setosa
9.7	Virginica
7.6	Versicolor
10.1	Virginica
10.9	Virginica
8.1	Versicolor
7.9	Virginica
10.6	Virginica
6.1	Setosa
8.0	Versicolor
8.1	Virginica
8.3	Virginica
6.8	Versicolor
6.9	Versicolor
4.3	Setosa
8.7	Virginica
4.3	Setosa
5.6	Versicolor
7.4	Versicolor
8.5	Virginica
6.0	Setosa
6.0	Versicolor
6.1	Virginica
10.6	Virginica
8.8	Virginica
7.7	Virginica
8.1	Versicolor
7.0	Versicolor
4.2	Versicolor
9.0	Versicolor
7.9	Versicolor
6.9	Virginica
8.1	Virginica
5.1	Setosa
3.8	Setosa
2.5	Setosa
5.5	Virginica
9.0	Versicolor
9.0	Virginica
8.6	Versicolor
4.6	Versicolor
4.2	Setosa
8.9	Versicolor
2.5	Setosa
6.2	Versicolor
5.6	Virginica
4.0	Setosa
