sepal.length	sepal.width	petal.length	variety
7.0	3.6	4.9	Setosa
11.0	4.8	7.6	Versicolor
9.1	5.2	3.9	Setosa
9.6	4.0	5.4	Virginica
5.8	3.4	2.9	Setosa
7.2	3.4	8.3	Versicolor
8.7	4.9	3.9	Setosa
7.3	3.1	6.5	Versicolor
8.4	6.1	8.9	Virginica
8.9	4.4	2.5	Setosa
8.3	4.8	7.7	Versicolor
6.6	4.4	4.4	Setosa
5.1	7.4	3.5	Setosa
8.2	5.8	5.8	Virginica
9.0	3.9	8.2	Versicolor
9.3	7.2	6.9	Versicolor
7.0	6.4	7.5	Versicolor
6.3	7.9	2.1	Setosa
9.2	5.3	7.2	Virginica
7.7	6.7	7.5	Versicolor
9.1	5.0	8.9	Versicolor
6.3	3.2	6.1	Virginica
9.2	8.1	8.6	Virginica
8.7	4.5	7.5	Versicolor
6.8	7.5	8.5	Virginica
8.9	4.6	3.4	Setosa
7.2	3.3	7.0	Versicolor
9.5	4.2	9.1	Virginica
9.5	5.5	3.6	Setosa
9.1	4.9	6.6	Versicolor
10.3	3.2	5.6	Versicolor
8.6	4.3	1.9	Setosa
10.3	2.5	6.5	Virginica
6.5	7.7	5.9	Setosa
7.5	4.4	5.5	Versicolor
7.6	5.4	7.2	Versicolor
8.8	6.3	7.6	Virginica
8.9	4.1	5.0	Setosa
8.6	6.7	1.5	Setosa
8.6	5.5	8.1	Versicolor
7.7	5.9	8.4	Virginica
10.0	5.0	4.8	Setosa
8.3	5.8	6.3	Versicolor
6.0	3.0	6.8	Virginica
6.5	2.5	5.5	Versicolor
11.2	4.7	7.0	Virginica
9.0	6.5	2.1	Setosa
6.4	5.3	9.1	Virginica
6.6	8.3	5.6	Setosa
8.4	5.2	8.3	Virginica
8.2	6.1	4.9	Versicolor
10.0	3.3	5.5	Versicolor
8.3	5.8	6.5	Virginica
10.5	5.7	8.5	Virginica
8.9	5.7	5.8	Virginica
9.4	6.9	3.7	Setosa
9.1	6.6	1.0	Setosa
4.9	2.9	6.3	Versicolor
6.0	3.1	5.4	Versicolor
4.9	4.0	3.8	Setosa
5.8	4.2	8.1	Virginica
10.8	5.7	7.4	Virginica
7.2	4.3	2.7	Setosa
9.6	4.0	11.1	Virginica
5.8	5.0	4.9	Setosa
6.8	4.0	2.9	Setosa
9.6	3.5	4.9	Versicolor
6.4	6.2	1.3	Setosa
9.0	3.0	8.7	Virginica
5.4	5.9	6.2	Setosa
8.6	7.0	5.6	Versicolor
9.2	6.0	8.6	Virginica
7.3	3.4	10.3	Virginica
10.1	6.2	4.7	Versicolor
8.9	5.2	5.5	Versicolor
9.2	6.8	9.2	Virginica
10.2	5.0	4.7	Versicolor
6.3	7.6	1.6	Setosa
6.3	4.9	6.1	Virginica
6.0	3.9	3.0	Setosa
5.7	7.4	3.0	Setosa
10.4	3.5	9.1	Virginica
8.4	6.7	5.0	Setosa
6.0	2.3	5.3	Setosa
10.2	6.3	6.2	Virginica
7.8	5.5	7.9	Versicolor
9.6	5.3	4.0	Versicolor
10.3	4.3	6.6	Virginica
9.2	5.4	7.2	Versicolor
9.4	6.0	2.4	Setosa
6.9	4.1	5.6	Virginica
7.0	6.4	3.1	Setosa
9.4	7.5	4.2	Versicolor
6.1	5.5	3.9	Setosa
9.5	4.0	4.0	Versicolor
7.9	2.8	7.1	Virginica
6.4	4.9	2.8	Setosa
6.3	7.0	1.6	Setosa
6.0	4.7	9.1	Versicolor
6.7	4.5	5.2	Virginica
8.0	4.8	2.4	Setosa
9.5	6.5	3.3	Setosa
10.2	6.6	5.0	Versicolor
9.8	5.5	4.2	Setosa
6.5	3.4	6.8	Versicolor
