sepal.length	sepal.width	petal.length	variety
9.3	4.5	4.9	Setosa
7.0	2.8	5.3	Versicolor
6.0	6.4	4.1	Setosa
9.6	6.5	6.9	Versicolor
10.5	3.9	8.5	Versicolor
5.9	7.0	7.0	Versicolor
5.7	3.5	2.5	Setosa
9.0	6.2	6.6	Virginica
9.8	3.8	10.0	Virginica
6.8	2.8	6.1	Virginica
8.3	7.3	8.6	Virginica
10.8	4.0	8.9	Versicolor
7.0	7.7	4.9	Setosa
7.8	4.0	2.1	Setosa
5.9	7.9	3.2	Setosa
8.5	4.5	7.0	Versicolor
10.4	7.3	8.1	Virginica
6.6	6.0	7.4	Virginica
5.4	4.7	4.0	Setosa
10.8	4.0	5.5	Virginica
6.7	3.1	10.1	Virginica
7.7	5.5	5.7	Virginica
12.1	6.0	7.6	Virginica
4.9	4.6	2.0	Setosa
8.7	2.8	7.0	Versicolor
9.7	2.7	6.9	Versicolor
10.4	4.2	4.8	Versicolor
10.9	4.8	9.4	Virginica
6.1	8.0	4.9	Setosa
8.2	7.6	5.5	Setosa
10.0	7.5	9.8	Virginica
7.1	5.0	4.5	Versicolor
6.2	6.2	4.8	Setosa
9.2	5.7	8.0	Virginica
7.2	6.8	4.8	Virginica
6.4	6.3	5.6	Virginica
7.0	7.0	5.3	Virginica
6.9	6.2	4.3	Setosa
6.0	4.8	2.4	Setosa
9.6	5.6	6.1	Virginica
9.3	2.8	5.3	Versicolor
9.5	4.1	4.4	Versicolor
10.3	6.7	5.6	Versicolor
10.9	5.8	6.6	Virginica
7.0	3.4	5.7	Versicolor
9.2	6.1	7.7	Versicolor
7.3	5.2	10.4	Virginica
9.5	4.7	4.0	Versicolor
8.8	5.9	6.1	Virginica
7.2	6.8	7.2	Virginica
4.9	4.9	4.9	Setosa
9.2	5.1	4.4	Versicolor
6.5	7.5	2.1	Setosa
5.4	3.6	5.4	Setosa
9.6	3.5	7.4	Versicolor
9.0	6.0	1.8	Setosa
8.3	4.7	2.0	Setosa
8.7	5.6	6.9	Virginica
6.4	7.5	1.8	Setosa
9.2	4.8	6.2	Virginica
8.4	4.2	8.8	Virginica
8.5	6.5	6.5	Virginica
5.8	5.0	2.7	Setosa
5.0	4.9	1.5	Setosa
6.2	6.9	8.4	Virginica
11.1	4.4	7.1	Versicolor
7.6	7.1	3.5	Setosa
9.6	4.8	3.0	Setosa
6.1	5.3	3.6	Setosa
5.9	6.0	5.2	Versicolor
8.1	6.7	4.7	Versicolor
7.6	6.4	4.9	Setosa
6.4	4.7	8.0	Versicolor
6.4	4.4	4.3	Setosa
8.9	6.2	9.2	Virginica
8.9	5.6	9.6	Virginica
8.5	6.2	6.0	Virginica
7.5	6.8	6.5	Versicolor
8.1	7.6	4.5	Setosa
6.0	7.6	3.4	Setosa
7.0	6.2	4.2	Setosa
7.7	7.3	4.6	Versicolor
7.3	3.6	1.6	Setosa
7.5	6.8	2.3	Setosa
9.1	7.3	2.7	Setosa
12.2	3.0	7.1	Virginica
6.5	6.8	4.6	Versicolor
9.1	6.4	8.2	Versicolor
8.0	5.7	8.7	Versicolor
7.7	7.9	2.0	Setosa
9.0	5.7	7.1	Versicolor
5.8	3.5	4.4	Setosa
9.0	3.0	8.2	Virginica
7.7	4.8	6.2	Setosa
8.8	3.3	5.2	Versicolor
9.8	2.7	7.9	Virginica
6.6	7.0	8.1	Versicolor
8.4	5.6	7.4	Versicolor
9.2	5.1	6.5	Versicolor
7.0	5.4	7.0	Versicolor
6.9	3.4	6.8	Versicolor
5.8	7.9	6.1	Setosa
9.1	7.3	5.9	Virginica
10.1	7.4	4.6	Versicolor
10.7	3.0	9.0	Versicolor
