sepal.length	sepal.width	variety
6.1	5.8	Setosa
7.6	3.0	Versicolor
9.3	2.6	Versicolor
5.0	4.0	Versicolor
6.9	5.6	Virginica
6.1	4.0	Setosa
7.6	5.9	Versicolor
10.4	7.3	Virginica
9.4	4.9	Setosa
5.4	7.1	Setosa
8.3	4.8	Virginica
8.3	7.0	Setosa
11.0	7.5	Virginica
8.4	4.8	Virginica
6.9	7.4	Setosa
8.6	6.1	Setosa
6.7	4.1	Virginica
9.9	6.9	Setosa
9.7	7.0	Virginica
5.5	4.5	Setosa
6.9	4.2	Versicolor
7.9	5.9	Versicolor
6.5	7.5	Setosa
6.9	3.6	Setosa
6.6	4.3	Versicolor
8.6	8.0	Setosa
9.2	4.7	Versicolor
8.6	3.5	Versicolor
10.1	5.0	Versicolor
8.9	3.8	Virginica
9.0	3.4	Setosa
10.0	6.2	Versicolor
9.5	7.6	Setosa
8.4	2.7	Virginica
6.3	5.4	Setosa
6.5	7.5	Setosa
8.2	4.0	Setosa
5.9	4.5	Virginica
9.0	6.7	Setosa
8.3	4.3	Versicolor
8.2	7.1	Virginica
6.9	5.9	Versicolor
7.1	2.8	Versicolor
9.3	6.9	Virginica
10.0	2.9	Versicolor
7.0	5.2	Virginica
5.8	6.2	Virginica
6.2	7.8	Setosa
8.0	6.0	Virginica
9.3	6.7	Virginica
5.3	7.0	Setosa
9.5	5.7	Versicolor
11.4	7.6	Virginica
9.5	5.2	Versicolor
9.1	6.4	Versicolor
7.7	5.6	Setosa
8.6	7.4	Versicolor
9.5	3.0	Virginica
7.0	6.6	Versicolor
8.6	3.0	Virginica
7.7	4.3	Virginica
4.4	4.4	Setosa
5.1	4.8	Setosa
8.2	3.2	Setosa
6.5	3.5	Setosa
8.4	6.5	Setosa
5.0	6.8	Setosa
8.2	4.3	Virginica
11.2	3.1	Versicolor
7.0	2.8	Setosa
9.8	6.2	Setosa
10.3	7.0	Virginica
7.1	6.5	Versicolor
7.5	4.7	Setosa
8.2	3.2	Virginica
6.2	3.1	Versicolor
6.1	4.8	Setosa
8.8	7.3	Virginica
9.0	7.0	Virginica
6.3	2.7	Versicolor
5.6	4.3	Virginica
7.8	4.5	Setosa
6.9	5.2	Virginica
7.7	6.5	Versicolor
8.4	5.7	Setosa
7.0	6.4	Versicolor
8.4	4.7	Setosa
5.2	5.2	Setosa
8.1	8.1	Setosa
10.0	3.3	Versicolor
8.7	6.5	Versicolor
9.3	5.3	Versicolor
9.2	7.4	Setosa
7.0	7.9	Setosa
6.1	7.0	Versicolor
8.8	4.2	Virginica
5.8	4.2	Versicolor
9.6	3.9	Setosa
9.3	7.0	Versicolor
6.3	2.5	Virginica
7.7	5.0	Virginica
8.1	3.9	Setosa
8.6	4.2	Setosa
7.7	3.4	Setosa
10.7	4.1	Virginica
