sepal.length	sepal.width	variety
10.7	3.9	Versicolor
10.4	3.8	Virginica
10.7	4.6	Virginica
6.9	3.1	Virginica
9.2	5.7	Setosa
9.1	5.5	Versicolor
8.0	4.4	Setosa
5.9	5.7	Setosa
5.8	4.5	Setosa
7.8	6.2	Setosa
8.6	5.4	Setosa
5.7	6.9	Versicolor
5.9	5.1	Setosa
6.7	5.5	Setosa
6.5	5.3	Versicolor
6.1	4.1	Virginica
7.2	3.6	Versicolor
4.8	7.5	Setosa
8.8	3.8	Versicolor
10.8	3.0	Virginica
6.4	3.1	Setosa
7.0	4.0	Setosa
5.1	3.8	Setosa
9.1	5.6	Setosa
10.0	7.7	Virginica
5.4	4.9	Setosa
7.9	7.1	Setosa
6.0	6.3	Setosa
5.7	4.3	Setosa
7.7	5.3	Versicolor
8.7	5.5	Versicolor
9.1	3.5	Virginica
7.8	2.9	Virginica
4.7	6.2	Setosa
8.8	3.4	Virginica
8.2	7.5	Versicolor
6.5	5.5	Setosa
8.6	4.2	Versicolor
8.1	3.5	Virginica
6.4	7.5	Versicolor
6.6	6.5	Versicolor
7.2	4.5	Virginica
8.5	7.0	Versicolor
8.4	6.0	Versicolor
6.9	3.4	Setosa
6.1	2.5	Versicolor
9.4	3.4	Versicolor
10.5	5.5	Virginica
6.5	5.9	Versicolor
9.1	5.3	Versicolor
6.1	5.3	Setosa
5.0	4.0	Setosa
4.8	3.1	Setosa
9.7	8.9	Setosa
6.3	3.0	Versicolor
5.8	6.7	Virginica
9.4	7.5	Setosa
5.9	5.9	Setosa
10.5	6.0	Virginica
9.4	7.1	Virginica
7.9	7.7	Versicolor
8.2	6.7	Virginica
5.9	5.9	Setosa
7.3	3.0	Virginica
8.4	6.2	Versicolor
7.3	3.4	Setosa
8.0	5.9	Versicolor
9.2	7.0	Virginica
9.8	6.8	Virginica
12.2	5.5	Virginica
8.5	7.1	Setosa
6.4	7.4	Setosa
6.7	4.5	Virginica
5.4	4.0	Setosa
9.5	3.9	Versicolor
7.1	6.4	Setosa
7.4	5.1	Versicolor
5.4	2.4	Versicolor
6.8	3.2	Virginica
6.5	6.5	Virginica
11.5	7.7	Versicolor
7.1	6.9	Versicolor
9.6	5.4	Versicolor
9.5	6.7	Setosa
8.2	7.3	Virginica
10.1	4.3	Versicolor
6.2	3.2	Versicolor
9.9	4.8	Virginica
7.5	3.4	Setosa
7.6	7.3	Setosa
6.8	5.2	Virginica
8.5	5.6	Versicolor
7.5	3.5	Versicolor
6.9	5.5	Virginica
8.3	4.4	Setosa
7.8	3.8	Virginica
8.2	7.3	Virginica
6.3	3.8	Virginica
6.4	4.8	Virginica
7.4	5.0	Virginica
6.7	3.1	Versicolor
7.2	6.0	Virginica
8.8	6.3	Versicolor
5.6	3.5	Versicolor
6.7	2.7	Versicolor
