sepal.length	sepal.width	variety
9.7	6.1	Versicolor
8.6	5.0	Setosa
9.5	5.4	Versicolor
7.7	4.9	Versicolor
11.1	4.5	Virginica
5.3	7.5	Setosa
9.5	4.0	Setosa
9.2	3.7	Setosa
8.6	5.5	Versicolor
9.3	3.2	Virginica
9.0	5.9	Setosa
9.9	6.2	Virginica
6.9	4.4	Setosa
9.7	2.2	Versicolor
8.1	4.0	Versicolor
6.3	3.0	Virginica
9.7	4.8	Virginica
5.5	3.5	Versicolor
9.3	4.6	Versicolor
7.7	3.1	Virginica
7.2	4.4	Setosa
8.7	5.3	Virginica
9.8	5.4	Virginica
10.4	4.2	Virginica
6.5	7.5	Virginica
9.1	5.9	Versicolor
6.6	3.7	Setosa
6.4	5.7	Versicolor
8.4	7.0	Virginica
8.8	4.2	Virginica
6.8	6.5	Setosa
9.9	4.1	Virginica
9.7	5.0	Setosa
6.5	4.8	Setosa
9.7	4.3	Versicolor
10.2	7.3	Versicolor
8.5	6.6	Setosa
6.8	6.5	Versicolor
9.9	5.1	Versicolor
8.5	4.6	Versicolor
6.2	5.9	Setosa
7.9	3.5	Versicolor
9.3	7.3	Versicolor
4.6	6.1	Setosa
6.4	4.6	Setosa
6.1	7.1	Setosa
5.6	3.7	Setosa
5.4	3.4	Setosa
7.0	7.5	Setosa
9.7	6.6	Setosa
7.0	3.0	Virginica
5.9	5.0	Setosa
6.6	7.8	Setosa
8.1	3.4	Versicolor
9.3	4.5	Setosa
6.7	2.6	Versicolor
5.5	8.2	Setosa
7.7	6.7	Virginica
11.0	6.0	Virginica
8.4	3.8	Virginica
8.8	4.5	Setosa
9.3	4.2	Setosa
5.7	6.3	Setosa
9.3	6.8	Virginica
8.0	7.7	Setosa
7.4	3.9	Setosa
6.3	4.9	Setosa
6.1	8.0	Setosa
6.6	5.5	Versicolor
5.5	6.3	Versicolor
9.1	3.8	Setosa
9.9	3.7	Virginica
8.8	4.1	Setosa
5.1	3.8	Setosa
10.0	6.0	Versicolor
7.6	6.4	Setosa
8.1	3.1	Virginica
6.9	6.1	Setosa
5.9	3.0	Virginica
10.8	4.9	Virginica
7.7	3.1	Versicolor
7.7	7.0	Versicolor
6.5	2.8	Versicolor
9.8	6.8	Versicolor
6.7	3.4	Virginica
8.1	5.3	Versicolor
7.9	4.4	Setosa
7.4	3.5	Setosa
8.5	7.2	Versicolor
9.0	6.5	Setosa
9.5	4.9	Versicolor
5.6	2.7	Versicolor
8.4	5.4	Setosa
9.5	2.9	Versicolor
10.7	4.5	Versicolor
9.9	7.5	Versicolor
7.5	4.2	Versicolor
11.8	3.4	Virginica
4.8	7.9	Setosa
11.4	6.6	Virginica
7.7	3.5	Virginica
7.2	4.8	Virginica
6.4	6.4	Versicolor
7.5	4.7	Virginica
10.0	5.7	Versicolor
