sepal.length	sepal.width	variety
5.7	4.4	Setosa
6.1	5.0	Versicolor
10.8	5.2	Virginica
6.5	4.0	Setosa
10.2	6.0	Versicolor
9.4	5.1	Setosa
7.9	7.6	Virginica
5.0	2.8	Setosa
8.2	3.6	Versicolor
9.7	2.8	Virginica
9.5	6.1	Setosa
9.5	7.5	Virginica
7.7	2.5	Virginica
7.5	5.0	Setosa
8.8	4.5	Setosa
10.5	4.8	Versicolor
10.2	7.5	Versicolor
8.1	7.0	Versicolor
10.8	6.0	Versicolor
11.6	4.5	Virginica
9.7	4.7	Virginica
8.6	3.0	Virginica
10.2	6.1	Virginica
4.7	3.7	Setosa
10.2	6.6	Virginica
9.7	8.6	Setosa
9.0	8.7	Setosa
8.5	6.4	Versicolor
7.8	7.3	Virginica
7.5	2.4	Versicolor
7.7	6.9	Versicolor
7.6	7.9	Setosa
10.0	7.0	Versicolor
6.9	4.4	Setosa
6.8	6.7	Setosa
8.4	7.6	Virginica
6.8	5.4	Virginica
8.1	3.0	Versicolor
8.2	4.5	Virginica
8.6	4.8	Setosa
10.2	4.9	Versicolor
7.0	5.2	Setosa
5.9	6.9	Setosa
8.2	4.8	Virginica
9.4	3.7	Versicolor
9.3	6.7	Versicolor
6.4	3.5	Versicolor
8.8	2.8	Versicolor
6.7	6.4	Setosa
9.6	4.8	Versicolor
5.8	5.7	Versicolor
7.3	4.8	Versicolor
9.5	7.5	Virginica
7.9	4.3	Virginica
6.5	5.4	Setosa
6.7	5.3	Versicolor
4.6	6.1	Setosa
8.6	7.3	Setosa
9.0	7.3	Setosa
7.1	7.9	Setosa
7.0	4.0	Versicolor
4.8	3.1	Setosa
10.2	6.3	Virginica
11.4	3.6	Versicolor
9.2	6.8	Setosa
7.4	3.2	Virginica
4.9	5.9	Setosa
9.8	2.7	Virginica
10.7	3.7	Versicolor
8.3	3.5	Setosa
10.8	4.4	Virginica
10.2	3.3	Versicolor
10.5	6.7	Versicolor
7.1	7.0	Setosa
7.6	4.3	Virginica
9.2	6.7	Setosa
8.4	2.5	Virginica
6.3	3.9	Setosa
6.9	3.5	Versicolor
8.9	6.3	Virginica
9.2	3.0	Virginica
7.3	2.7	Virginica
7.4	4.5	Setosa
10.5	5.5	Virginica
9.5	3.7	Versicolor
6.6	3.9	Versicolor
8.6	5.3	Versicolor
5.3	3.4	Setosa
7.2	7.5	Setosa
9.9	2.7	Virginica
10.3	6.8	Versicolor
7.2	3.6	Virginica
8.8	6.5	Virginica
5.9	4.2	Setosa
9.6	6.2	Versicolor
7.0	7.5	Virginica
11.2	7.0	Virginica
9.5	3.3	Versicolor
5.9	6.6	Setosa
8.5	3.9	Versicolor
7.6	6.8	Setosa
7.2	7.3	Virginica
8.7	6.6	Versicolor
7.6	6.7	Setosa
7.8	7.8	Virginica
