sepal.length	sepal.width	petal.length	petal.width	variety
8.6	7.0	9.4	5.1	Virginica
8.2	6.2	7.9	4.4	Versicolor
9.7	3.5	6.8	1.8	Virginica
6.2	6.8	4.7	1.3	Setosa
11.3	6.2	6.4	5.3	Virginica
5.5	2.9	7.3	5.1	Versicolor
11.2	6.8	10.2	5.0	Virginica
7.6	7.0	9.6	6.1	Virginica
6.2	6.1	7.0	3.0	Versicolor
9.5	7.1	5.9	2.2	Setosa
6.4	4.5	2.9	4.2	Setosa
8.2	3.6	6.4	5.4	Versicolor
11.3	3.3	5.3	4.4	Versicolor
8.5	5.4	7.5	4.5	Versicolor
7.4	6.6	6.4	5.0	Versicolor
6.6	7.0	4.1	2.8	Versicolor
4.3	7.5	1.6	1.1	Setosa
9.3	5.1	7.0	5.2	Versicolor
7.0	5.4	1.5	1.7	Setosa
5.1	7.6	4.5	3.2	Setosa
8.0	6.5	5.5	1.5	Versicolor
8.9	6.2	1.5	1.2	Setosa
8.9	5.7	10.2	4.8	Virginica
8.7	6.2	7.0	3.0	Versicolor
6.1	6.5	8.9	5.3	Virginica
6.6	4.6	4.5	4.2	Setosa
9.9	7.7	5.8	2.8	Virginica
6.3	4.9	5.4	2.2	Setosa
10.9	5.8	10.9	5.0	Virginica
11.4	6.6	7.6	5.8	Virginica
9.1	3.9	8.1	3.8	Versicolor
6.6	6.5	6.4	5.4	Versicolor
9.0	5.5	3.1	1.6	Setosa
8.0	6.0	8.8	3.8	Virginica
9.3	4.0	3.4	2.6	Setosa
9.3	5.7	8.1	5.5	Versicolor
9.6	2.9	4.7	3.4	Versicolor
9.6	5.3	4.5	1.8	Setosa
9.4	8.1	3.4	3.1	Setosa
7.7	3.0	7.2	4.3	Virginica
8.0	7.7	2.7	1.2	Setosa
9.3	6.4	5.6	3.8	Virginica
8.3	4.0	8.5	6.6	Virginica
8.0	4.0	7.8	4.7	Virginica
8.1	5.7	8.2	4.8	Versicolor
5.7	5.9	2.0	4.4	Setosa
7.9	3.6	4.0	2.2	Setosa
10.7	6.4	6.9	6.8	Virginica
9.6	4.5	3.4	2.7	Setosa
5.3	7.0	3.4	3.3	Setosa
8.1	4.5	4.5	4.5	Versicolor
8.0	4.0	4.8	1.2	Setosa
8.2	6.3	7.7	5.2	Virginica
9.3	4.8	6.2	5.1	Versicolor
4.5	4.3	2.3	2.3	Setosa
9.1	7.8	4.2	1.5	Setosa
10.9	7.3	7.6	5.4	Virginica
7.0	4.7	5.1	4.6	Versicolor
5.9	5.1	2.5	3.1	Setosa
7.0	5.5	9.5	1.8	Virginica
8.0	6.0	4.1	2.7	Setosa
8.7	5.0	9.0	6.0	Virginica
10.1	7.4	6.1	5.8	Versicolor
6.7	6.3	7.1	2.8	Versicolor
5.4	8.4	4.2	4.4	Setosa
7.7	6.3	6.2	4.5	Virginica
8.8	3.7	2.5	0.7	Setosa
9.7	6.3	7.8	3.3	Virginica
9.5	4.8	1.4	4.7	Setosa
9.8	3.7	9.4	4.8	Virginica
6.4	3.5	2.8	0.2	Setosa
6.9	7.2	8.3	3.8	Versicolor
5.9	6.5	9.6	5.8	Virginica
5.4	6.5	5.0	2.2	Virginica
10.5	3.2	5.1	2.5	Virginica
10.4	7.7	9.0	4.0	Versicolor
6.9	7.7	5.3	4.2	Setosa
7.5	3.1	4.9	2.7	Versicolor
6.6	7.7	2.9	3.7	Setosa
9.7	7.0	4.2	3.7	Versicolor
8.7	4.6	4.5	1.6	Setosa
8.0	4.5	6.0	3.8	Versicolor
6.8	5.9	6.6	2.9	Virginica
7.8	6.3	7.6	2.9	Virginica
9.7	4.3	5.5	5.3	Versicolor
7.2	3.7	7.0	5.3	Virginica
6.8	3.8	4.9	1.3	Versicolor
7.5	6.7	4.5	4.0	Versicolor
5.8	7.2	4.9	1.2	Versicolor
9.6	3.8	6.4	1.4	Setosa
9.9	4.8	6.1	2.6	Virginica
7.9	2.8	6.6	3.2	Virginica
9.2	7.6	9.1	4.4	Virginica
6.5	6.5	5.3	1.8	Setosa
8.9	4.5	6.2	1.5	Versicolor
9.2	6.7	3.6	0.7	Setosa
8.6	7.0	4.9	3.6	Versicolor
7.6	3.6	5.6	5.4	Virginica
7.0	7.7	1.4	1.7	Setosa
7.4	5.9	2.7	4.2	Setosa
5.8	5.6	3.6	1.2	Setosa
10.2	5.1	8.2	4.5	Versicolor
10.2	6.4	8.3	4.3	Versicolor
8.0	6.4	6.2	3.0	Versicolor
9.3	6.4	6.8	3.8	Virginica
