sepal.length	variety
7.2	Versicolor
8.7	Virginica
6.6	Versicolor
7.6	Versicolor
8.6	Setosa
6.1	Setosa
5.4	Setosa
5.8	Setosa
6.8	Virginica
5.1	Setosa
8.0	Versicolor
11.7	Virginica
6.4	Virginica
8.4	Setosa
10.0	Versicolor
6.3	Versicolor
8.1	Versicolor
10.0	Virginica
8.5	Versicolor
7.0	Versicolor
7.0	Virginica
9.7	Versicolor
7.5	Setosa
9.9	Virginica
7.2	Virginica
6.5	Setosa
11.4	Virginica
9.4	Setosa
12.2	Virginica
7.8	Setosa
6.7	Setosa
9.2	Virginica
10.1	Versicolor
9.8	Versicolor
10.1	Versicolor
5.4	Setosa
10.3	Virginica
10.7	Virginica
8.9	Setosa
11.2	Virginica
9.3	Virginica
8.4	Virginica
5.6	Setosa
8.8	Versicolor
7.1	Setosa
6.8	Virginica
10.3	Virginica
8.1	Setosa
9.7	Versicolor
6.0	Setosa
4.9	Setosa
7.9	Setosa
6.7	Setosa
7.6	Setosa
8.4	Setosa
8.7	Virginica
6.8	Versicolor
8.7	Versicolor
6.1	Virginica
10.1	Virginica
9.6	Versicolor
8.2	Versicolor
8.2	Virginica
6.7	Versicolor
11.3	Virginica
9.3	Virginica
6.0	Setosa
9.9	Virginica
8.4	Versicolor
10.4	Virginica
9.9	Virginica
9.0	Virginica
8.5	Versicolor
9.3	Versicolor
6.6	Versicolor
5.2	Setosa
11.2	Virginica
8.7	Versicolor
7.7	Virginica
8.4	Versicolor
7.8	Virginica
7.9	Setosa
7.6	Setosa
7.2	Versicolor
9.7	Virginica
6.3	Setosa
11.2	Virginica
8.3	Setosa
6.9	Versicolor
7.8	Setosa
9.0	Versicolor
10.6	Versicolor
9.1	Setosa
9.7	Virginica
8.1	Setosa
9.6	Versicolor
6.2	Setosa
6.6	Setosa
7.5	Versicolor
9.3	Setosa
9.3	Setosa
7.4	Setosa
5.6	Setosa
6.5	Setosa
6.6	Versicolor
