petal.length	petal.width	variety
6.0	0.1	Setosa
8.0	3.7	Virginica
8.3	3.2	Virginica
6.0	4.2	Setosa
2.5	3.7	Setosa
5.2	5.0	Versicolor
2.6	2.6	Setosa
4.5	1.5	Versicolor
2.4	3.7	Setosa
9.2	6.0	Virginica
2.2	1.2	Setosa
5.1	3.6	Setosa
5.1	0.2	Setosa
10.4	2.5	Virginica
4.4	0.3	Setosa
6.2	3.8	Versicolor
1.9	2.7	Setosa
9.1	6.9	Virginica
1.6	3.2	Setosa
4.5	0.2	Setosa
5.4	4.2	Setosa
1.4	1.7	Setosa
3.7	4.7	Setosa
7.4	3.4	Versicolor
5.9	3.1	Setosa
4.5	2.8	Setosa
9.6	4.3	Virginica
8.6	5.3	Virginica
9.5	5.0	Virginica
7.2	3.0	Versicolor
7.0	3.0	Virginica
4.9	1.8	Virginica
8.7	2.7	Versicolor
4.4	4.3	Setosa
4.2	2.3	Setosa
4.9	2.7	Setosa
5.9	2.8	Setosa
5.1	5.5	Versicolor
3.0	2.4	Setosa
6.8	3.3	Virginica
3.0	2.7	Setosa
4.5	2.3	Versicolor
5.6	3.6	Virginica
11.2	6.7	Virginica
8.5	4.0	Versicolor
7.0	5.8	Virginica
9.3	4.9	Virginica
2.3	2.3	Setosa
8.1	2.8	Virginica
9.1	2.9	Virginica
8.1	4.4	Virginica
8.8	2.3	Virginica
7.3	2.8	Virginica
6.9	4.3	Virginica
6.8	6.1	Virginica
6.1	2.7	Setosa
8.0	2.8	Versicolor
5.0	2.4	Setosa
9.1	4.5	Virginica
5.4	3.6	Setosa
1.6	1.9	Setosa
3.5	2.2	Setosa
8.7	6.6	Virginica
7.6	3.3	Versicolor
9.5	7.0	Virginica
8.0	4.0	Versicolor
5.4	4.7	Setosa
8.6	4.1	Virginica
5.3	3.1	Versicolor
7.5	3.3	Virginica
8.2	6.1	Versicolor
8.9	3.3	Virginica
5.2	4.9	Versicolor
5.9	1.7	Setosa
10.0	3.6	Virginica
8.8	4.3	Versicolor
8.2	3.0	Versicolor
5.0	2.5	Versicolor
4.7	4.9	Setosa
8.4	4.2	Versicolor
5.6	2.7	Setosa
5.6	4.7	Setosa
5.8	2.5	Versicolor
3.0	0.6	Setosa
7.6	6.5	Virginica
3.9	1.7	Setosa
6.9	4.6	Virginica
6.1	6.7	Virginica
6.2	4.4	Versicolor
6.0	3.3	Versicolor
3.3	3.2	Setosa
7.6	3.0	Versicolor
5.8	5.0	Versicolor
7.4	1.5	Versicolor
8.0	6.4	Virginica
6.0	5.2	Versicolor
5.5	1.7	Setosa
6.7	4.3	Virginica
4.0	1.2	Setosa
7.8	3.4	Versicolor
8.6	6.4	Virginica
5.6	1.4	Versicolor
5.4	3.3	Virginica
5.7	0.5	Setosa
3.9	5.2	Versicolor
