sepal.width	petal.length	petal.width	variety
6.1	3.9	1.1	Setosa
6.4	2.9	1.2	Setosa
3.0	4.5	2.8	Versicolor
4.5	5.8	2.1	Virginica
4.6	6.6	6.9	Virginica
6.3	8.4	1.3	Versicolor
7.2	5.1	6.5	Virginica
6.5	4.7	2.2	Versicolor
5.3	7.1	5.9	Virginica
4.8	5.7	3.2	Versicolor
6.3	8.0	3.3	Versicolor
5.6	1.5	2.7	Setosa
3.3	5.6	4.0	Versicolor
7.7	6.0	1.9	Setosa
3.9	6.0	3.6	Versicolor
6.9	5.4	6.8	Virginica
4.5	8.0	2.5	Versicolor
4.2	5.1	2.4	Virginica
5.4	6.1	5.9	Virginica
7.2	3.0	2.7	Setosa
3.0	8.6	5.9	Versicolor
5.5	2.0	3.2	Setosa
7.9	3.7	0.4	Setosa
4.3	9.1	5.2	Virginica
4.6	2.5	0.6	Setosa
3.8	10.2	5.1	Virginica
6.5	7.9	2.8	Virginica
4.0	5.7	3.5	Virginica
4.7	6.8	3.8	Virginica
7.7	5.9	4.3	Virginica
6.6	6.9	5.9	Versicolor
5.2	6.5	6.0	Versicolor
6.4	5.5	4.5	Versicolor
4.5	4.1	4.6	Setosa
4.4	5.3	3.6	Versicolor
7.1	6.9	1.5	Versicolor
2.6	9.6	5.9	Virginica
6.2	3.9	0.7	Setosa
6.7	8.7	6.3	Virginica
6.2	6.4	4.3	Virginica
7.1	5.9	1.7	Versicolor
7.7	3.0	0.2	Setosa
3.3	6.8	2.0	Versicolor
6.3	9.4	2.5	Virginica
6.9	9.2	1.4	Versicolor
7.3	7.0	2.5	Virginica
4.1	4.4	2.2	Setosa
6.0	11.1	2.6	Virginica
7.9	3.4	1.8	Setosa
4.0	5.9	4.6	Setosa
7.5	5.5	4.7	Versicolor
3.7	7.6	5.6	Versicolor
4.3	8.1	4.1	Virginica
5.8	5.7	3.8	Setosa
4.0	7.4	1.4	Versicolor
4.8	9.7	2.0	Virginica
6.6	9.4	2.6	Virginica
6.1	10.6	5.0	Virginica
5.4	5.1	1.8	Versicolor
6.5	3.3	0.7	Setosa
6.2	7.9	5.4	Versicolor
3.3	2.3	0.3	Setosa
6.0	1.4	3.2	Setosa
7.0	5.3	5.3	Virginica
4.9	3.5	2.4	Setosa
5.5	7.0	6.2	Virginica
4.2	8.5	4.8	Virginica
7.5	4.3	4.2	Setosa
4.6	5.5	4.0	Versicolor
6.2	8.7	3.8	Versicolor
6.1	9.2	2.0	Versicolor
4.0	5.9	3.2	Setosa
4.8	7.7	3.6	Versicolor
6.2	5.7	4.7	Setosa
6.0	2.7	0.7	Setosa
6.1	2.5	1.1	Setosa
4.0	5.5	6.1	Virginica
4.7	8.0	3.0	Virginica
3.6	9.1	6.8	Virginica
7.7	3.6	1.7	Setosa
7.3	8.2	2.7	Virginica
4.5	7.4	3.1	Virginica
6.9	1.5	0.9	Setosa
4.5	9.5	4.9	Virginica
7.5	5.1	2.8	Virginica
6.0	5.9	4.8	Setosa
6.6	8.5	5.3	Virginica
5.9	4.5	1.7	Setosa
6.5	8.5	3.3	Virginica
6.3	4.4	1.9	Setosa
6.2	4.9	3.2	Versicolor
6.0	10.1	2.8	Virginica
5.0	8.1	1.3	Versicolor
7.3	7.9	4.0	Virginica
6.3	3.0	4.3	Setosa
4.4	7.2	3.0	Versicolor
6.3	8.1	3.5	Virginica
3.7	5.8	4.2	Setosa
5.8	8.8	4.3	Virginica
3.9	3.3	4.0	Versicolor
4.9	7.8	3.3	Virginica
3.8	8.7	6.5	Virginica
3.8	5.1	2.8	Versicolor
3.4	4.4	3.2	Setosa
7.8	1.7	4.0	Setosa
