sepal.width	petal.length	petal.width	variety
2.8	5.3	2.0	Versicolor
6.5	5.0	4.3	Versicolor
7.5	9.3	6.2	Virginica
2.4	3.8	5.0	Versicolor
5.1	7.4	2.9	Versicolor
3.5	8.0	3.7	Virginica
4.8	5.2	3.7	Versicolor
7.2	1.4	2.2	Setosa
7.0	2.9	3.3	Setosa
3.5	4.0	3.7	Setosa
4.0	1.9	0.2	Setosa
3.8	5.0	1.3	Versicolor
3.5	2.4	1.1	Setosa
5.6	7.1	5.9	Virginica
7.0	8.6	5.1	Virginica
2.9	7.1	5.8	Versicolor
4.0	1.6	0.2	Setosa
5.3	5.8	4.3	Setosa
7.5	3.9	4.8	Setosa
4.4	6.5	2.0	Versicolor
4.3	6.5	2.3	Versicolor
6.9	4.3	1.6	Versicolor
6.3	6.0	3.8	Versicolor
6.3	2.2	0.5	Setosa
5.7	3.3	2.7	Setosa
5.1	6.6	5.9	Virginica
3.3	6.1	4.1	Virginica
6.8	5.6	6.7	Virginica
6.7	5.1	4.4	Virginica
4.6	4.4	2.2	Setosa
3.9	4.5	4.1	Versicolor
6.6	6.0	2.2	Setosa
7.7	8.3	6.8	Virginica
7.1	6.1	6.3	Virginica
3.4	2.0	3.4	Setosa
7.2	1.5	3.4	Setosa
5.1	4.5	2.2	Versicolor
7.5	7.6	2.8	Versicolor
3.6	6.6	4.0	Virginica
5.2	8.0	2.5	Versicolor
7.4	2.9	3.2	Setosa
3.7	6.0	2.2	Setosa
4.6	2.4	0.1	Setosa
4.2	7.6	2.0	Versicolor
4.5	2.9	2.7	Setosa
3.5	5.6	4.4	Versicolor
7.5	7.5	5.5	Versicolor
3.5	8.0	2.3	Virginica
4.5	6.2	4.5	Versicolor
3.7	1.2	0.7	Setosa
7.7	7.7	3.3	Virginica
4.4	2.3	1.9	Setosa
7.1	9.5	4.8	Virginica
4.8	1.7	3.3	Setosa
5.3	8.6	2.9	Virginica
5.5	8.1	4.3	Virginica
7.4	5.3	5.8	Versicolor
3.8	8.9	3.5	Virginica
5.2	8.5	3.0	Versicolor
6.0	5.4	4.1	Versicolor
5.5	6.7	2.7	Versicolor
6.6	2.5	3.2	Setosa
7.7	5.8	2.7	Setosa
4.0	8.8	3.6	Virginica
3.8	3.4	1.7	Setosa
6.2	4.5	4.2	Setosa
3.4	6.4	3.8	Virginica
3.5	6.1	2.8	Virginica
5.5	6.4	5.1	Virginica
5.5	9.4	2.3	Virginica
5.2	8.4	3.8	Virginica
4.4	9.1	4.3	Versicolor
7.1	5.4	3.6	Virginica
3.4	5.6	2.8	Virginica
6.2	5.5	4.0	Virginica
5.9	6.7	3.8	Versicolor
8.1	5.5	4.6	Setosa
3.5	8.5	4.2	Versicolor
3.1	6.7	4.5	Versicolor
2.8	6.6	1.3	Versicolor
3.5	2.3	2.2	Setosa
5.4	3.4	1.2	Setosa
6.4	4.1	0.7	Setosa
4.7	7.0	5.0	Versicolor
6.4	2.5	1.2	Setosa
6.8	7.6	2.5	Virginica
7.5	6.0	3.6	Virginica
7.2	6.1	0.2	Setosa
5.0	8.5	2.5	Virginica
7.0	9.3	4.3	Virginica
7.4	1.7	2.2	Setosa
5.8	2.6	4.2	Setosa
6.4	6.0	3.9	Setosa
5.6	9.9	4.8	Virginica
6.7	6.6	2.1	Versicolor
4.4	3.4	4.8	Setosa
5.8	2.4	4.4	Setosa
7.3	7.2	5.5	Virginica
6.2	1.9	3.7	Setosa
4.2	5.2	4.8	Versicolor
4.3	9.2	5.1	Virginica
5.3	8.2	3.2	Virginica
4.5	9.7	2.8	Virginica
4.7	7.0	5.3	Virginica
5.3	8.4	4.8	Versicolor
