sepal.width	variety
2.5	Virginica
3.5	Virginica
3.2	Setosa
6.0	Versicolor
5.8	Versicolor
5.1	Setosa
5.5	Versicolor
6.7	Setosa
2.4	Versicolor
3.3	Virginica
4.9	Versicolor
6.7	Versicolor
5.5	Virginica
6.3	Versicolor
4.0	Versicolor
3.9	Setosa
4.5	Virginica
6.8	Versicolor
4.9	Setosa
6.4	Virginica
3.1	Versicolor
5.0	Virginica
5.1	Setosa
5.0	Virginica
2.5	Versicolor
4.6	Versicolor
7.0	Versicolor
3.4	Setosa
6.0	Setosa
5.9	Versicolor
6.2	Virginica
6.7	Setosa
2.7	Versicolor
4.7	Virginica
5.2	Setosa
7.0	Setosa
4.1	Virginica
3.9	Setosa
6.0	Virginica
5.0	Versicolor
5.1	Virginica
6.2	Setosa
7.7	Virginica
4.6	Setosa
5.7	Virginica
5.0	Setosa
4.4	Versicolor
6.7	Virginica
4.0	Setosa
7.8	Setosa
7.5	Versicolor
4.2	Virginica
7.5	Setosa
2.8	Versicolor
4.2	Versicolor
4.9	Setosa
3.9	Versicolor
2.7	Versicolor
6.3	Virginica
2.9	Virginica
7.8	Setosa
3.0	Virginica
6.8	Virginica
7.3	Virginica
3.0	Virginica
5.9	Setosa
5.1	Setosa
6.4	Versicolor
4.0	Versicolor
7.2	Virginica
3.5	Setosa
6.5	Setosa
3.8	Versicolor
3.5	Versicolor
3.2	Virginica
3.3	Virginica
2.6	Virginica
3.4	Setosa
8.1	Setosa
3.6	Virginica
5.8	Setosa
3.0	Virginica
7.8	Setosa
3.7	Setosa
3.6	Virginica
5.8	Versicolor
5.6	Setosa
6.8	Virginica
7.4	Setosa
7.7	Virginica
3.8	Virginica
4.5	Versicolor
5.2	Setosa
3.5	Virginica
7.0	Virginica
3.8	Virginica
6.4	Virginica
5.3	Virginica
6.9	Setosa
5.9	Versicolor
3.5	Setosa
2.5	Versicolor
4.7	Versicolor
5.0	Virginica
5.4	Setosa
