sepal.width	petal.length	variety
7.6	5.0	Setosa
4.2	7.2	Virginica
6.6	9.1	Virginica
4.5	4.5	Versicolor
7.0	5.4	Versicolor
3.5	7.0	Versicolor
4.7	9.8	Virginica
4.7	2.4	Setosa
4.6	4.5	Versicolor
4.7	7.4	Virginica
5.2	6.9	Versicolor
3.3	8.6	Versicolor
2.8	7.7	Virginica
3.8	5.3	Virginica
4.9	5.2	Setosa
3.2	8.5	Versicolor
4.9	4.8	Versicolor
4.0	3.8	Setosa
5.2	5.9	Setosa
7.4	4.3	Versicolor
6.1	6.0	Setosa
5.0	1.7	Setosa
7.6	8.4	Virginica
5.6	3.0	Setosa
4.6	1.4	Setosa
5.3	2.7	Setosa
7.6	6.0	Virginica
6.2	3.6	Setosa
5.9	4.9	Setosa
7.7	5.0	Setosa
5.7	4.0	Setosa
3.3	9.6	Virginica
3.7	7.1	Versicolor
7.2	6.2	Versicolor
6.9	6.1	Virginica
5.0	7.1	Virginica
3.9	7.3	Versicolor
4.4	2.1	Setosa
4.5	5.4	Setosa
7.1	5.0	Setosa
5.0	5.6	Virginica
6.9	3.8	Versicolor
4.7	7.0	Versicolor
3.0	8.0	Virginica
3.9	4.0	Setosa
3.0	5.9	Setosa
3.4	9.2	Versicolor
6.8	2.4	Setosa
8.3	3.1	Setosa
6.0	8.6	Versicolor
7.0	8.0	Versicolor
6.2	9.5	Virginica
5.8	6.6	Virginica
6.8	10.4	Virginica
7.5	10.4	Virginica
4.3	5.7	Versicolor
6.8	9.1	Virginica
5.7	5.3	Versicolor
3.0	7.0	Versicolor
3.5	7.2	Versicolor
3.1	6.6	Virginica
6.8	5.9	Versicolor
3.7	9.5	Virginica
5.9	3.6	Versicolor
4.0	9.2	Virginica
4.4	3.4	Setosa
5.1	5.5	Setosa
4.4	4.1	Setosa
5.5	5.7	Virginica
2.8	5.0	Versicolor
2.5	5.4	Versicolor
7.4	4.4	Setosa
4.0	5.8	Setosa
6.0	7.0	Virginica
6.0	7.8	Virginica
6.4	9.0	Versicolor
3.5	9.5	Virginica
4.8	6.7	Virginica
5.9	8.5	Versicolor
7.5	4.4	Setosa
6.4	5.1	Versicolor
4.2	8.1	Virginica
4.7	6.2	Versicolor
5.0	4.5	Versicolor
3.5	7.5	Virginica
3.3	8.1	Virginica
4.8	3.3	Versicolor
6.9	4.5	Setosa
7.7	2.3	Setosa
2.8	1.8	Setosa
3.1	7.4	Versicolor
5.4	1.5	Setosa
3.8	5.5	Setosa
7.4	1.7	Setosa
6.7	5.1	Virginica
4.8	6.5	Versicolor
6.6	7.9	Versicolor
3.0	6.1	Setosa
7.6	1.4	Setosa
5.8	5.5	Versicolor
3.8	7.1	Virginica
5.4	9.4	Virginica
4.0	1.6	Setosa
5.7	3.9	Versicolor
5.5	9.8	Virginica
