petal.length	variety
3.7	Setosa
9.0	Virginica
2.8	Setosa
6.2	Versicolor
2.6	Setosa
6.2	Setosa
3.9	Setosa
9.6	Virginica
7.1	Versicolor
9.8	Virginica
9.1	Virginica
11.4	Virginica
5.2	Setosa
4.0	Setosa
6.0	Versicolor
10.0	Virginica
7.0	Versicolor
4.7	Versicolor
8.4	Versicolor
9.7	Virginica
4.7	Versicolor
5.4	Setosa
1.3	Setosa
5.3	Virginica
2.6	Setosa
6.4	Versicolor
9.1	Versicolor
4.8	Versicolor
7.9	Virginica
8.1	Versicolor
9.1	Virginica
10.1	Virginica
9.0	Versicolor
5.1	Versicolor
7.5	Virginica
7.6	Virginica
4.9	Setosa
7.8	Versicolor
2.1	Setosa
5.7	Virginica
7.4	Virginica
1.9	Setosa
4.4	Versicolor
9.0	Virginica
8.3	Versicolor
6.2	Virginica
3.1	Setosa
7.6	Virginica
6.9	Virginica
8.1	Virginica
6.7	Virginica
6.8	Virginica
7.9	Versicolor
2.9	Setosa
9.4	Virginica
9.0	Virginica
9.6	Virginica
6.1	Versicolor
9.1	Virginica
8.5	Versicolor
1.9	Setosa
5.1	Setosa
6.7	Versicolor
3.8	Setosa
1.9	Setosa
4.9	Setosa
9.3	Virginica
5.4	Virginica
8.0	Versicolor
4.5	Setosa
6.8	Virginica
3.2	Setosa
4.0	Setosa
5.0	Virginica
6.0	Versicolor
10.4	Virginica
7.8	Versicolor
4.0	Versicolor
4.1	Setosa
3.9	Versicolor
8.5	Versicolor
3.3	Setosa
5.4	Setosa
4.0	Setosa
6.2	Versicolor
2.3	Setosa
7.4	Virginica
5.4	Versicolor
7.8	Versicolor
8.7	Versicolor
4.5	Versicolor
3.5	Setosa
6.8	Virginica
3.8	Setosa
5.4	Setosa
6.1	Virginica
9.1	Virginica
5.5	Setosa
8.6	Virginica
7.5	Versicolor
5.8	Virginica
2.5	Setosa
9.1	Virginica
6.9	Versicolor
3.5	Setosa
