petal.length	variety
5.5	Setosa
7.4	Virginica
5.8	Virginica
4.7	Versicolor
7.2	Virginica
5.5	Setosa
7.6	Versicolor
7.2	Versicolor
8.2	Virginica
5.9	Setosa
5.4	Versicolor
7.8	Virginica
8.8	Versicolor
3.8	Setosa
2.3	Setosa
3.8	Versicolor
4.0	Setosa
10.5	Virginica
7.4	Versicolor
6.5	Virginica
2.6	Setosa
5.4	Setosa
6.9	Virginica
9.6	Virginica
7.4	Virginica
5.4	Setosa
7.3	Virginica
5.5	Virginica
9.1	Virginica
6.3	Versicolor
8.3	Versicolor
6.1	Versicolor
2.4	Setosa
1.7	Setosa
5.9	Setosa
9.1	Virginica
3.7	Setosa
3.1	Setosa
4.6	Setosa
5.0	Setosa
6.2	Versicolor
2.5	Setosa
5.9	Versicolor
6.1	Versicolor
5.7	Setosa
7.1	Virginica
3.5	Setosa
3.1	Setosa
7.4	Virginica
8.4	Versicolor
8.1	Virginica
8.0	Versicolor
1.8	Setosa
7.7	Versicolor
8.0	Versicolor
6.8	Virginica
4.6	Versicolor
6.3	Virginica
8.0	Virginica
5.5	Versicolor
7.1	Virginica
8.4	Versicolor
8.0	Virginica
4.0	Setosa
9.1	Versicolor
6.3	Versicolor
8.1	Virginica
4.0	Setosa
3.6	Setosa
8.4	Virginica
8.8	Virginica
4.8	Setosa
6.7	Virginica
2.1	Setosa
6.5	Versicolor
6.6	Virginica
5.6	Virginica
8.1	Versicolor
9.6	Virginica
6.0	Setosa
9.4	Virginica
6.2	Versicolor
2.9	Setosa
5.5	Setosa
6.6	Versicolor
7.9	Virginica
4.5	Versicolor
5.0	Virginica
4.2	Versicolor
6.1	Virginica
4.7	Setosa
1.4	Setosa
6.1	Versicolor
1.5	Setosa
4.0	Versicolor
2.7	Setosa
8.7	Versicolor
4.9	Setosa
3.3	Setosa
6.2	Versicolor
8.5	Versicolor
7.9	Versicolor
6.0	Versicolor
6.0	Versicolor
8.3	Versicolor
