petal.length	variety
5.2	Virginica
7.9	Virginica
8.7	Versicolor
5.9	Versicolor
8.6	Virginica
5.3	Setosa
4.5	Setosa
7.3	Versicolor
1.4	Setosa
3.5	Setosa
2.1	Setosa
9.8	Virginica
3.4	Setosa
7.6	Virginica
2.0	Setosa
9.0	Virginica
3.5	Versicolor
4.9	Versicolor
7.5	Virginica
6.9	Virginica
6.4	Versicolor
4.6	Versicolor
7.9	Virginica
6.6	Virginica
5.8	Versicolor
2.1	Setosa
10.0	Virginica
5.3	Versicolor
2.2	Setosa
5.5	Setosa
5.5	Versicolor
2.9	Setosa
4.4	Setosa
2.4	Setosa
7.6	Virginica
10.1	Virginica
7.8	Virginica
5.1	Setosa
7.0	Versicolor
4.4	Setosa
6.7	Versicolor
5.0	Setosa
9.9	Virginica
6.4	Virginica
6.5	Virginica
5.9	Setosa
5.6	Setosa
3.8	Setosa
4.9	Versicolor
9.8	Virginica
5.0	Versicolor
2.5	Setosa
2.3	Setosa
7.5	Versicolor
2.1	Setosa
8.9	Virginica
10.6	Virginica
9.1	Versicolor
1.8	Setosa
3.9	Setosa
9.2	Virginica
7.8	Virginica
5.1	Virginica
5.7	Virginica
2.0	Setosa
3.6	Setosa
4.0	Versicolor
10.1	Virginica
2.4	Setosa
7.0	Versicolor
7.1	Virginica
3.4	Setosa
8.8	Virginica
8.3	Versicolor
6.0	Versicolor
7.1	Virginica
4.6	Versicolor
10.9	Virginica
6.8	Virginica
4.5	Versicolor
9.6	Virginica
10.0	Virginica
6.1	Virginica
3.7	Setosa
11.2	Virginica
5.0	Setosa
3.6	Setosa
5.5	Setosa
8.9	Versicolor
5.9	Virginica
3.4	Setosa
7.2	Virginica
2.2	Setosa
4.8	Setosa
8.9	Versicolor
6.7	Versicolor
4.7	Versicolor
9.2	Virginica
8.6	Virginica
6.0	Virginica
5.3	Versicolor
8.5	Versicolor
6.2	Versicolor
6.8	Virginica
6.2	Versicolor
