petal.length	variety
9.4	Virginica
6.9	Virginica
7.9	Virginica
2.1	Setosa
6.8	Versicolor
8.1	Versicolor
7.7	Versicolor
5.4	Setosa
5.4	Setosa
3.9	Setosa
5.5	Versicolor
4.5	Versicolor
9.6	Virginica
4.5	Setosa
5.8	Versicolor
7.6	Virginica
7.2	Virginica
6.2	Versicolor
4.4	Versicolor
2.5	Setosa
2.8	Setosa
7.5	Virginica
6.3	Virginica
4.9	Versicolor
5.9	Setosa
9.0	Virginica
6.0	Setosa
2.3	Setosa
7.3	Versicolor
1.5	Setosa
3.1	Setosa
2.5	Setosa
1.5	Setosa
3.6	Versicolor
4.8	Setosa
3.5	Versicolor
8.4	Virginica
4.8	Versicolor
6.4	Virginica
8.5	Versicolor
7.6	Virginica
8.2	Versicolor
9.1	Virginica
5.7	Versicolor
6.2	Versicolor
6.0	Setosa
4.1	Versicolor
4.6	Setosa
6.8	Virginica
6.5	Virginica
8.5	Versicolor
4.7	Setosa
10.2	Virginica
6.4	Versicolor
4.8	Virginica
8.0	Versicolor
5.4	Setosa
9.0	Versicolor
6.1	Setosa
5.2	Versicolor
5.9	Versicolor
3.0	Setosa
6.8	Versicolor
8.2	Virginica
1.5	Setosa
3.2	Setosa
9.1	Virginica
3.9	Setosa
2.9	Setosa
6.4	Versicolor
4.5	Setosa
4.5	Setosa
5.1	Virginica
8.4	Versicolor
5.5	Versicolor
5.1	Virginica
1.5	Setosa
7.5	Versicolor
7.1	Virginica
11.2	Virginica
8.5	Versicolor
4.0	Setosa
7.7	Virginica
5.1	Versicolor
7.6	Virginica
9.5	Virginica
7.9	Versicolor
6.6	Virginica
2.4	Setosa
8.9	Virginica
8.6	Virginica
4.5	Versicolor
8.7	Versicolor
1.9	Setosa
5.2	Setosa
9.6	Virginica
7.5	Virginica
9.6	Versicolor
5.2	Setosa
8.8	Virginica
10.0	Virginica
9.6	Virginica
2.8	Setosa
8.1	Virginica
5.6	Setosa
