petal.length	petal.width	variety
6.3	5.8	Versicolor
6.0	0.1	Setosa
7.0	4.5	Versicolor
8.9	5.3	Virginica
5.3	4.3	Versicolor
5.0	4.7	Setosa
9.6	6.1	Virginica
6.2	2.5	Versicolor
5.0	2.0	Versicolor
4.1	1.3	Versicolor
7.0	4.0	Versicolor
4.9	4.1	Setosa
4.5	2.5	Versicolor
3.5	4.9	Setosa
5.3	0.2	Setosa
8.3	4.9	Versicolor
3.5	4.7	Setosa
5.7	3.7	Setosa
5.5	6.5	Virginica
3.6	3.8	Versicolor
2.9	2.7	Setosa
10.1	5.1	Virginica
6.0	2.0	Versicolor
5.5	2.3	Virginica
1.4	2.8	Setosa
7.6	4.5	Versicolor
5.5	1.9	Setosa
4.5	2.2	Setosa
7.2	5.5	Virginica
7.9	3.8	Versicolor
5.2	2.9	Versicolor
4.4	3.9	Setosa
3.8	2.7	Setosa
6.8	3.0	Versicolor
9.5	6.3	Virginica
4.6	1.6	Setosa
5.9	1.6	Versicolor
9.1	1.9	Virginica
2.5	3.7	Setosa
9.7	6.5	Virginica
3.2	3.0	Setosa
5.1	6.4	Virginica
5.8	3.2	Setosa
6.1	4.8	Virginica
8.4	6.0	Versicolor
8.9	6.3	Virginica
1.3	4.2	Setosa
8.6	3.5	Virginica
6.5	3.5	Versicolor
6.0	3.9	Setosa
7.0	3.1	Virginica
7.6	4.4	Virginica
3.7	3.3	Setosa
9.6	5.8	Virginica
5.4	4.4	Versicolor
6.3	5.5	Versicolor
6.0	1.7	Setosa
8.0	1.3	Versicolor
7.6	3.9	Virginica
8.2	6.5	Virginica
8.1	5.3	Versicolor
7.7	2.0	Versicolor
9.6	4.3	Virginica
5.6	2.2	Setosa
6.1	2.8	Virginica
6.3	5.1	Versicolor
6.8	2.1	Virginica
4.1	2.7	Setosa
8.2	5.3	Versicolor
3.1	4.2	Setosa
7.2	2.8	Versicolor
7.2	5.2	Virginica
8.0	5.6	Versicolor
8.6	5.8	Versicolor
6.0	3.3	Versicolor
3.1	1.2	Setosa
6.8	1.8	Virginica
1.4	4.6	Setosa
3.1	2.2	Setosa
5.9	4.0	Versicolor
5.0	3.2	Virginica
8.4	4.7	Versicolor
6.0	1.8	Setosa
8.0	1.8	Virginica
6.1	6.9	Virginica
9.1	6.4	Virginica
2.8	1.4	Setosa
7.3	5.8	Virginica
2.3	2.8	Setosa
4.9	5.7	Versicolor
1.5	0.1	Setosa
5.0	3.4	Virginica
6.9	4.3	Virginica
3.5	1.6	Versicolor
7.6	2.4	Virginica
8.1	6.0	Virginica
5.4	2.2	Setosa
9.1	3.1	Versicolor
1.5	0.2	Setosa
6.9	6.1	Virginica
5.0	1.3	Versicolor
2.0	3.7	Setosa
5.0	3.5	Virginica
7.3	4.7	Virginica
6.7	5.6	Virginica
