petal.length	petal.width	variety
5.4	2.2	Setosa
7.9	3.8	Virginica
5.7	3.2	Setosa
5.0	1.9	Setosa
4.5	4.7	Setosa
4.6	0.2	Setosa
8.5	5.0	Versicolor
6.4	2.8	Virginica
5.9	3.7	Setosa
2.7	1.8	Setosa
5.9	3.2	Versicolor
6.2	3.9	Versicolor
5.4	1.9	Versicolor
2.0	4.2	Setosa
3.8	3.2	Setosa
6.2	3.8	Versicolor
4.5	5.5	Versicolor
6.6	3.3	Virginica
4.7	1.6	Versicolor
7.1	5.1	Versicolor
3.4	1.7	Setosa
5.9	2.9	Setosa
7.9	2.9	Versicolor
7.8	5.5	Versicolor
5.2	1.2	Versicolor
9.0	3.1	Versicolor
6.0	5.2	Virginica
7.4	3.1	Versicolor
7.0	4.5	Versicolor
5.0	1.7	Setosa
6.0	3.0	Versicolor
7.2	5.8	Virginica
8.6	2.4	Versicolor
6.6	6.9	Virginica
7.4	2.0	Versicolor
2.6	3.7	Setosa
9.2	7.0	Virginica
9.6	2.6	Virginica
4.5	1.8	Versicolor
6.6	2.4	Virginica
8.2	3.8	Virginica
9.6	2.3	Virginica
6.1	2.2	Setosa
2.8	3.7	Setosa
2.0	2.7	Setosa
10.2	6.1	Virginica
4.8	5.9	Versicolor
6.4	1.8	Virginica
5.5	5.3	Versicolor
4.1	2.4	Setosa
8.2	4.3	Versicolor
7.5	6.3	Virginica
4.5	2.2	Setosa
4.2	3.7	Setosa
7.8	3.3	Versicolor
5.8	5.9	Virginica
6.2	1.5	Versicolor
4.7	3.7	Versicolor
4.1	3.8	Versicolor
8.4	2.4	Versicolor
5.4	2.7	Setosa
7.7	2.0	Versicolor
7.8	5.3	Virginica
7.3	5.3	Versicolor
3.9	2.7	Setosa
6.3	1.8	Virginica
2.9	0.1	Setosa
4.0	2.2	Setosa
5.9	0.7	Setosa
5.0	3.6	Setosa
9.4	5.5	Virginica
6.0	2.8	Versicolor
3.7	5.5	Versicolor
10.6	4.6	Virginica
4.4	4.6	Setosa
6.4	4.8	Virginica
6.1	6.5	Virginica
7.0	2.8	Virginica
8.6	5.4	Virginica
5.7	2.4	Setosa
6.6	2.8	Versicolor
3.8	2.3	Setosa
5.8	4.3	Setosa
9.7	5.0	Virginica
7.4	1.7	Versicolor
7.3	4.3	Virginica
7.3	4.0	Versicolor
4.7	4.5	Setosa
4.8	1.8	Versicolor
5.6	4.2	Setosa
7.5	3.1	Versicolor
7.5	1.3	Versicolor
6.9	3.8	Virginica
7.9	3.6	Virginica
3.5	1.2	Setosa
2.9	0.3	Setosa
7.1	6.4	Virginica
9.6	5.4	Virginica
2.1	0.1	Setosa
5.1	5.0	Versicolor
7.6	4.8	Versicolor
8.5	6.0	Virginica
9.5	4.2	Versicolor
6.3	5.1	Versicolor
6.0	6.1	Virginica
