sepal.width	petal.length	variety
6.7	4.0	Setosa
7.6	1.5	Setosa
4.2	2.4	Setosa
7.1	1.4	Setosa
7.3	5.7	Virginica
5.7	7.4	Virginica
4.9	3.4	Setosa
6.0	6.1	Virginica
4.9	3.0	Setosa
3.9	6.1	Setosa
7.4	1.7	Setosa
4.7	1.9	Setosa
3.5	4.8	Setosa
4.4	6.7	Versicolor
5.3	5.2	Setosa
6.7	6.0	Setosa
7.6	5.2	Versicolor
3.2	4.8	Setosa
8.0	4.6	Setosa
3.6	5.6	Setosa
5.8	9.2	Virginica
3.6	2.9	Setosa
3.0	3.9	Versicolor
3.3	10.0	Virginica
6.8	9.9	Virginica
3.7	6.6	Virginica
6.6	9.1	Virginica
3.7	7.5	Versicolor
7.1	4.0	Versicolor
6.5	5.5	Versicolor
6.2	9.6	Virginica
6.1	5.5	Setosa
4.0	1.9	Setosa
4.7	6.2	Versicolor
6.0	7.0	Versicolor
7.5	3.1	Setosa
6.9	9.6	Virginica
6.5	1.9	Setosa
2.9	8.2	Versicolor
5.0	7.1	Virginica
6.4	4.5	Setosa
7.4	8.0	Versicolor
5.6	7.9	Versicolor
4.0	6.5	Virginica
3.9	8.0	Versicolor
6.9	3.9	Setosa
6.9	7.6	Versicolor
4.2	9.5	Virginica
7.3	10.6	Virginica
6.6	7.6	Virginica
4.9	6.0	Setosa
4.7	7.5	Virginica
5.6	7.0	Versicolor
5.1	9.1	Virginica
5.3	6.9	Virginica
5.9	7.1	Virginica
5.7	4.8	Setosa
6.9	5.4	Virginica
5.1	6.9	Versicolor
6.0	6.5	Virginica
5.3	8.6	Virginica
6.7	4.9	Versicolor
4.4	6.7	Versicolor
3.5	5.4	Setosa
4.1	2.0	Setosa
4.7	8.7	Versicolor
7.2	2.1	Setosa
3.7	7.4	Versicolor
4.8	7.3	Virginica
5.8	4.1	Setosa
5.5	5.5	Setosa
3.2	6.8	Virginica
5.3	10.1	Virginica
4.8	5.7	Virginica
7.2	9.6	Virginica
3.7	9.4	Virginica
3.0	8.7	Versicolor
5.1	7.9	Virginica
4.9	8.8	Versicolor
3.7	7.0	Versicolor
4.8	6.1	Virginica
6.2	7.1	Versicolor
5.0	10.6	Virginica
4.0	6.5	Versicolor
6.8	2.7	Setosa
6.3	8.7	Versicolor
5.0	6.5	Versicolor
6.5	4.6	Versicolor
8.2	5.5	Setosa
3.2	7.3	Versicolor
4.1	8.5	Virginica
4.5	4.5	Virginica
3.3	9.0	Versicolor
5.0	4.2	Versicolor
5.2	1.7	Setosa
6.4	3.4	Setosa
7.7	8.7	Virginica
4.0	5.4	Versicolor
3.7	5.8	Virginica
6.5	7.6	Versicolor
3.0	7.8	Virginica
5.4	8.8	Virginica
4.5	7.7	Virginica
5.0	6.4	Virginica
6.5	6.8	Virginica
