sepal.width	variety
7.0	Setosa
7.6	Virginica
8.0	Setosa
3.3	Virginica
4.9	Versicolor
7.5	Setosa
7.5	Versicolor
3.6	Virginica
5.7	Virginica
7.6	Setosa
4.6	Setosa
4.3	Virginica
5.5	Versicolor
4.0	Versicolor
2.5	Versicolor
7.7	Virginica
5.4	Setosa
4.3	Setosa
3.5	Virginica
5.4	Setosa
7.5	Setosa
2.8	Versicolor
4.7	Versicolor
7.1	Versicolor
7.3	Virginica
4.2	Virginica
5.2	Virginica
6.7	Versicolor
3.9	Virginica
6.2	Setosa
3.2	Versicolor
3.1	Versicolor
7.0	Setosa
3.2	Versicolor
7.6	Versicolor
2.8	Versicolor
7.2	Versicolor
2.7	Virginica
6.2	Setosa
5.0	Virginica
6.7	Virginica
3.1	Versicolor
6.2	Virginica
6.6	Setosa
6.8	Virginica
4.6	Virginica
3.0	Versicolor
8.1	Setosa
4.4	Virginica
3.4	Versicolor
7.2	Setosa
6.3	Versicolor
3.2	Virginica
4.0	Virginica
4.9	Setosa
4.5	Virginica
7.4	Virginica
8.1	Setosa
3.9	Setosa
2.2	Versicolor
5.0	Versicolor
8.0	Setosa
3.8	Setosa
5.6	Virginica
6.4	Setosa
3.5	Versicolor
6.5	Virginica
6.5	Virginica
5.2	Versicolor
3.2	Setosa
5.5	Virginica
6.9	Setosa
6.6	Setosa
5.5	Versicolor
4.7	Setosa
5.5	Setosa
6.0	Versicolor
6.5	Versicolor
7.0	Virginica
5.4	Versicolor
4.3	Virginica
2.5	Virginica
4.4	Versicolor
6.5	Setosa
2.7	Versicolor
6.1	Versicolor
4.8	Setosa
2.3	Versicolor
4.3	Versicolor
4.3	Setosa
2.8	Virginica
6.9	Setosa
3.0	Virginica
6.9	Versicolor
8.2	Setosa
5.4	Versicolor
6.4	Versicolor
4.0	Versicolor
5.4	Versicolor
5.3	Versicolor
6.9	Setosa
3.4	Setosa
3.8	Virginica
7.4	Virginica
4.7	Versicolor
