sepal.length	sepal.width	variety
9.4	3.3	Virginica
8.7	4.6	Virginica
6.7	5.1	Versicolor
6.5	3.0	Virginica
8.8	4.7	Virginica
8.7	5.2	Versicolor
8.3	4.5	Setosa
5.8	7.5	Setosa
9.4	6.5	Versicolor
12.1	4.0	Virginica
7.4	6.1	Virginica
6.5	3.8	Setosa
6.6	4.8	Setosa
6.6	5.5	Virginica
9.0	6.7	Versicolor
5.9	7.4	Setosa
7.0	5.4	Versicolor
7.0	3.9	Setosa
8.9	4.2	Setosa
6.8	6.5	Virginica
7.6	4.5	Versicolor
9.4	6.2	Virginica
9.7	3.6	Virginica
4.9	2.9	Setosa
7.9	6.6	Versicolor
7.1	3.3	Versicolor
6.7	4.8	Versicolor
6.6	5.0	Versicolor
10.3	6.7	Virginica
10.7	6.9	Virginica
8.1	5.0	Virginica
9.3	5.5	Virginica
10.3	5.9	Virginica
6.5	6.9	Versicolor
8.2	6.8	Virginica
7.3	4.3	Virginica
9.4	4.4	Setosa
8.9	5.1	Virginica
7.9	3.5	Setosa
7.7	7.1	Virginica
5.6	7.4	Setosa
8.8	4.3	Versicolor
5.7	7.8	Setosa
5.8	3.4	Setosa
10.4	5.7	Versicolor
4.5	2.3	Setosa
9.2	4.2	Setosa
7.4	6.8	Virginica
8.8	5.7	Versicolor
9.4	7.0	Virginica
8.7	6.6	Setosa
10.2	5.1	Versicolor
8.5	7.5	Setosa
8.5	3.2	Versicolor
7.1	6.8	Virginica
8.2	8.9	Setosa
7.2	5.3	Virginica
8.8	2.8	Versicolor
7.5	6.9	Versicolor
11.7	4.3	Virginica
6.8	3.3	Virginica
8.7	5.0	Virginica
9.0	7.3	Versicolor
9.3	4.7	Virginica
10.1	4.1	Virginica
8.6	6.5	Setosa
9.0	2.5	Versicolor
8.2	3.5	Virginica
5.4	3.6	Setosa
6.0	6.9	Versicolor
5.7	6.2	Setosa
6.5	4.2	Virginica
8.4	5.9	Setosa
8.0	3.0	Virginica
8.3	2.5	Versicolor
7.0	7.7	Virginica
6.8	4.2	Versicolor
9.9	4.2	Versicolor
7.1	5.5	Versicolor
8.1	7.8	Setosa
8.1	6.1	Setosa
9.9	3.3	Virginica
9.4	7.5	Versicolor
11.2	5.3	Virginica
7.0	7.2	Versicolor
9.0	5.5	Setosa
11.2	3.0	Virginica
7.1	7.4	Versicolor
4.8	3.1	Setosa
7.7	4.0	Virginica
5.1	4.5	Setosa
6.9	7.1	Setosa
10.2	7.2	Virginica
6.1	4.9	Versicolor
8.2	3.5	Setosa
9.0	3.0	Versicolor
8.2	7.5	Versicolor
5.0	2.8	Versicolor
4.8	3.0	Setosa
6.8	4.7	Virginica
6.0	6.0	Setosa
7.6	5.8	Setosa
10.8	3.8	Versicolor
8.6	6.3	Setosa
9.8	6.9	Virginica
