sepal.length	sepal.width	variety
10.9	6.2	Virginica
8.6	4.5	Virginica
10.1	5.0	Virginica
8.5	3.3	Setosa
5.6	7.3	Setosa
7.0	4.4	Versicolor
7.8	4.4	Virginica
8.9	4.7	Virginica
6.0	3.0	Versicolor
6.9	6.4	Setosa
5.5	7.4	Setosa
7.1	4.9	Setosa
5.5	7.2	Setosa
5.9	4.4	Setosa
9.5	3.0	Virginica
8.8	7.7	Setosa
10.7	5.5	Virginica
7.6	2.9	Versicolor
5.1	5.5	Setosa
9.4	8.4	Setosa
6.4	3.1	Setosa
8.0	6.5	Virginica
8.2	7.6	Versicolor
10.5	4.7	Versicolor
8.0	5.8	Versicolor
8.8	4.3	Versicolor
7.8	7.8	Versicolor
7.1	4.6	Setosa
10.9	4.6	Virginica
9.4	4.1	Setosa
10.1	5.3	Versicolor
7.3	7.5	Virginica
10.2	3.5	Virginica
8.6	4.3	Setosa
10.8	4.0	Versicolor
5.3	3.6	Setosa
8.1	4.5	Versicolor
7.5	4.8	Versicolor
5.7	5.0	Versicolor
7.8	7.4	Setosa
5.3	7.0	Setosa
6.9	3.4	Versicolor
8.6	4.7	Versicolor
8.8	7.0	Setosa
8.7	3.8	Versicolor
7.8	5.1	Versicolor
7.2	7.2	Versicolor
7.7	5.3	Virginica
7.4	7.5	Versicolor
9.5	7.4	Versicolor
9.0	5.2	Versicolor
7.8	3.3	Virginica
8.4	5.7	Setosa
6.6	4.3	Setosa
6.0	4.0	Setosa
8.4	5.8	Virginica
7.2	4.5	Setosa
9.0	3.5	Setosa
9.3	3.7	Versicolor
8.7	4.8	Setosa
10.0	4.2	Setosa
6.5	8.1	Setosa
9.6	5.0	Versicolor
10.2	3.1	Versicolor
8.0	4.5	Virginica
7.1	3.8	Versicolor
8.3	4.9	Setosa
7.9	4.1	Virginica
10.6	5.4	Versicolor
7.8	6.8	Versicolor
8.9	3.7	Versicolor
5.9	3.7	Setosa
6.5	6.8	Versicolor
8.8	3.3	Virginica
10.3	4.4	Virginica
9.2	7.9	Setosa
7.0	6.5	Versicolor
8.2	4.6	Virginica
9.7	8.6	Setosa
10.4	4.8	Virginica
11.0	5.7	Virginica
7.5	4.5	Setosa
6.3	5.8	Virginica
10.3	3.7	Versicolor
9.1	3.8	Setosa
4.9	5.5	Setosa
4.9	6.4	Setosa
6.0	5.5	Setosa
8.1	3.5	Versicolor
9.5	6.8	Setosa
10.7	5.9	Versicolor
9.1	3.6	Setosa
8.1	6.0	Versicolor
10.2	2.2	Versicolor
6.9	4.0	Virginica
10.7	4.6	Virginica
8.2	7.1	Virginica
8.5	5.9	Setosa
9.1	4.5	Versicolor
10.5	4.4	Versicolor
8.2	6.7	Setosa
11.2	6.5	Virginica
4.6	4.9	Setosa
8.2	5.3	Virginica
9.4	7.2	Virginica
