sepal.length	sepal.width	variety
8.7	6.0	Virginica
7.0	5.4	Versicolor
5.6	6.7	Setosa
6.7	4.3	Versicolor
10.3	6.0	Virginica
6.5	4.5	Virginica
8.6	4.1	Setosa
8.0	3.7	Versicolor
7.2	6.9	Versicolor
7.1	4.0	Versicolor
8.7	4.2	Virginica
7.7	8.3	Setosa
6.4	4.7	Virginica
6.5	3.5	Setosa
9.8	5.2	Setosa
6.8	3.5	Setosa
9.6	5.2	Setosa
7.2	7.1	Versicolor
7.8	6.7	Virginica
8.9	3.9	Setosa
5.5	5.8	Versicolor
9.7	3.8	Virginica
7.3	4.0	Virginica
9.4	4.7	Versicolor
8.3	7.0	Setosa
6.4	6.4	Setosa
9.8	7.3	Virginica
8.1	3.2	Versicolor
7.6	7.5	Virginica
8.7	6.7	Versicolor
6.9	7.0	Setosa
6.3	3.5	Setosa
6.3	6.2	Virginica
7.4	7.1	Setosa
5.6	5.4	Setosa
7.2	3.0	Virginica
9.3	4.9	Virginica
8.1	4.8	Versicolor
10.5	5.4	Versicolor
8.0	6.4	Versicolor
6.5	3.7	Setosa
6.9	6.1	Setosa
9.5	6.2	Setosa
9.1	4.5	Versicolor
11.6	3.0	Virginica
9.3	4.1	Setosa
8.3	6.5	Setosa
9.9	4.8	Virginica
10.7	5.8	Virginica
8.6	7.0	Versicolor
6.8	5.6	Versicolor
8.2	4.6	Versicolor
7.6	7.3	Setosa
9.7	3.5	Versicolor
5.1	6.8	Setosa
6.9	5.4	Setosa
11.0	6.2	Versicolor
9.1	4.0	Virginica
10.4	7.6	Versicolor
6.4	3.7	Setosa
8.0	6.8	Versicolor
6.9	3.1	Virginica
9.9	6.9	Setosa
10.3	7.8	Virginica
9.9	6.7	Virginica
7.8	5.7	Versicolor
4.7	5.7	Setosa
7.0	6.1	Setosa
8.9	7.6	Virginica
7.5	3.2	Virginica
10.8	3.4	Virginica
6.7	7.9	Setosa
6.0	6.7	Virginica
8.2	5.1	Virginica
7.2	4.5	Virginica
6.5	4.3	Setosa
9.6	5.0	Versicolor
8.0	6.0	Setosa
8.3	5.8	Versicolor
9.6	5.8	Versicolor
4.9	2.9	Versicolor
6.6	3.4	Versicolor
10.2	4.9	Virginica
8.1	6.4	Versicolor
6.8	5.3	Versicolor
6.3	3.7	Versicolor
8.5	6.8	Setosa
8.4	6.9	Setosa
11.4	7.6	Virginica
10.2	7.3	Virginica
9.9	5.2	Setosa
8.0	4.9	Setosa
9.7	6.3	Virginica
7.6	8.3	Setosa
9.7	4.5	Virginica
8.6	3.3	Virginica
10.7	6.1	Virginica
8.4	7.3	Virginica
6.3	5.3	Versicolor
8.7	4.8	Versicolor
7.3	3.4	Setosa
7.4	3.5	Versicolor
8.7	5.7	Versicolor
9.5	4.4	Versicolor
4.7	5.7	Setosa
