petal.length	variety
8.3	Virginica
4.6	Versicolor
7.3	Versicolor
5.2	Versicolor
2.5	Setosa
5.2	Setosa
9.0	Versicolor
5.1	Setosa
7.9	Virginica
2.8	Setosa
4.7	Setosa
5.0	Versicolor
5.1	Setosa
4.6	Versicolor
9.7	Virginica
3.3	Setosa
4.9	Virginica
5.4	Setosa
8.1	Versicolor
5.9	Setosa
5.5	Setosa
8.4	Versicolor
9.5	Virginica
5.8	Versicolor
7.2	Versicolor
4.1	Setosa
9.7	Virginica
3.2	Setosa
5.3	Versicolor
8.6	Virginica
6.5	Versicolor
6.1	Versicolor
9.1	Versicolor
4.9	Versicolor
11.4	Virginica
5.2	Virginica
5.9	Versicolor
9.2	Versicolor
9.1	Virginica
7.2	Versicolor
8.1	Virginica
5.7	Setosa
8.1	Versicolor
6.0	Virginica
1.4	Setosa
9.1	Virginica
5.9	Versicolor
3.1	Setosa
5.4	Versicolor
5.3	Virginica
6.3	Virginica
8.0	Virginica
5.4	Setosa
5.5	Versicolor
9.9	Virginica
1.8	Setosa
6.7	Versicolor
10.1	Virginica
5.0	Versicolor
3.2	Setosa
2.3	Setosa
10.7	Virginica
5.5	Versicolor
7.0	Virginica
4.5	Versicolor
9.6	Virginica
7.5	Versicolor
2.8	Setosa
5.1	Versicolor
3.9	Setosa
6.6	Virginica
4.5	Versicolor
2.2	Setosa
5.6	Virginica
6.1	Virginica
5.7	Versicolor
5.7	Virginica
7.1	Virginica
5.0	Setosa
7.4	Virginica
5.5	Setosa
6.7	Virginica
6.0	Setosa
2.9	Setosa
7.3	Virginica
7.0	Versicolor
5.5	Setosa
9.6	Virginica
6.0	Virginica
5.7	Versicolor
2.9	Setosa
3.3	Versicolor
5.9	Virginica
1.9	Setosa
6.0	Versicolor
7.1	Virginica
5.9	Setosa
3.9	Versicolor
6.0	Virginica
3.4	Setosa
2.9	Setosa
1.5	Setosa
6.3	Virginica
8.6	Virginica
7.9	Versicolor
