petal.width	variety
4.2	Setosa
1.2	Setosa
3.0	Setosa
3.6	Virginica
4.2	Setosa
2.8	Setosa
0.2	Setosa
1.2	Setosa
5.8	Versicolor
0.7	Setosa
0.6	Setosa
4.8	Virginica
5.0	Versicolor
5.8	Versicolor
3.0	Versicolor
6.8	Virginica
3.0	Virginica
1.8	Setosa
4.9	Setosa
3.0	Virginica
3.7	Setosa
5.8	Versicolor
2.2	Setosa
3.1	Versicolor
2.4	Setosa
3.0	Versicolor
2.3	Virginica
1.7	Setosa
3.4	Virginica
5.3	Virginica
1.8	Versicolor
6.5	Virginica
5.6	Virginica
2.6	Virginica
1.2	Setosa
5.5	Virginica
4.3	Versicolor
4.7	Setosa
3.0	Versicolor
3.9	Versicolor
4.8	Virginica
5.8	Versicolor
4.3	Virginica
5.6	Virginica
5.2	Virginica
1.6	Setosa
5.5	Versicolor
3.1	Setosa
0.7	Setosa
4.1	Virginica
1.6	Versicolor
4.3	Virginica
4.5	Virginica
2.8	Virginica
3.1	Virginica
4.3	Virginica
4.3	Versicolor
2.5	Versicolor
2.7	Virginica
1.3	Versicolor
2.7	Setosa
3.9	Versicolor
3.9	Virginica
1.0	Versicolor
4.2	Setosa
0.7	Setosa
3.9	Versicolor
1.5	Versicolor
2.2	Setosa
1.3	Versicolor
4.3	Virginica
1.2	Versicolor
3.5	Virginica
2.8	Versicolor
4.5	Virginica
4.7	Virginica
6.0	Versicolor
4.0	Versicolor
0.7	Setosa
0.7	Setosa
3.3	Versicolor
3.5	Virginica
2.4	Virginica
4.3	Setosa
0.2	Setosa
1.1	Setosa
5.6	Versicolor
1.2	Setosa
4.1	Versicolor
5.3	Versicolor
3.4	Setosa
3.2	Versicolor
0.3	Setosa
1.2	Setosa
3.8	Virginica
2.8	Setosa
3.2	Setosa
1.4	Setosa
0.4	Setosa
1.8	Setosa
5.4	Virginica
3.1	Setosa
2.9	Setosa
5.8	Virginica
1.4	Versicolor
