sepal.length	sepal.width	variety
9.2	4.0	Virginica
6.5	7.5	Setosa
5.0	5.8	Versicolor
7.7	3.5	Virginica
7.7	6.9	Versicolor
8.4	5.0	Versicolor
8.6	5.4	Versicolor
7.8	5.5	Virginica
6.5	6.0	Virginica
6.7	6.9	Virginica
10.9	6.7	Virginica
10.1	7.5	Versicolor
5.4	4.9	Setosa
5.0	8.0	Setosa
8.9	4.2	Virginica
7.4	5.1	Virginica
8.1	5.2	Versicolor
9.1	6.5	Setosa
8.2	6.0	Virginica
8.0	3.0	Versicolor
9.9	7.3	Virginica
6.1	6.4	Setosa
9.4	7.6	Virginica
6.6	3.0	Versicolor
8.4	5.3	Virginica
6.4	4.5	Virginica
7.5	7.4	Versicolor
10.3	6.0	Virginica
9.6	4.3	Setosa
7.3	5.3	Versicolor
7.6	5.5	Versicolor
8.2	4.1	Virginica
9.6	7.0	Virginica
10.0	6.2	Setosa
7.7	4.1	Setosa
6.8	4.8	Versicolor
10.0	7.4	Versicolor
9.2	7.0	Setosa
9.3	7.6	Setosa
6.9	7.9	Setosa
9.7	5.5	Versicolor
5.9	3.5	Versicolor
7.1	7.0	Virginica
6.2	7.2	Setosa
10.4	6.1	Versicolor
7.6	6.8	Setosa
6.4	6.5	Setosa
6.9	3.2	Setosa
6.5	8.0	Setosa
8.8	6.5	Versicolor
6.1	4.1	Virginica
8.1	4.1	Setosa
6.7	3.7	Versicolor
7.3	2.7	Virginica
6.7	3.3	Virginica
8.5	6.3	Versicolor
5.8	4.2	Versicolor
5.4	5.9	Setosa
4.9	5.1	Setosa
8.1	4.8	Versicolor
8.0	7.0	Versicolor
6.8	2.9	Virginica
7.1	8.3	Setosa
4.9	6.5	Setosa
7.4	6.3	Virginica
8.6	3.5	Versicolor
10.3	7.8	Virginica
11.8	6.4	Virginica
6.4	3.4	Versicolor
8.9	6.3	Virginica
8.0	6.7	Virginica
11.2	5.5	Virginica
6.9	5.4	Setosa
4.8	3.5	Setosa
9.5	5.5	Setosa
9.7	5.3	Versicolor
6.4	7.6	Setosa
6.3	6.2	Versicolor
8.3	4.9	Setosa
7.4	4.5	Virginica
9.2	3.3	Virginica
9.0	7.2	Versicolor
10.8	7.3	Virginica
5.9	6.1	Setosa
10.2	7.6	Versicolor
8.7	5.6	Virginica
10.7	5.1	Versicolor
10.2	6.5	Versicolor
5.8	8.5	Setosa
7.7	4.1	Versicolor
7.0	3.2	Setosa
6.7	5.3	Virginica
8.7	5.3	Setosa
9.7	3.9	Versicolor
8.3	3.2	Virginica
9.2	7.9	Setosa
6.5	5.7	Versicolor
9.4	7.7	Versicolor
8.2	6.6	Virginica
8.5	7.7	Versicolor
7.5	3.8	Versicolor
9.5	5.5	Virginica
8.7	6.4	Setosa
9.1	4.9	Setosa
6.8	3.4	Setosa
