sepal.length	sepal.width	variety
11.9	5.8	Virginica
9.7	6.3	Virginica
9.1	6.9	Setosa
6.5	7.0	Setosa
9.2	7.3	Virginica
9.0	4.4	Versicolor
10.8	7.5	Virginica
6.7	5.9	Versicolor
11.3	3.4	Virginica
5.2	5.1	Setosa
10.7	6.9	Versicolor
8.4	3.1	Virginica
7.2	3.5	Versicolor
5.3	5.7	Setosa
6.7	7.3	Versicolor
5.8	4.5	Setosa
9.8	4.5	Virginica
7.9	6.4	Setosa
6.9	3.1	Versicolor
7.3	5.4	Setosa
8.5	7.2	Setosa
5.2	4.9	Setosa
10.1	6.3	Virginica
5.4	6.2	Setosa
6.8	5.3	Versicolor
6.6	5.1	Setosa
8.2	6.0	Virginica
9.7	4.0	Virginica
8.3	5.7	Virginica
9.1	7.5	Virginica
10.7	4.3	Virginica
12.2	7.5	Virginica
6.3	5.2	Virginica
4.4	7.5	Setosa
8.0	5.2	Versicolor
9.2	4.5	Versicolor
6.1	4.8	Setosa
7.9	3.9	Versicolor
5.5	2.8	Setosa
6.7	4.9	Setosa
9.0	2.8	Versicolor
8.7	4.3	Setosa
7.7	7.7	Virginica
7.6	4.8	Versicolor
6.1	3.6	Virginica
10.4	6.2	Virginica
5.6	6.2	Versicolor
7.9	4.2	Setosa
5.8	2.7	Virginica
6.3	6.3	Virginica
7.8	4.2	Versicolor
6.5	3.0	Versicolor
10.7	3.6	Virginica
9.8	4.7	Versicolor
7.7	3.9	Virginica
9.5	3.0	Virginica
7.0	3.2	Virginica
5.5	4.5	Setosa
10.5	6.5	Virginica
7.8	4.8	Virginica
10.7	7.1	Virginica
6.9	5.0	Versicolor
9.8	3.8	Versicolor
6.1	6.3	Setosa
9.6	6.2	Setosa
8.5	5.7	Versicolor
7.2	6.3	Virginica
9.9	4.4	Setosa
5.7	3.7	Versicolor
7.3	6.5	Versicolor
9.7	3.7	Versicolor
9.2	5.8	Versicolor
8.2	7.2	Setosa
9.7	6.6	Versicolor
6.4	6.4	Setosa
6.5	2.8	Versicolor
6.1	6.0	Setosa
10.1	6.4	Versicolor
9.5	2.9	Versicolor
9.0	4.7	Versicolor
5.9	5.9	Setosa
7.6	7.0	Versicolor
8.5	2.9	Versicolor
9.9	7.5	Virginica
5.1	7.8	Setosa
8.8	6.8	Virginica
9.3	6.6	Versicolor
4.8	3.4	Setosa
10.0	5.0	Setosa
9.5	5.9	Versicolor
7.8	7.0	Setosa
5.5	8.1	Setosa
9.9	7.7	Virginica
10.8	6.9	Virginica
7.0	6.0	Virginica
6.0	3.7	Virginica
9.1	6.8	Setosa
9.0	3.3	Versicolor
4.7	5.7	Setosa
10.1	2.9	Versicolor
5.6	5.7	Setosa
10.0	6.5	Virginica
11.3	7.7	Virginica
9.4	7.4	Versicolor
6.4	6.6	Setosa
