petal.length	variety
5.0	Setosa
9.6	Virginica
6.6	Virginica
9.1	Virginica
6.2	Versicolor
9.4	Virginica
5.5	Virginica
8.9	Versicolor
10.9	Virginica
8.5	Versicolor
1.5	Setosa
6.9	Versicolor
8.1	Virginica
5.6	Setosa
5.8	Virginica
6.3	Virginica
6.0	Virginica
5.5	Versicolor
5.2	Versicolor
7.0	Virginica
4.3	Versicolor
6.7	Virginica
7.0	Virginica
7.5	Virginica
6.7	Virginica
3.9	Setosa
7.0	Versicolor
3.8	Setosa
5.7	Virginica
3.3	Versicolor
4.8	Versicolor
2.5	Setosa
4.2	Versicolor
1.5	Setosa
7.5	Versicolor
4.9	Versicolor
7.0	Versicolor
1.4	Setosa
4.3	Setosa
1.4	Setosa
7.9	Versicolor
8.2	Versicolor
3.1	Setosa
4.6	Setosa
5.5	Setosa
6.6	Virginica
10.3	Virginica
7.5	Versicolor
9.1	Versicolor
5.0	Versicolor
5.9	Versicolor
5.5	Versicolor
5.0	Setosa
8.9	Virginica
8.2	Virginica
4.1	Setosa
5.1	Virginica
6.0	Versicolor
5.1	Virginica
9.3	Virginica
7.9	Versicolor
7.3	Virginica
1.9	Setosa
5.5	Setosa
9.0	Versicolor
8.7	Versicolor
7.5	Versicolor
2.6	Setosa
6.0	Versicolor
5.8	Versicolor
5.9	Setosa
6.2	Setosa
6.7	Virginica
8.6	Versicolor
6.4	Virginica
4.7	Setosa
7.1	Virginica
8.0	Virginica
6.1	Versicolor
2.8	Setosa
8.7	Versicolor
3.3	Versicolor
7.6	Virginica
4.1	Setosa
5.1	Setosa
7.6	Versicolor
5.4	Setosa
8.5	Versicolor
8.8	Virginica
2.5	Setosa
5.3	Versicolor
5.7	Versicolor
7.3	Virginica
7.1	Virginica
3.7	Setosa
5.8	Setosa
1.4	Setosa
6.0	Virginica
7.3	Versicolor
8.4	Virginica
4.3	Setosa
1.8	Setosa
4.7	Setosa
7.4	Virginica
6.7	Virginica
