petal.length	petal.width	variety
8.5	5.8	Virginica
8.0	5.0	Versicolor
9.6	3.7	Virginica
1.6	4.6	Setosa
7.2	5.7	Virginica
6.6	4.3	Virginica
6.5	3.3	Virginica
7.1	4.3	Virginica
8.6	4.8	Versicolor
4.8	1.9	Versicolor
5.0	4.7	Virginica
9.2	4.8	Virginica
5.3	2.9	Virginica
1.4	3.2	Setosa
8.6	4.3	Virginica
8.1	3.4	Versicolor
6.0	3.1	Setosa
8.1	6.4	Virginica
4.5	3.0	Versicolor
5.7	1.8	Versicolor
5.9	0.2	Setosa
4.8	4.2	Setosa
2.9	0.4	Setosa
7.6	5.9	Virginica
6.6	4.3	Versicolor
4.4	1.2	Setosa
4.5	4.5	Versicolor
4.2	3.0	Versicolor
4.5	3.3	Versicolor
6.7	6.0	Virginica
2.2	1.0	Setosa
5.1	4.2	Setosa
4.5	5.0	Versicolor
7.4	4.8	Versicolor
10.4	4.8	Virginica
1.3	4.7	Setosa
5.2	1.3	Versicolor
5.0	3.0	Virginica
5.7	1.2	Versicolor
7.8	2.3	Virginica
6.0	3.2	Setosa
8.8	2.3	Virginica
5.6	3.9	Virginica
8.7	4.1	Virginica
1.3	4.3	Setosa
9.4	4.0	Virginica
8.7	6.0	Virginica
3.5	2.7	Setosa
2.4	1.2	Setosa
3.9	1.6	Setosa
5.2	1.6	Versicolor
2.4	3.2	Setosa
4.5	1.3	Versicolor
2.8	2.9	Setosa
4.4	2.8	Setosa
9.6	2.6	Versicolor
6.8	3.3	Versicolor
9.3	4.2	Virginica
8.0	5.2	Versicolor
9.2	5.5	Virginica
3.6	0.2	Setosa
1.9	3.7	Setosa
4.3	5.0	Versicolor
7.5	4.0	Versicolor
6.1	3.4	Virginica
5.1	3.0	Virginica
7.2	3.9	Versicolor
4.5	1.7	Setosa
7.3	3.8	Virginica
10.0	1.8	Virginica
5.5	4.4	Setosa
9.5	6.0	Virginica
6.5	6.0	Versicolor
8.6	2.4	Virginica
5.1	0.7	Setosa
2.5	1.6	Setosa
8.7	1.2	Versicolor
5.7	3.2	Setosa
4.1	5.0	Versicolor
4.9	1.2	Versicolor
6.8	2.8	Versicolor
5.1	4.5	Virginica
6.6	3.3	Virginica
3.7	0.8	Setosa
8.4	1.7	Versicolor
7.0	3.6	Virginica
6.5	4.5	Versicolor
5.2	3.0	Versicolor
2.3	0.8	Setosa
5.3	2.5	Versicolor
7.8	4.3	Virginica
2.1	2.4	Setosa
1.4	2.1	Setosa
3.4	1.7	Setosa
8.1	2.3	Versicolor
7.4	5.9	Versicolor
8.8	5.8	Virginica
7.5	4.3	Versicolor
2.4	4.3	Setosa
6.6	4.5	Virginica
2.8	4.7	Setosa
8.3	1.3	Versicolor
7.4	4.5	Versicolor
8.9	1.8	Virginica
5.0	3.8	Versicolor
