petal.length	variety
9.6	Virginica
6.9	Virginica
3.9	Setosa
7.0	Versicolor
8.0	Virginica
1.3	Setosa
7.5	Versicolor
1.6	Setosa
8.7	Virginica
1.7	Setosa
2.3	Setosa
6.7	Virginica
7.4	Versicolor
4.2	Versicolor
2.1	Setosa
9.1	Virginica
8.1	Virginica
3.4	Setosa
4.9	Versicolor
9.8	Virginica
6.1	Virginica
5.1	Versicolor
7.0	Versicolor
1.9	Setosa
6.9	Versicolor
9.3	Virginica
7.4	Virginica
6.4	Setosa
4.6	Setosa
5.5	Virginica
5.0	Versicolor
8.9	Virginica
10.2	Virginica
1.4	Setosa
2.2	Setosa
5.0	Setosa
4.7	Versicolor
4.4	Versicolor
6.1	Virginica
5.2	Virginica
11.2	Virginica
5.0	Versicolor
8.0	Virginica
4.6	Versicolor
5.7	Versicolor
7.1	Virginica
8.6	Virginica
1.5	Setosa
4.5	Setosa
4.5	Versicolor
9.6	Virginica
4.4	Setosa
6.1	Virginica
1.3	Setosa
5.1	Versicolor
2.9	Setosa
5.8	Virginica
8.3	Versicolor
8.6	Versicolor
7.9	Virginica
2.0	Setosa
7.5	Versicolor
9.6	Virginica
4.5	Setosa
5.5	Virginica
4.6	Setosa
9.3	Versicolor
3.5	Setosa
8.5	Virginica
3.3	Versicolor
7.4	Virginica
3.6	Setosa
3.0	Setosa
2.3	Setosa
6.6	Versicolor
5.7	Versicolor
6.0	Virginica
5.9	Virginica
3.9	Setosa
4.0	Setosa
2.4	Setosa
8.5	Versicolor
9.4	Virginica
5.0	Setosa
3.8	Setosa
8.8	Virginica
3.5	Setosa
4.4	Setosa
6.3	Versicolor
6.1	Setosa
2.7	Setosa
5.4	Setosa
4.4	Setosa
3.8	Versicolor
7.2	Versicolor
6.2	Versicolor
4.9	Setosa
8.0	Versicolor
5.3	Setosa
2.7	Setosa
9.1	Virginica
5.5	Versicolor
8.4	Versicolor
8.4	Virginica
6.7	Versicolor
