sepal.width	petal.length	variety
7.0	7.5	Versicolor
4.0	5.4	Versicolor
3.5	5.8	Virginica
5.1	8.9	Versicolor
5.9	8.8	Versicolor
5.8	8.8	Versicolor
2.5	4.0	Versicolor
7.8	3.6	Setosa
6.3	6.8	Virginica
5.3	6.7	Virginica
5.7	7.5	Versicolor
2.8	5.1	Versicolor
7.5	6.7	Virginica
6.0	4.1	Setosa
3.0	9.9	Virginica
6.0	4.4	Setosa
3.2	4.4	Versicolor
5.0	2.3	Setosa
6.3	9.6	Virginica
3.7	3.9	Versicolor
2.8	5.1	Versicolor
3.0	5.5	Virginica
3.5	7.8	Virginica
7.2	7.1	Versicolor
5.2	2.4	Setosa
7.7	3.2	Setosa
7.3	4.9	Setosa
4.6	7.4	Virginica
5.4	5.7	Versicolor
4.0	1.6	Setosa
6.3	8.9	Virginica
4.5	3.9	Setosa
5.4	5.8	Setosa
5.6	6.5	Versicolor
6.0	1.4	Setosa
4.1	9.1	Virginica
3.5	5.5	Versicolor
5.9	1.6	Setosa
7.4	9.3	Virginica
5.7	2.1	Setosa
3.4	7.8	Versicolor
4.3	5.6	Virginica
8.3	2.2	Setosa
5.8	8.6	Virginica
2.9	9.1	Virginica
5.5	8.2	Versicolor
4.0	10.0	Virginica
8.4	6.2	Setosa
5.2	6.0	Versicolor
5.1	7.1	Virginica
3.3	4.9	Setosa
4.8	8.9	Virginica
5.7	6.8	Virginica
4.9	4.2	Setosa
7.4	6.9	Virginica
4.6	7.9	Versicolor
7.0	4.6	Versicolor
7.1	4.0	Setosa
3.1	7.5	Virginica
6.7	6.0	Setosa
5.7	7.2	Versicolor
4.3	8.6	Virginica
6.0	4.0	Setosa
6.5	5.7	Setosa
5.1	3.5	Setosa
4.1	6.6	Virginica
2.9	6.7	Versicolor
3.7	4.1	Versicolor
6.9	3.1	Setosa
4.1	2.5	Setosa
2.2	7.0	Virginica
7.7	1.5	Setosa
7.7	5.7	Virginica
4.7	3.3	Setosa
5.3	2.2	Setosa
4.9	2.5	Setosa
4.0	4.9	Setosa
5.4	1.4	Setosa
8.1	3.5	Setosa
6.5	9.1	Virginica
3.8	3.0	Setosa
5.5	5.5	Versicolor
4.2	5.0	Setosa
4.7	9.6	Virginica
5.2	1.3	Setosa
6.3	9.7	Virginica
3.4	6.6	Versicolor
5.9	6.0	Versicolor
3.8	6.7	Virginica
4.5	8.1	Virginica
7.5	5.8	Virginica
5.6	8.9	Versicolor
6.1	5.5	Setosa
2.5	6.0	Versicolor
4.0	5.8	Setosa
4.0	8.9	Versicolor
6.1	5.6	Setosa
4.4	3.8	Versicolor
5.8	2.8	Setosa
7.7	4.9	Setosa
4.4	5.0	Setosa
5.6	6.9	Virginica
5.5	4.5	Versicolor
2.5	4.5	Virginica
4.5	5.9	Virginica
