sepal.width	petal.length	variety
6.9	3.0	Setosa
4.8	5.8	Setosa
7.5	7.0	Versicolor
3.9	3.8	Versicolor
6.7	5.7	Setosa
5.0	3.5	Versicolor
6.3	6.0	Versicolor
3.5	5.0	Versicolor
4.1	2.5	Setosa
4.6	7.5	Virginica
7.5	1.5	Setosa
7.8	4.6	Setosa
3.6	6.1	Virginica
5.8	8.6	Versicolor
3.6	3.4	Setosa
4.2	2.5	Setosa
4.8	5.7	Setosa
4.5	7.4	Virginica
5.2	5.1	Versicolor
3.3	6.0	Versicolor
6.7	3.4	Setosa
5.0	1.2	Setosa
3.8	8.7	Virginica
4.0	7.5	Virginica
7.5	7.3	Virginica
5.8	7.6	Virginica
4.2	3.4	Setosa
8.3	10.4	Virginica
5.3	5.6	Virginica
4.9	8.2	Versicolor
6.8	4.9	Versicolor
4.7	6.5	Virginica
7.1	6.1	Virginica
6.8	7.1	Versicolor
4.2	10.4	Virginica
6.0	4.5	Virginica
2.8	6.0	Versicolor
3.9	4.8	Versicolor
3.5	9.4	Virginica
4.1	4.5	Versicolor
4.0	7.5	Virginica
3.5	10.3	Virginica
5.3	3.2	Setosa
5.0	4.9	Setosa
7.9	4.7	Setosa
5.4	8.1	Virginica
7.5	6.6	Virginica
6.0	7.0	Versicolor
3.9	4.2	Setosa
5.2	10.0	Virginica
4.7	4.0	Setosa
6.6	2.0	Setosa
7.3	10.1	Virginica
6.0	1.8	Setosa
7.0	6.7	Virginica
4.9	8.6	Versicolor
5.3	4.9	Setosa
7.0	5.3	Setosa
7.9	10.1	Virginica
3.9	4.4	Setosa
3.1	7.0	Versicolor
6.5	6.1	Setosa
6.9	5.6	Versicolor
5.9	4.0	Setosa
3.3	9.0	Virginica
4.2	3.8	Setosa
4.3	2.9	Setosa
4.5	4.9	Versicolor
4.7	5.9	Versicolor
7.4	4.0	Setosa
7.0	5.5	Versicolor
6.2	9.6	Versicolor
7.7	7.7	Virginica
5.4	4.6	Setosa
5.4	4.4	Setosa
5.4	9.9	Virginica
7.4	5.9	Setosa
7.5	7.4	Versicolor
8.1	2.0	Setosa
4.0	1.3	Setosa
8.9	1.5	Setosa
5.5	8.0	Versicolor
7.5	8.6	Virginica
6.4	7.0	Versicolor
7.7	6.8	Virginica
4.7	1.5	Setosa
5.0	4.8	Virginica
6.6	7.9	Versicolor
3.0	1.6	Setosa
4.8	6.6	Virginica
4.7	8.8	Versicolor
5.9	4.7	Versicolor
3.4	2.4	Setosa
5.2	5.1	Virginica
4.6	4.0	Setosa
6.5	7.6	Versicolor
5.5	8.5	Virginica
4.3	9.2	Virginica
5.7	4.9	Virginica
3.0	3.4	Setosa
5.2	6.7	Versicolor
5.6	4.9	Versicolor
7.6	5.7	Versicolor
3.6	9.4	Versicolor
3.5	9.4	Versicolor
