petal.length	variety
5.5	Versicolor
8.9	Versicolor
8.9	Virginica
7.8	Versicolor
9.8	Virginica
10.0	Virginica
10.1	Virginica
5.9	Setosa
5.8	Setosa
6.0	Virginica
9.4	Virginica
4.7	Versicolor
1.3	Setosa
3.9	Setosa
6.3	Virginica
4.8	Versicolor
5.9	Setosa
5.1	Virginica
3.0	Setosa
6.6	Versicolor
4.0	Setosa
7.0	Versicolor
9.1	Versicolor
6.3	Versicolor
7.4	Virginica
5.4	Setosa
9.1	Virginica
3.0	Setosa
8.9	Virginica
5.7	Setosa
6.0	Setosa
4.1	Versicolor
7.0	Virginica
1.5	Setosa
8.7	Virginica
1.6	Setosa
7.2	Virginica
4.4	Setosa
10.8	Virginica
4.5	Setosa
8.5	Versicolor
3.2	Setosa
3.9	Setosa
7.6	Virginica
6.4	Versicolor
6.2	Versicolor
2.4	Setosa
7.3	Versicolor
9.1	Virginica
8.4	Versicolor
7.7	Versicolor
6.3	Versicolor
1.7	Setosa
5.5	Setosa
5.0	Setosa
5.1	Virginica
5.5	Setosa
6.3	Virginica
4.5	Versicolor
8.9	Versicolor
8.7	Virginica
9.0	Virginica
4.9	Versicolor
5.4	Setosa
5.0	Versicolor
5.6	Virginica
5.9	Setosa
3.6	Setosa
3.5	Versicolor
9.2	Virginica
6.1	Setosa
4.5	Versicolor
5.8	Virginica
8.1	Virginica
9.1	Virginica
5.1	Virginica
2.1	Setosa
5.0	Setosa
2.3	Setosa
8.9	Versicolor
7.3	Virginica
6.8	Virginica
7.0	Virginica
4.7	Setosa
5.9	Virginica
9.0	Virginica
3.4	Setosa
6.6	Versicolor
7.4	Versicolor
8.2	Virginica
10.9	Virginica
4.8	Setosa
7.3	Versicolor
9.0	Versicolor
2.4	Setosa
3.8	Versicolor
8.1	Virginica
5.1	Setosa
7.6	Versicolor
6.7	Versicolor
6.9	Versicolor
6.5	Versicolor
4.4	Versicolor
5.7	Setosa
3.3	Setosa
