sepal.length	sepal.width	variety
4.3	3.0	Setosa
5.7	4.8	Versicolor
9.4	5.6	Virginica
8.7	3.9	Versicolor
5.4	6.0	Setosa
11.7	4.2	Virginica
5.5	6.8	Versicolor
8.2	6.1	Virginica
10.3	4.8	Virginica
7.4	3.3	Virginica
10.7	4.0	Virginica
8.0	5.8	Setosa
7.6	7.0	Setosa
8.8	7.3	Versicolor
9.0	3.5	Setosa
8.7	3.0	Virginica
9.8	7.3	Virginica
6.3	4.9	Virginica
6.5	4.0	Setosa
8.2	5.2	Setosa
6.0	4.4	Setosa
9.1	6.9	Versicolor
10.7	6.8	Virginica
10.1	4.0	Virginica
7.0	5.5	Versicolor
12.2	3.8	Virginica
10.2	3.3	Virginica
8.8	2.6	Versicolor
6.4	6.2	Virginica
7.8	5.5	Versicolor
10.5	2.7	Virginica
5.8	7.2	Setosa
5.1	4.1	Setosa
7.8	5.0	Virginica
11.4	7.3	Virginica
7.8	5.2	Virginica
9.6	7.5	Versicolor
7.2	4.3	Virginica
6.0	3.0	Virginica
10.3	5.8	Virginica
6.6	6.0	Versicolor
10.5	3.2	Versicolor
9.6	4.8	Versicolor
9.5	5.4	Versicolor
11.6	4.5	Virginica
6.7	7.7	Setosa
4.8	5.1	Setosa
5.8	6.0	Setosa
8.6	6.9	Setosa
9.6	4.8	Setosa
9.7	7.6	Setosa
6.4	4.0	Versicolor
11.4	6.7	Virginica
8.7	6.0	Virginica
7.7	4.7	Versicolor
6.9	7.2	Setosa
10.6	3.5	Versicolor
8.1	6.3	Setosa
5.4	3.4	Setosa
7.7	7.5	Versicolor
9.0	4.0	Virginica
8.1	2.8	Virginica
6.1	5.3	Setosa
7.0	5.8	Versicolor
7.4	3.9	Versicolor
9.3	3.4	Virginica
8.2	6.9	Virginica
9.5	5.6	Setosa
10.2	3.5	Virginica
8.5	3.8	Versicolor
8.1	4.3	Setosa
8.0	6.2	Versicolor
7.4	6.1	Setosa
8.0	6.0	Setosa
7.0	8.7	Setosa
7.3	4.9	Setosa
9.8	7.2	Virginica
9.1	5.2	Setosa
10.8	3.0	Virginica
8.2	3.4	Versicolor
8.7	7.8	Setosa
9.6	4.4	Versicolor
10.6	4.6	Virginica
10.0	4.9	Versicolor
8.2	3.8	Virginica
5.0	7.9	Setosa
7.6	7.0	Versicolor
8.9	4.0	Virginica
6.4	4.6	Setosa
7.5	3.7	Versicolor
11.9	8.3	Virginica
11.7	5.6	Virginica
6.7	5.0	Setosa
6.4	3.7	Virginica
5.0	2.3	Setosa
6.7	7.1	Versicolor
9.4	7.0	Versicolor
5.6	6.5	Setosa
6.6	4.4	Versicolor
8.1	5.7	Versicolor
5.4	7.4	Setosa
7.9	4.4	Setosa
8.0	7.2	Setosa
9.4	4.4	Setosa
10.3	6.8	Versicolor
