sepal.length	sepal.width	variety
8.0	2.6	Versicolor
5.1	7.3	Setosa
9.1	6.5	Virginica
7.3	7.4	Setosa
9.6	5.0	Versicolor
9.5	2.4	Versicolor
6.9	7.0	Virginica
5.4	7.5	Setosa
7.0	3.5	Setosa
8.9	7.1	Virginica
8.2	3.7	Versicolor
10.1	7.5	Virginica
8.7	4.8	Virginica
6.1	3.7	Setosa
6.7	5.2	Setosa
9.2	7.4	Versicolor
7.0	3.9	Versicolor
9.1	4.9	Setosa
8.6	7.0	Setosa
10.1	2.9	Versicolor
7.1	6.6	Virginica
7.3	3.8	Versicolor
9.0	5.2	Versicolor
6.5	4.3	Setosa
9.0	3.3	Versicolor
9.4	6.4	Versicolor
6.5	7.3	Versicolor
9.0	4.0	Virginica
8.9	7.9	Setosa
8.7	4.0	Setosa
11.2	5.5	Versicolor
8.8	4.7	Versicolor
8.1	2.7	Versicolor
10.6	5.5	Versicolor
8.4	7.6	Setosa
8.4	5.4	Setosa
10.3	2.7	Virginica
9.0	6.5	Versicolor
7.4	3.8	Virginica
10.3	4.3	Virginica
5.3	5.4	Setosa
7.4	5.7	Setosa
6.7	5.1	Versicolor
6.4	6.9	Setosa
9.0	6.5	Setosa
6.9	6.5	Virginica
8.7	3.0	Versicolor
9.1	7.5	Versicolor
8.6	5.3	Setosa
9.5	6.0	Setosa
7.1	4.3	Versicolor
6.4	4.2	Versicolor
9.6	5.0	Virginica
6.8	5.2	Versicolor
9.5	6.0	Virginica
5.6	6.1	Setosa
7.3	3.5	Versicolor
7.5	3.9	Versicolor
6.2	7.8	Setosa
8.6	6.0	Versicolor
6.7	4.8	Virginica
7.8	6.3	Versicolor
8.1	7.4	Versicolor
6.9	7.1	Virginica
7.7	3.8	Virginica
6.8	7.5	Setosa
5.1	3.1	Setosa
5.8	3.5	Setosa
6.9	6.5	Versicolor
8.4	7.1	Setosa
8.3	3.9	Virginica
5.9	2.9	Versicolor
6.0	6.4	Setosa
6.0	3.0	Versicolor
9.9	7.5	Versicolor
6.6	3.7	Setosa
10.9	4.7	Virginica
8.2	8.9	Setosa
6.7	4.9	Setosa
9.1	4.3	Versicolor
5.7	5.6	Setosa
9.9	5.2	Versicolor
5.1	3.8	Setosa
6.1	6.9	Setosa
6.7	3.8	Versicolor
8.5	5.3	Versicolor
8.3	6.2	Setosa
4.9	7.6	Setosa
9.7	5.0	Virginica
9.0	3.2	Virginica
10.9	7.6	Virginica
9.9	4.3	Virginica
6.9	5.9	Setosa
7.2	7.4	Virginica
10.7	6.3	Virginica
8.6	5.0	Setosa
8.2	4.3	Virginica
8.2	4.0	Virginica
10.2	7.3	Versicolor
5.9	7.4	Setosa
8.8	7.8	Versicolor
7.6	3.8	Virginica
9.5	7.2	Setosa
7.0	8.0	Setosa
10.7	2.2	Versicolor
