sepal.length	sepal.width	variety
8.1	4.5	Versicolor
8.9	6.0	Virginica
6.2	2.8	Versicolor
6.1	5.9	Setosa
9.7	7.3	Virginica
6.9	6.6	Virginica
6.4	4.4	Setosa
5.3	7.1	Setosa
9.8	7.0	Virginica
10.3	4.4	Virginica
6.0	4.9	Versicolor
9.4	3.7	Versicolor
7.6	6.9	Setosa
6.7	4.1	Versicolor
7.2	4.0	Setosa
9.4	6.4	Versicolor
7.8	5.6	Versicolor
7.7	4.3	Virginica
7.9	5.7	Virginica
8.8	5.7	Versicolor
8.9	7.4	Setosa
7.1	4.3	Virginica
5.6	3.6	Setosa
10.5	6.2	Versicolor
6.0	6.9	Versicolor
8.4	2.8	Virginica
7.7	4.4	Versicolor
6.2	4.9	Versicolor
8.1	3.8	Setosa
9.3	6.9	Virginica
8.4	7.2	Versicolor
6.9	4.1	Setosa
7.6	4.3	Versicolor
11.2	5.5	Versicolor
9.7	5.1	Virginica
6.7	5.1	Versicolor
11.2	4.1	Virginica
10.1	3.7	Versicolor
7.3	4.0	Versicolor
9.2	3.3	Virginica
10.2	5.4	Setosa
5.6	3.5	Versicolor
6.4	4.5	Setosa
7.4	4.9	Setosa
6.2	7.0	Versicolor
8.0	5.0	Setosa
9.9	4.7	Virginica
10.5	5.0	Virginica
7.6	6.0	Virginica
8.2	5.3	Virginica
11.6	7.5	Virginica
7.3	5.7	Virginica
7.0	6.5	Virginica
5.2	5.7	Setosa
7.2	3.0	Virginica
8.5	4.1	Versicolor
8.1	7.7	Setosa
7.2	3.3	Versicolor
8.1	3.9	Versicolor
7.1	5.9	Versicolor
9.4	4.8	Virginica
5.7	3.4	Setosa
10.4	6.8	Virginica
5.6	3.8	Setosa
6.6	3.0	Versicolor
9.8	2.8	Versicolor
6.0	3.9	Versicolor
7.1	3.5	Versicolor
8.4	7.5	Setosa
9.0	5.2	Versicolor
10.2	4.7	Virginica
8.4	6.0	Virginica
7.8	4.3	Versicolor
5.1	7.8	Setosa
10.8	3.3	Versicolor
7.2	2.2	Versicolor
4.9	3.2	Setosa
8.8	4.0	Setosa
7.3	6.4	Setosa
8.5	5.8	Setosa
9.8	4.5	Virginica
10.9	6.4	Versicolor
5.6	4.5	Setosa
6.5	5.2	Setosa
10.6	7.0	Virginica
9.5	4.7	Virginica
11.7	3.0	Virginica
8.5	5.2	Versicolor
8.5	4.2	Setosa
8.6	7.7	Setosa
8.8	4.9	Setosa
6.0	7.0	Setosa
6.9	3.6	Setosa
10.7	5.8	Virginica
9.9	6.5	Versicolor
8.7	7.6	Virginica
7.1	4.8	Setosa
8.4	7.1	Versicolor
9.7	3.5	Virginica
8.8	4.2	Virginica
7.3	3.4	Virginica
6.3	4.8	Virginica
11.2	4.1	Versicolor
7.5	4.6	Setosa
7.5	2.3	Versicolor
