sepal.length	variety
6.8	Virginica
7.3	Versicolor
9.4	Virginica
7.6	Setosa
11.3	Virginica
9.8	Setosa
9.4	Virginica
8.5	Setosa
8.5	Setosa
8.4	Setosa
6.7	Versicolor
6.7	Virginica
6.1	Versicolor
8.8	Virginica
5.1	Versicolor
9.6	Versicolor
6.5	Setosa
9.2	Versicolor
7.7	Setosa
10.4	Versicolor
5.6	Setosa
7.3	Setosa
9.2	Virginica
5.8	Setosa
8.1	Versicolor
10.2	Virginica
8.5	Virginica
5.0	Setosa
10.0	Versicolor
10.0	Virginica
9.5	Versicolor
11.4	Virginica
7.2	Setosa
5.6	Versicolor
8.4	Versicolor
7.5	Versicolor
8.6	Virginica
6.7	Versicolor
5.1	Setosa
8.3	Setosa
9.0	Setosa
9.0	Versicolor
5.7	Versicolor
8.7	Virginica
5.1	Setosa
6.5	Virginica
7.5	Virginica
7.6	Versicolor
5.2	Setosa
9.2	Versicolor
9.6	Versicolor
8.1	Setosa
6.6	Setosa
9.3	Setosa
5.9	Setosa
7.7	Versicolor
6.8	Virginica
9.1	Setosa
8.7	Virginica
8.7	Versicolor
8.3	Versicolor
8.3	Versicolor
11.7	Virginica
7.9	Versicolor
8.5	Versicolor
8.9	Virginica
6.1	Setosa
5.0	Setosa
5.6	Setosa
10.7	Virginica
11.0	Virginica
7.1	Versicolor
9.3	Virginica
8.2	Versicolor
6.4	Setosa
10.0	Versicolor
6.9	Virginica
9.1	Versicolor
9.6	Versicolor
10.8	Virginica
8.0	Setosa
7.9	Virginica
5.5	Versicolor
7.4	Setosa
7.4	Virginica
9.2	Setosa
7.5	Versicolor
7.3	Virginica
8.3	Virginica
7.5	Versicolor
6.5	Setosa
6.9	Setosa
10.6	Virginica
10.6	Versicolor
10.0	Virginica
6.8	Setosa
10.3	Virginica
8.9	Setosa
6.1	Setosa
9.7	Virginica
4.9	Setosa
9.0	Versicolor
10.2	Versicolor
9.8	Virginica
10.9	Virginica
