sepal.width	petal.length	petal.width	variety
6.3	9.2	6.1	Versicolor
5.9	4.9	0.3	Setosa
4.5	7.7	2.0	Versicolor
5.2	7.5	4.5	Versicolor
6.8	7.2	4.5	Virginica
5.8	7.6	1.3	Versicolor
7.1	1.9	0.1	Setosa
3.7	3.0	2.7	Setosa
5.5	3.4	4.8	Setosa
3.5	7.0	1.5	Versicolor
4.8	2.0	1.8	Setosa
3.5	5.3	0.7	Setosa
6.1	8.9	3.1	Virginica
5.4	5.7	3.8	Versicolor
4.3	5.6	2.2	Virginica
6.6	6.4	2.7	Versicolor
4.7	3.3	3.2	Setosa
3.0	4.0	1.3	Versicolor
7.2	6.1	1.6	Versicolor
4.3	6.7	6.0	Virginica
4.2	5.8	5.9	Virginica
4.4	5.6	1.9	Setosa
6.3	10.1	6.4	Virginica
7.6	9.6	5.8	Virginica
5.2	4.9	2.4	Versicolor
3.6	8.9	3.9	Versicolor
2.5	5.5	3.9	Virginica
4.5	7.2	4.5	Virginica
5.5	7.3	6.2	Virginica
5.3	7.6	3.0	Versicolor
5.4	6.0	1.2	Setosa
5.2	7.1	5.0	Versicolor
3.6	2.0	4.2	Setosa
6.9	4.7	4.7	Setosa
2.8	9.3	4.3	Virginica
3.6	6.5	1.5	Versicolor
6.2	4.8	3.7	Setosa
6.5	4.1	5.1	Setosa
5.0	1.3	4.3	Setosa
4.3	9.7	2.1	Virginica
4.3	4.5	4.8	Versicolor
3.5	7.5	2.5	Versicolor
5.5	3.7	3.2	Setosa
6.5	4.5	4.5	Versicolor
7.9	5.1	0.7	Setosa
6.7	4.4	4.7	Setosa
3.0	6.4	3.3	Virginica
6.6	9.2	3.0	Versicolor
6.0	5.5	2.7	Virginica
3.5	9.3	4.6	Virginica
4.3	4.7	2.8	Setosa
4.7	9.9	3.8	Virginica
6.9	1.4	3.2	Setosa
6.9	5.1	1.8	Versicolor
6.6	10.4	3.3	Virginica
5.1	8.1	4.4	Virginica
5.0	6.8	4.8	Virginica
6.6	2.0	3.6	Setosa
4.6	5.0	2.2	Setosa
5.1	10.1	6.5	Virginica
5.5	7.0	6.2	Versicolor
5.7	6.1	3.2	Setosa
4.3	3.3	1.8	Setosa
4.9	5.6	3.3	Versicolor
6.0	9.6	3.1	Virginica
4.3	6.5	3.0	Virginica
3.5	8.1	3.3	Versicolor
4.9	7.8	2.8	Versicolor
4.9	7.0	2.0	Versicolor
6.2	7.9	2.3	Virginica
6.4	3.0	2.2	Setosa
7.5	8.2	1.7	Versicolor
6.7	6.8	6.8	Virginica
6.4	8.6	6.3	Virginica
8.3	4.1	4.7	Setosa
4.8	4.0	1.3	Versicolor
3.7	5.7	4.8	Virginica
4.5	6.0	4.2	Setosa
7.9	2.9	4.2	Setosa
5.9	6.8	5.3	Virginica
6.2	8.5	5.5	Versicolor
6.0	8.9	6.6	Virginica
4.5	2.9	1.2	Setosa
7.1	4.1	1.7	Setosa
4.3	8.0	4.3	Versicolor
6.4	1.9	0.2	Setosa
5.3	6.3	1.4	Versicolor
3.2	4.7	5.9	Versicolor
5.7	8.0	3.0	Versicolor
4.0	8.1	6.3	Virginica
7.5	9.6	2.8	Virginica
6.5	5.5	2.6	Virginica
6.8	4.7	5.0	Setosa
7.0	6.0	1.1	Versicolor
6.1	5.9	5.0	Versicolor
5.0	2.4	0.8	Setosa
4.2	8.8	3.8	Versicolor
6.4	3.2	3.9	Setosa
3.2	4.7	3.2	Setosa
6.6	1.4	0.7	Setosa
6.4	5.3	2.8	Versicolor
6.5	7.3	4.3	Virginica
6.3	6.8	4.5	Versicolor
5.7	5.0	1.5	Virginica
6.6	6.0	3.7	Setosa
