sepal.width	petal.length	variety
6.7	8.1	Virginica
7.2	2.6	Setosa
4.0	8.9	Virginica
4.6	3.4	Setosa
4.3	7.2	Virginica
4.3	7.6	Versicolor
7.4	3.9	Setosa
4.0	1.6	Setosa
3.2	7.6	Versicolor
3.5	4.4	Setosa
7.0	7.4	Versicolor
3.4	4.8	Versicolor
7.2	5.9	Setosa
5.5	8.2	Virginica
4.3	4.2	Setosa
6.1	9.6	Virginica
3.0	6.1	Setosa
2.4	5.7	Versicolor
6.4	2.8	Setosa
7.0	8.8	Virginica
7.3	10.2	Virginica
6.5	5.7	Versicolor
5.9	9.6	Virginica
4.3	7.8	Versicolor
7.2	5.7	Versicolor
5.0	4.5	Setosa
6.8	9.1	Virginica
4.5	8.0	Versicolor
6.1	7.1	Virginica
6.1	10.1	Virginica
8.0	5.3	Setosa
4.7	3.0	Setosa
2.0	5.5	Versicolor
5.0	3.3	Setosa
6.1	3.4	Setosa
5.3	8.3	Virginica
3.2	5.7	Setosa
4.3	6.6	Virginica
4.6	7.4	Versicolor
7.6	5.7	Versicolor
6.5	5.5	Versicolor
2.9	5.2	Versicolor
7.0	6.1	Versicolor
4.5	3.9	Setosa
3.5	6.1	Virginica
4.6	8.5	Versicolor
4.9	5.5	Setosa
4.7	4.3	Setosa
6.8	3.0	Setosa
4.0	8.0	Virginica
3.5	5.7	Versicolor
2.7	7.0	Versicolor
5.3	9.9	Virginica
5.2	4.4	Setosa
5.4	3.0	Setosa
6.2	9.8	Virginica
6.9	2.1	Setosa
5.9	3.6	Versicolor
2.3	1.3	Setosa
4.4	5.1	Versicolor
6.9	1.4	Setosa
3.6	8.9	Versicolor
8.0	2.7	Setosa
4.7	5.0	Setosa
2.9	6.3	Virginica
5.0	7.0	Versicolor
2.7	6.9	Versicolor
5.6	2.0	Setosa
6.8	5.1	Setosa
7.8	5.9	Setosa
3.2	6.5	Versicolor
3.9	5.5	Setosa
6.8	3.2	Setosa
5.9	8.3	Versicolor
4.8	10.6	Virginica
7.3	7.2	Virginica
3.0	10.1	Virginica
2.8	6.1	Versicolor
6.9	8.6	Virginica
6.5	8.8	Virginica
7.0	7.4	Virginica
7.4	9.0	Versicolor
4.0	5.9	Setosa
3.6	9.0	Virginica
6.5	8.1	Versicolor
5.3	4.5	Versicolor
5.9	5.8	Versicolor
5.5	7.0	Virginica
6.6	10.9	Virginica
7.6	5.5	Setosa
6.3	9.0	Virginica
7.2	6.0	Setosa
3.2	4.8	Setosa
7.3	7.7	Versicolor
5.7	8.3	Virginica
2.3	4.9	Versicolor
5.4	3.4	Setosa
4.1	1.5	Setosa
3.4	5.4	Virginica
6.0	4.6	Setosa
4.5	2.4	Setosa
6.2	5.4	Virginica
3.3	6.8	Versicolor
7.0	6.8	Virginica
3.4	7.5	Versicolor
