sepal.width	petal.length	variety
4.7	8.6	Versicolor
7.3	8.5	Versicolor
3.8	5.2	Versicolor
3.7	6.6	Virginica
3.7	5.4	Versicolor
5.2	9.0	Versicolor
3.5	9.5	Virginica
5.2	9.5	Virginica
7.6	9.2	Versicolor
6.9	6.6	Versicolor
5.5	1.4	Setosa
5.7	3.7	Setosa
6.8	3.3	Setosa
7.1	7.6	Virginica
7.0	7.9	Virginica
7.4	8.8	Virginica
2.8	6.6	Virginica
7.7	6.9	Virginica
4.2	6.3	Versicolor
4.0	5.5	Versicolor
5.3	5.6	Virginica
7.6	8.6	Virginica
7.5	9.0	Versicolor
4.5	6.5	Versicolor
4.8	6.2	Setosa
3.5	10.6	Virginica
7.7	3.4	Setosa
4.7	3.9	Versicolor
3.4	3.4	Setosa
7.0	8.6	Virginica
7.3	9.1	Virginica
2.8	8.6	Virginica
6.0	4.6	Versicolor
4.1	5.4	Versicolor
4.9	5.0	Versicolor
5.8	7.1	Virginica
7.4	7.3	Versicolor
4.7	8.6	Virginica
3.9	6.0	Setosa
3.9	3.9	Setosa
6.0	7.5	Virginica
3.7	9.2	Versicolor
3.7	7.2	Virginica
6.9	8.6	Virginica
6.9	6.4	Setosa
5.1	4.4	Setosa
6.8	7.2	Virginica
6.5	5.7	Setosa
5.5	7.0	Virginica
5.9	4.1	Setosa
5.2	6.1	Setosa
4.7	6.9	Virginica
4.5	8.0	Versicolor
5.4	4.0	Setosa
5.3	8.9	Virginica
6.5	5.1	Setosa
4.2	8.0	Versicolor
4.5	3.9	Setosa
8.1	4.5	Setosa
5.6	8.9	Virginica
7.5	4.7	Versicolor
7.0	6.8	Virginica
5.3	5.1	Setosa
3.5	6.0	Versicolor
7.2	10.0	Virginica
4.7	3.5	Setosa
4.5	6.2	Virginica
6.6	4.0	Setosa
6.6	3.9	Setosa
4.9	5.2	Versicolor
5.8	2.5	Setosa
5.0	9.3	Virginica
2.9	4.8	Versicolor
4.1	5.0	Setosa
6.6	7.5	Virginica
7.8	5.2	Versicolor
5.0	5.8	Virginica
5.5	4.3	Setosa
6.3	8.5	Versicolor
7.4	5.7	Setosa
4.1	7.5	Versicolor
6.1	4.6	Setosa
7.5	3.8	Setosa
4.4	6.2	Versicolor
7.0	7.5	Virginica
4.7	6.0	Setosa
5.4	8.8	Versicolor
6.4	4.7	Setosa
2.3	7.4	Versicolor
5.4	8.0	Versicolor
4.3	5.3	Versicolor
7.8	7.2	Virginica
7.0	2.6	Setosa
4.2	3.5	Setosa
6.5	7.9	Versicolor
6.0	5.1	Versicolor
5.1	8.9	Versicolor
5.3	6.0	Virginica
5.5	8.4	Versicolor
6.3	4.8	Versicolor
3.3	9.2	Virginica
2.7	8.8	Virginica
5.5	1.9	Setosa
6.0	5.1	Setosa
5.2	4.7	Versicolor
