sepal.width	petal.length	variety
7.2	4.5	Setosa
5.6	5.4	Setosa
3.5	5.0	Setosa
5.5	10.3	Virginica
3.7	2.0	Setosa
5.7	7.6	Virginica
4.4	7.6	Virginica
3.0	9.3	Virginica
8.3	2.2	Setosa
6.3	7.1	Virginica
6.2	7.4	Versicolor
7.7	2.8	Setosa
3.4	4.5	Versicolor
5.3	8.3	Virginica
7.0	1.4	Setosa
7.3	11.2	Virginica
8.0	3.7	Setosa
3.4	6.6	Versicolor
4.2	7.5	Virginica
3.0	5.0	Versicolor
3.3	4.4	Setosa
6.5	10.0	Virginica
3.8	5.6	Versicolor
7.6	4.5	Setosa
7.4	4.5	Setosa
4.2	8.6	Virginica
2.9	10.8	Virginica
5.9	8.1	Virginica
6.4	7.7	Versicolor
6.8	6.0	Versicolor
6.5	5.4	Setosa
3.0	4.5	Versicolor
3.9	4.8	Versicolor
3.3	8.6	Virginica
4.9	5.3	Versicolor
5.3	10.9	Virginica
7.6	1.5	Setosa
6.7	8.3	Virginica
4.1	4.9	Versicolor
5.2	4.9	Virginica
7.9	6.0	Versicolor
3.8	5.7	Versicolor
4.6	6.1	Virginica
6.6	4.0	Setosa
6.7	7.3	Virginica
3.7	7.5	Versicolor
6.5	7.5	Versicolor
6.7	3.9	Setosa
7.3	9.6	Virginica
6.6	10.0	Virginica
6.6	9.4	Virginica
7.2	9.5	Virginica
5.9	5.9	Virginica
3.8	8.4	Virginica
4.0	5.7	Versicolor
7.3	1.9	Setosa
4.8	2.6	Setosa
7.7	5.7	Versicolor
5.5	5.3	Setosa
6.2	8.5	Versicolor
6.3	7.0	Versicolor
6.8	10.2	Virginica
7.7	8.9	Virginica
5.5	6.9	Virginica
3.1	7.0	Versicolor
6.0	4.4	Versicolor
7.4	3.2	Setosa
5.3	10.7	Virginica
6.3	6.4	Versicolor
5.5	7.0	Virginica
6.4	3.6	Setosa
4.0	9.3	Virginica
5.8	5.8	Setosa
5.9	3.5	Setosa
6.4	2.4	Setosa
6.0	4.4	Setosa
6.0	9.1	Versicolor
3.4	8.7	Versicolor
3.9	3.9	Setosa
6.5	8.7	Virginica
3.3	3.8	Versicolor
5.9	5.6	Versicolor
3.8	1.5	Setosa
5.7	4.6	Versicolor
4.4	2.4	Setosa
4.6	3.0	Setosa
6.1	8.5	Versicolor
3.5	7.6	Virginica
5.2	7.5	Versicolor
7.7	4.3	Setosa
5.0	3.3	Setosa
6.0	4.6	Versicolor
3.6	3.9	Setosa
5.2	4.8	Versicolor
4.3	7.3	Versicolor
4.6	5.4	Versicolor
3.5	5.6	Setosa
7.0	8.1	Virginica
3.4	6.2	Versicolor
6.5	6.2	Versicolor
5.4	3.8	Setosa
5.9	3.5	Setosa
4.8	8.1	Versicolor
6.5	5.3	Setosa
4.0	5.5	Versicolor
