sepal.length	sepal.width	petal.length	variety
8.3	2.7	6.9	Versicolor
4.8	3.9	6.1	Setosa
7.5	5.0	3.1	Setosa
6.0	7.5	3.1	Setosa
8.8	3.2	5.1	Virginica
7.7	5.3	5.7	Setosa
6.0	6.9	2.0	Setosa
10.2	4.5	8.3	Virginica
9.6	6.4	5.1	Versicolor
10.8	3.3	7.2	Versicolor
6.3	7.1	1.6	Setosa
10.1	5.4	8.7	Versicolor
7.4	6.7	9.3	Virginica
12.2	6.5	8.1	Virginica
9.2	6.5	4.2	Versicolor
9.1	3.5	8.4	Virginica
7.0	5.7	2.2	Setosa
8.8	4.2	8.1	Versicolor
10.4	7.6	7.4	Virginica
9.1	4.3	8.9	Virginica
9.8	6.2	6.9	Virginica
7.3	3.3	7.9	Versicolor
9.0	6.0	3.3	Setosa
9.7	6.9	3.4	Setosa
9.2	4.5	2.5	Setosa
7.7	7.1	4.0	Versicolor
9.0	6.8	8.6	Versicolor
9.9	2.8	7.6	Virginica
9.5	6.6	2.4	Setosa
8.0	4.7	4.5	Versicolor
7.6	6.8	4.0	Versicolor
8.9	6.2	3.0	Setosa
7.9	7.0	6.6	Virginica
6.5	6.9	6.3	Versicolor
8.2	6.5	5.0	Virginica
6.8	6.4	7.6	Virginica
5.9	6.1	4.0	Setosa
8.7	6.6	5.9	Versicolor
9.2	6.6	9.4	Virginica
7.9	4.9	2.8	Setosa
6.2	6.8	4.1	Versicolor
9.4	3.6	6.0	Setosa
5.5	4.3	7.5	Versicolor
7.1	7.8	5.0	Setosa
8.9	4.8	5.6	Virginica
6.7	4.2	5.6	Setosa
5.0	6.9	4.6	Setosa
6.5	7.4	4.5	Versicolor
11.4	6.1	5.9	Versicolor
5.1	5.1	5.5	Setosa
6.0	7.0	1.3	Setosa
9.6	8.0	1.9	Setosa
7.7	4.7	7.5	Virginica
8.1	4.0	5.0	Versicolor
7.0	7.4	8.0	Versicolor
9.6	4.0	5.1	Versicolor
7.2	6.3	7.7	Virginica
8.3	7.0	8.0	Virginica
7.7	4.7	5.3	Setosa
11.2	5.1	7.6	Virginica
6.4	4.7	4.8	Versicolor
8.3	5.5	3.7	Setosa
6.1	5.9	4.0	Setosa
7.6	6.1	9.6	Virginica
4.9	5.9	1.4	Setosa
10.1	3.5	5.9	Versicolor
11.4	5.6	8.6	Virginica
9.7	4.0	5.8	Virginica
7.6	7.2	2.5	Setosa
5.9	3.7	5.8	Setosa
9.6	3.0	7.6	Virginica
7.3	3.3	9.3	Versicolor
8.9	7.2	8.7	Virginica
9.0	7.2	9.1	Virginica
8.5	5.7	8.5	Virginica
7.6	6.7	6.2	Versicolor
7.4	3.4	5.0	Setosa
8.9	4.0	5.0	Virginica
6.9	6.1	9.0	Virginica
8.7	3.3	4.5	Versicolor
6.2	7.3	6.8	Virginica
6.8	5.4	6.1	Virginica
6.9	3.9	5.8	Versicolor
8.5	5.9	4.7	Versicolor
5.4	3.9	2.7	Setosa
11.4	6.3	7.9	Virginica
7.8	7.4	4.9	Setosa
9.8	4.7	8.4	Virginica
6.0	4.5	5.8	Virginica
8.8	2.6	4.5	Versicolor
9.5	6.5	6.8	Virginica
7.4	5.0	4.2	Versicolor
6.3	4.3	7.0	Virginica
9.7	5.8	8.7	Virginica
6.4	6.5	2.4	Setosa
5.4	7.1	1.4	Setosa
8.7	6.7	6.5	Versicolor
9.7	7.1	6.7	Versicolor
6.8	6.0	1.4	Setosa
6.2	3.9	7.7	Versicolor
11.8	2.9	6.8	Virginica
7.2	3.2	5.4	Versicolor
9.1	7.5	5.9	Setosa
7.9	4.7	4.5	Versicolor
7.6	4.9	3.9	Setosa
