sepal.width	petal.length	variety
4.3	8.6	Virginica
7.4	1.5	Setosa
3.9	6.1	Virginica
5.5	8.8	Virginica
5.8	6.6	Virginica
5.3	6.1	Virginica
7.6	5.6	Virginica
4.9	5.4	Setosa
3.7	8.6	Virginica
5.3	7.2	Virginica
6.0	3.8	Setosa
6.0	5.5	Versicolor
4.8	8.7	Versicolor
7.5	6.4	Virginica
3.5	4.9	Setosa
5.3	4.5	Setosa
6.7	7.1	Versicolor
4.4	4.1	Versicolor
4.4	6.0	Setosa
4.2	5.8	Virginica
5.4	4.7	Versicolor
4.0	7.3	Virginica
4.3	9.4	Virginica
4.7	5.7	Setosa
6.0	7.7	Versicolor
6.6	4.9	Versicolor
4.6	2.6	Setosa
4.5	4.9	Setosa
2.4	6.8	Versicolor
7.0	7.3	Virginica
7.7	7.2	Versicolor
7.5	9.7	Virginica
3.0	4.0	Versicolor
4.9	7.1	Virginica
4.2	6.9	Versicolor
2.8	7.3	Versicolor
3.0	7.0	Virginica
4.7	4.4	Setosa
4.1	2.0	Setosa
3.5	2.4	Setosa
7.5	7.2	Versicolor
4.7	8.8	Virginica
4.2	6.4	Virginica
4.6	8.6	Virginica
6.7	3.0	Setosa
5.9	6.1	Versicolor
6.4	7.8	Versicolor
3.8	5.3	Versicolor
6.7	5.9	Virginica
7.6	1.5	Setosa
5.3	3.8	Setosa
4.6	9.2	Versicolor
4.0	9.7	Virginica
7.0	4.3	Setosa
4.0	8.4	Versicolor
5.8	6.0	Versicolor
4.4	1.9	Setosa
7.3	2.7	Setosa
3.7	4.8	Versicolor
4.1	10.4	Virginica
4.3	8.1	Versicolor
2.8	8.0	Versicolor
6.0	5.8	Virginica
4.3	10.2	Virginica
4.0	4.9	Setosa
6.3	6.6	Virginica
3.7	9.5	Virginica
4.8	4.6	Versicolor
7.1	8.0	Versicolor
3.2	4.9	Setosa
6.4	5.9	Setosa
6.0	9.1	Versicolor
3.5	4.1	Setosa
7.4	5.4	Setosa
7.8	10.9	Virginica
5.2	7.6	Virginica
5.8	7.1	Virginica
7.3	7.7	Versicolor
4.5	9.0	Virginica
4.0	8.1	Versicolor
7.6	7.1	Virginica
4.7	5.0	Setosa
3.5	9.0	Versicolor
3.6	10.0	Virginica
3.5	5.5	Virginica
4.5	6.4	Versicolor
5.0	9.4	Virginica
6.8	6.7	Virginica
4.4	6.2	Versicolor
4.1	9.4	Virginica
5.3	3.7	Setosa
3.2	3.8	Setosa
3.5	5.4	Versicolor
6.1	3.4	Setosa
2.9	4.8	Versicolor
4.6	6.0	Versicolor
3.8	6.4	Versicolor
5.2	6.0	Virginica
7.4	6.0	Versicolor
5.5	1.5	Setosa
4.0	8.0	Versicolor
4.9	2.0	Setosa
6.7	9.0	Versicolor
5.2	6.1	Versicolor
7.9	2.2	Setosa
