petal.length	variety
2.6	Setosa
3.3	Setosa
3.0	Versicolor
3.9	Setosa
4.6	Versicolor
5.0	Versicolor
4.0	Setosa
5.5	Versicolor
4.0	Setosa
5.4	Virginica
8.8	Virginica
4.8	Setosa
9.5	Virginica
4.9	Setosa
9.0	Virginica
8.9	Virginica
6.0	Versicolor
5.0	Setosa
4.6	Setosa
7.2	Virginica
6.6	Versicolor
2.3	Setosa
5.6	Virginica
6.1	Setosa
6.6	Versicolor
6.9	Versicolor
6.4	Versicolor
4.9	Setosa
3.7	Setosa
9.3	Virginica
5.7	Setosa
6.6	Virginica
4.6	Versicolor
9.1	Virginica
7.6	Virginica
10.5	Virginica
10.0	Virginica
6.8	Versicolor
4.4	Setosa
4.7	Versicolor
9.0	Versicolor
7.4	Virginica
5.9	Setosa
5.8	Versicolor
2.9	Setosa
7.3	Virginica
11.4	Virginica
5.0	Virginica
7.9	Versicolor
7.7	Virginica
9.8	Virginica
7.0	Versicolor
7.8	Versicolor
6.7	Virginica
4.0	Setosa
10.1	Virginica
6.9	Virginica
7.2	Versicolor
2.2	Setosa
5.9	Versicolor
5.7	Versicolor
7.8	Virginica
4.6	Versicolor
9.2	Virginica
8.5	Virginica
6.2	Virginica
3.4	Setosa
7.1	Virginica
4.8	Versicolor
8.4	Versicolor
6.5	Versicolor
7.6	Virginica
5.4	Setosa
5.9	Setosa
2.1	Setosa
7.6	Versicolor
4.7	Versicolor
5.0	Setosa
8.7	Versicolor
5.1	Virginica
4.0	Setosa
5.0	Setosa
2.4	Setosa
4.5	Setosa
1.3	Setosa
11.2	Virginica
6.8	Versicolor
4.6	Versicolor
9.5	Virginica
5.6	Virginica
7.5	Versicolor
6.2	Versicolor
5.5	Setosa
5.9	Setosa
6.0	Setosa
3.0	Setosa
3.7	Setosa
5.1	Setosa
8.6	Virginica
4.4	Versicolor
6.2	Setosa
2.5	Setosa
5.4	Virginica
8.5	Versicolor
7.4	Virginica
