petal.length	variety
5.4	Versicolor
9.1	Virginica
8.7	Virginica
6.9	Virginica
3.0	Setosa
5.6	Setosa
9.3	Virginica
6.2	Versicolor
6.9	Versicolor
6.9	Virginica
2.9	Setosa
7.6	Virginica
2.1	Setosa
6.4	Versicolor
10.0	Virginica
6.6	Virginica
9.6	Virginica
5.1	Versicolor
5.5	Versicolor
3.5	Versicolor
6.0	Versicolor
4.5	Versicolor
9.2	Virginica
4.1	Setosa
4.0	Setosa
3.8	Setosa
6.0	Setosa
8.9	Virginica
5.9	Setosa
7.2	Virginica
2.5	Setosa
1.3	Setosa
1.9	Setosa
4.0	Versicolor
8.3	Versicolor
2.9	Setosa
4.8	Virginica
8.2	Versicolor
2.5	Setosa
4.0	Versicolor
4.1	Versicolor
5.2	Versicolor
1.9	Setosa
7.2	Versicolor
5.4	Versicolor
6.1	Virginica
4.1	Setosa
6.6	Virginica
6.0	Setosa
6.5	Versicolor
6.1	Virginica
4.8	Virginica
8.7	Virginica
7.0	Virginica
5.4	Setosa
4.4	Setosa
7.4	Virginica
7.6	Virginica
8.7	Versicolor
5.0	Virginica
2.2	Setosa
4.0	Setosa
7.3	Virginica
7.2	Versicolor
8.5	Versicolor
7.9	Versicolor
5.9	Versicolor
5.5	Virginica
3.4	Setosa
6.1	Versicolor
7.2	Versicolor
7.7	Versicolor
4.1	Setosa
2.9	Setosa
5.8	Virginica
5.4	Setosa
8.1	Virginica
3.9	Setosa
8.8	Virginica
5.1	Setosa
3.7	Setosa
2.0	Setosa
7.4	Versicolor
8.1	Versicolor
5.0	Versicolor
9.9	Virginica
6.1	Versicolor
4.4	Setosa
5.8	Versicolor
7.8	Versicolor
5.5	Versicolor
4.9	Setosa
4.5	Setosa
4.1	Setosa
1.4	Setosa
6.6	Versicolor
5.6	Virginica
8.4	Virginica
5.5	Virginica
4.5	Versicolor
7.3	Versicolor
4.4	Versicolor
10.2	Virginica
8.6	Virginica
4.2	Setosa
