petal.length	variety
4.4	Versicolor
8.9	Versicolor
4.2	Versicolor
9.5	Virginica
8.4	Versicolor
3.8	Setosa
8.0	Virginica
1.4	Setosa
8.9	Versicolor
5.7	Virginica
3.9	Setosa
10.2	Virginica
4.0	Setosa
3.3	Setosa
1.1	Setosa
5.7	Versicolor
8.3	Versicolor
1.0	Setosa
6.4	Virginica
4.6	Setosa
6.5	Versicolor
7.9	Versicolor
7.4	Versicolor
9.6	Virginica
6.9	Virginica
5.3	Versicolor
7.6	Virginica
4.2	Versicolor
8.9	Versicolor
5.4	Virginica
8.6	Virginica
6.0	Virginica
8.2	Virginica
1.5	Setosa
6.7	Versicolor
8.0	Versicolor
5.5	Versicolor
5.0	Setosa
7.6	Virginica
7.6	Versicolor
5.5	Versicolor
10.1	Virginica
4.0	Setosa
3.3	Setosa
8.6	Virginica
7.0	Versicolor
6.8	Virginica
6.9	Virginica
5.6	Versicolor
6.7	Versicolor
5.8	Setosa
7.2	Versicolor
2.6	Setosa
5.8	Versicolor
5.1	Versicolor
8.3	Versicolor
7.0	Versicolor
6.1	Versicolor
9.2	Versicolor
5.5	Setosa
3.8	Setosa
5.4	Setosa
9.0	Versicolor
5.6	Setosa
4.9	Setosa
3.9	Setosa
8.7	Virginica
4.7	Setosa
4.0	Setosa
9.1	Virginica
5.7	Setosa
2.6	Setosa
6.0	Virginica
6.9	Virginica
1.7	Setosa
10.4	Virginica
4.6	Versicolor
4.5	Setosa
5.4	Setosa
5.0	Virginica
3.1	Setosa
7.7	Virginica
2.4	Setosa
9.8	Virginica
1.4	Setosa
8.2	Versicolor
6.2	Setosa
5.6	Virginica
7.6	Virginica
5.4	Setosa
3.4	Setosa
5.1	Virginica
7.4	Virginica
4.6	Setosa
10.2	Virginica
6.9	Virginica
5.7	Versicolor
4.8	Versicolor
3.4	Setosa
4.9	Setosa
8.0	Versicolor
7.6	Versicolor
7.1	Virginica
8.3	Virginica
7.0	Versicolor
