petal.length	petal.width	variety
1.5	4.4	Setosa
2.0	0.4	Setosa
6.5	1.5	Versicolor
6.4	3.1	Virginica
11.2	2.5	Virginica
5.3	2.7	Setosa
6.2	5.5	Versicolor
6.3	5.3	Versicolor
8.1	4.3	Virginica
5.0	1.8	Versicolor
8.6	6.4	Virginica
3.6	1.7	Setosa
8.1	3.0	Versicolor
5.5	4.0	Virginica
5.9	1.9	Versicolor
7.5	1.5	Versicolor
2.8	0.7	Setosa
3.1	2.1	Setosa
6.2	6.0	Versicolor
5.4	3.8	Virginica
10.9	3.0	Virginica
9.7	3.5	Virginica
5.4	5.2	Versicolor
6.5	4.3	Virginica
7.8	3.3	Virginica
4.6	3.2	Setosa
3.6	5.1	Setosa
7.1	5.5	Virginica
4.8	1.3	Setosa
5.2	3.6	Versicolor
6.2	2.2	Versicolor
4.4	4.2	Setosa
5.3	4.5	Versicolor
5.9	2.8	Setosa
6.4	1.9	Versicolor
1.3	1.2	Setosa
2.1	3.7	Setosa
5.7	3.1	Virginica
7.1	3.8	Versicolor
6.8	6.3	Virginica
7.1	3.5	Virginica
5.2	5.5	Versicolor
6.6	3.5	Virginica
5.8	3.6	Virginica
5.0	2.5	Versicolor
4.4	2.7	Setosa
1.9	1.3	Setosa
8.4	4.9	Versicolor
7.5	3.8	Versicolor
7.8	1.8	Versicolor
5.5	2.5	Versicolor
3.2	2.7	Setosa
5.6	2.8	Versicolor
9.3	5.9	Versicolor
5.5	2.8	Versicolor
5.5	2.5	Versicolor
10.7	6.7	Virginica
9.9	2.3	Virginica
5.6	5.5	Versicolor
2.0	4.7	Setosa
3.8	2.7	Setosa
6.0	3.2	Setosa
2.3	2.4	Setosa
3.7	4.2	Setosa
3.2	0.2	Setosa
5.9	0.7	Setosa
5.0	3.1	Setosa
3.2	3.8	Setosa
3.4	2.3	Setosa
3.0	2.3	Setosa
5.4	3.7	Setosa
4.1	2.2	Setosa
8.3	1.8	Virginica
3.0	4.7	Setosa
4.9	4.1	Setosa
5.7	2.8	Virginica
5.6	3.3	Virginica
1.5	1.7	Setosa
6.8	5.9	Virginica
1.9	0.9	Setosa
3.9	2.2	Setosa
2.3	2.3	Setosa
6.9	6.0	Versicolor
6.1	4.4	Virginica
5.0	3.0	Versicolor
6.7	4.0	Virginica
8.6	2.9	Versicolor
9.6	3.4	Virginica
3.9	0.7	Setosa
6.2	3.5	Setosa
8.9	4.5	Versicolor
8.1	2.9	Virginica
6.6	3.9	Virginica
4.5	5.3	Versicolor
5.0	5.1	Versicolor
5.4	3.7	Setosa
7.9	4.8	Virginica
8.6	4.7	Virginica
5.9	1.1	Setosa
5.1	3.3	Virginica
9.1	6.4	Virginica
8.2	5.4	Versicolor
10.0	4.1	Virginica
5.8	1.0	Versicolor
2.0	3.1	Setosa
