sepal.width	petal.length	variety
2.8	6.1	Versicolor
6.9	5.8	Versicolor
7.5	4.3	Setosa
5.7	7.8	Virginica
4.9	3.8	Versicolor
5.4	2.9	Setosa
7.2	2.7	Setosa
4.0	6.9	Virginica
8.9	5.5	Setosa
4.9	4.7	Setosa
3.0	6.7	Virginica
5.0	6.0	Virginica
5.2	8.1	Versicolor
6.6	8.4	Versicolor
6.7	3.6	Setosa
6.7	4.0	Setosa
5.8	7.6	Versicolor
4.8	4.8	Setosa
5.1	10.1	Virginica
6.3	9.5	Virginica
4.8	7.1	Virginica
2.7	7.5	Virginica
7.5	5.1	Virginica
7.4	8.2	Versicolor
6.8	8.1	Virginica
7.5	4.1	Versicolor
5.9	4.5	Setosa
2.8	9.1	Virginica
5.3	6.4	Versicolor
4.3	10.7	Virginica
5.9	6.4	Virginica
7.5	7.1	Virginica
3.5	7.5	Versicolor
5.1	7.9	Virginica
7.0	5.8	Virginica
7.0	8.3	Virginica
3.0	6.2	Virginica
5.7	6.9	Virginica
4.0	2.4	Setosa
6.9	6.1	Setosa
7.7	3.9	Setosa
7.3	6.4	Setosa
6.5	8.9	Virginica
7.2	4.0	Setosa
7.5	8.6	Virginica
4.0	2.1	Setosa
3.8	9.7	Virginica
6.2	9.3	Versicolor
6.9	4.2	Versicolor
6.9	2.1	Setosa
6.1	4.5	Setosa
6.2	6.4	Versicolor
7.2	2.8	Setosa
7.1	9.4	Versicolor
8.3	2.7	Setosa
7.4	5.9	Setosa
6.8	5.3	Versicolor
4.5	4.3	Setosa
7.5	2.3	Setosa
5.2	7.2	Versicolor
7.4	4.0	Setosa
5.1	6.6	Virginica
5.6	3.9	Setosa
5.3	4.5	Setosa
4.5	7.0	Virginica
5.1	5.6	Setosa
4.8	7.5	Versicolor
3.8	6.9	Virginica
3.0	5.5	Virginica
5.8	6.5	Versicolor
7.0	5.6	Versicolor
4.7	2.5	Setosa
7.1	8.0	Versicolor
5.9	5.8	Versicolor
6.6	8.2	Versicolor
8.6	3.0	Setosa
8.3	8.2	Virginica
6.8	8.0	Versicolor
3.4	7.3	Versicolor
5.7	6.4	Versicolor
7.5	1.4	Setosa
4.1	8.5	Virginica
3.5	8.4	Versicolor
6.3	6.6	Virginica
4.5	8.9	Versicolor
3.3	4.7	Versicolor
6.5	7.5	Versicolor
7.6	2.5	Setosa
5.0	9.0	Virginica
7.0	3.7	Setosa
3.1	7.1	Virginica
4.9	6.6	Versicolor
2.9	1.4	Setosa
3.5	6.8	Virginica
7.0	5.9	Setosa
5.0	3.6	Setosa
8.1	2.0	Setosa
6.6	7.6	Virginica
6.7	6.7	Virginica
6.0	4.0	Versicolor
6.2	5.6	Virginica
4.5	3.5	Setosa
4.8	9.2	Virginica
6.6	6.0	Setosa
6.3	5.1	Setosa
